Shanghainese	Standard Mandarin	probability
⁵⁵_#>	#>	1.0
⁵³	⁵⁵	1.0
⁵	-	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʥ	ʨʰ	1.0
ʔ_¹²	⁵¹	1.0
ʑ	ʨʰ_ɥ	1.0
ɯ	w	1.0
ɪ	ɛ	1.0
ɥ	ɥ	1.0
ɤ	o_w	1.0
ɜ	o_w	1.0
ə_ʔ	u	1.0
ɕ	ɕ	1.0
ɔ	ɑ_w	1.0
¹²	⁵¹	1.0
z̩	ʐ̩	1.0
y	y	1.0
w	w_ɑ	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_ʔ	u	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	x	1.0
f	f	1.0
b	pʰ	1.0
a	a	1.0
#>	³⁵_#>	1.0
ŋ	ŋ	0.818
ø	a_n	0.818
ɑ̃	ɑ_ŋ	0.778
n	n	0.773
ə	ə	0.75
s	ʂ	0.714
u	u	0.667
m	m	0.667
i	i	0.667
³⁴	²¹⁴	0.655
ʦ	ʈ͡ʂ	0.636
z	ʈ͡ʂʰ	0.625
²³	³⁵	0.606
e	a_j	0.6
d	t	0.6
ã	ɑ_ŋ	0.6
ʦʰ	ʈ͡ʂʰ	0.571
ɦ	x	0.533
ɦ	-	0.467
⁵⁵	⁵⁵	0.444
o	ʊ	0.438
ʦʰ	ʦʰ	0.429
e	a	0.4
d	tʰ	0.4
ã	ɤ_ŋ	0.4
z	ʂ	0.375
nʲ	ʐ	0.375
nʲ	n	0.375
ʦ	ʦ	0.364
³⁴	⁵¹	0.345
⁵⁵	³⁵	0.333
u	w_ɔ	0.333
m	w	0.333
s	s	0.286
ə	ɤ	0.25
nʲ	ɤ	0.25
²³	⁵¹	0.227
n	ŋ	0.227
⁵⁵	⁵¹	0.222
ɑ̃	ŋ	0.222
o	w	0.188
ŋ	w	0.182
ø	n	0.182
ʔ	⁵¹	0.167
ʔ	ɔ	0.167
ʔ	²¹⁴	0.167
ʔ	w	0.167
ʔ	j_²¹⁴	0.167
ʔ	j	0.167
i	j_ɛ	0.143
²³	²¹⁴	0.136
o	ɤ	0.125
o	w_a	0.125
o	o	0.125
i	ɻ	0.095
i	ɛ_n	0.095
