Phone1	Phone2	PMI
<#_nʲ	<#_n	8.197
t	t	7.631
nʲ	<#_n	7.511
tʰ	tʰ	7.416
p	p	7.385
k	k	7.385
ɡ	k	7.324
d	t	7.323
ɕ	ɕ	7.278
kʰ	kʰ	7.278
ʑ	ʨʰ_ɥ	7.118
pʰ	pʰ	7.083
l	l	6.954
b	pʰ	6.95
z̩	z̩	6.759
z̩	ʐ̩	6.73
m	m	6.685
ʨ	ʨ	6.556
ʥ	ʨʰ	6.536
y	y	6.517
f	f	6.492
ʑ	ʨʰ	6.424
s	ʂ	6.412
ɜ	o	6.333
ŋ_²³	ŋ_⁵¹	6.296
ʦ	ʈ͡ʂ	6.27
i_n	i_ŋ	6.13
ʦ	ʦ	6.077
ə	ə	5.795
nʲ	ʐ	5.651
z	ʈ͡ʂʰ	5.639
ɜ	o_w	5.522
ã	ɤ_ŋ	5.371
i	i	5.358
o	ʊ	5.354
ɔ	ɑ_w	5.27
ɔ	ɑ	5.2
y	<#_y	5.191
t	t_w	5.184
ʦʰ	ʦʰ	5.121
z	ʂ	5.004
u	u	4.975
ã	ɤ	4.872
ɑ̃	ɑ	4.858
ŋ	ŋ	4.802
¹²	⁵¹	4.759
a	a	4.742
s	s	4.693
ø	a_n	4.666
j	j	4.623
ɥ	ɥ	4.619
e	a	4.595
ʑ	ɥ	4.577
w	w	4.57
ɑ̃	ɑ_ŋ	4.562
⁵³	⁵⁵	4.444
i	ɛ	4.402
h	x	4.357
ø	a	4.307
v	f	4.302
i	j_ɛ	4.281
n	n	4.269
ɪ	ɛ	4.259
ɔ	w	4.233
ʨʰ	ʨʰ	4.232
ɤ	o	4.218
<#_nʲ	n	4.159
ɯ	w	4.157
w	w_ɑ	4.127
<#_ɦ_y	<#_y	4.127
ɜ	w	4.076
e	a_j	4.045
ʦʰ	ʈ͡ʂʰ	4.029
ɑ̃	ŋ	3.983
³⁴	²¹⁴	3.971
<#	<#_n	3.688
ã	ŋ	3.665
<#_m	<#_w	3.637
²³	³⁵	3.616
u	ɔ	3.579
e	j	3.545
nʲ	n	3.473
³⁴	j_⁵¹	3.444
ɦ	x	3.294
w	ɑ	3.272
ɤ	o_w	3.252
u_³⁴	u_²¹⁴	3.247
y_²³	y_²¹⁴	3.245
³⁴	⁵¹	3.218
o	u	3.166
⁵⁵	⁵⁵	3.076
i_²³	i_⁵¹	3.052
a	j_a	3.045
ŋ	ŋ_⁵¹	2.963
m	<#_w	2.96
ã	ɑ	2.834
o	ɔ	2.747
n_³⁴	n_²¹⁴	2.716
ə	ɤ	2.715
ə	u	2.712
ɤ	w	2.692
i	ɻ	2.591
<#	<#	2.519
u	w_ɔ	2.432
²³	⁵¹	2.427
<#	<#_y	2.353
⁵⁵	³⁵	2.309
<#	<#_w	2.265
⁵⁵	j_²¹⁴	2.24
<#_ɦ_y	y	2.226
i	i_ŋ	2.21
n	i_ŋ	2.194
n	ŋ	2.172
²³	²¹⁴	2.122
⁵⁵	j_⁵⁵	2.091
ø	n	2.029
o	ɤ	1.918
ə_ʔ	u	1.889
i_n	i	1.876
i	j	1.871
d	tʰ	1.867
<#_m	<#_u	1.863
o_ʔ	ɔ	1.843
⁵⁵	⁵¹	1.779
u	w	1.727
ø	ɛ	1.646
<#_ŋ	<#_w	1.636
o_ʔ	u	1.606
o	w_ɔ	1.591
e	e	1.559
a	j	1.445
⁵⁵	²¹⁴	1.444
ɦ	<#_y	1.39
ŋ_²³	ŋ	1.371
<#_nʲ	<#_ɤ	1.281
m	<#_u	1.26
i_n	ŋ	1.245
o	w	1.232
y	y_²¹⁴	1.204
ŋ_²³	⁵¹	1.185
o	o	1.182
nʲ	<#_ɤ	1.174
²³	ŋ_⁵¹	1.172
¹²	w_⁵¹	1.142
<#_m	w	1.141
nʲ	ɤ	1.116
j	j_ɑ	1.042
o	a	1.019
ŋ	<#_w	0.969
j	ɑ	0.926
u	u_²¹⁴	0.873
#>	#>	0.834
<#	<#_u	0.744
<#_m	u	0.714
y_²³	y	0.691
o_ʔ	w_ɔ	0.687
<#	<#_ɤ	0.678
e	a_n	0.637
nʲ_j	ʐ	0.609
ø	ɛ_n	0.548
ã	ɑ_ŋ	0.525
m	w	0.465
<#	y	0.453
ɪ_ʔ	ɛ	0.434
³⁴	u_²¹⁴	0.432
<#_ŋ	w	0.429
i	i_⁵¹	0.422
e	e_j	0.384
i_²³	i	0.368
u_³⁴	u	0.33
#>	²¹⁴_#>	0.329
o_ʔ	o	0.224
<#_ɦ	<#	0.119
<#_nʲ	<#	0.119
<#_m	<#	0.119
m	u	0.111
²³	y_²¹⁴	0.097
<#_nʲ	ɤ	0.091
n	n_²¹⁴	0.06
i	ɛ_n	0.037
o_ʔ	w	-0.006
o	w_a	-0.029
³⁴	n_²¹⁴	-0.058
a_ʔ	a	-0.067
ʔ_⁵⁵	²¹⁴	-0.083
y_²³	²¹⁴	-0.083
n_³⁴	²¹⁴	-0.083
n	i	-0.086
u_³⁴	²¹⁴	-0.088
#>	²¹⁴	-0.088
i_²³	⁵¹	-0.103
²³	i_⁵¹	-0.124
n_³⁴	n	-0.157
ʔ_⁵⁵	³⁵	-0.16
i	ŋ	-0.19
<#	w	-0.23
ŋ	w	-0.237
ʔ_⁵⁵	j_²¹⁴	-0.289
<#_ŋ	<#	-0.323
<#	n	-0.351
j	ʐ	-0.394
<#	u	-0.404
e	n	-0.417
²³	n_²¹⁴	-0.458
ɦ	y	-0.511
<#	ɤ	-0.513
nʲ	<#	-0.567
ɦ	<#	-0.901
m	<#	-1.16
i	n	-1.178
y	<#	-1.259
ŋ	<#	-1.713
ʔ	j_²¹⁴	-1.847
<#_ɦ_y	<#	-2.323
ʔ	w_ɔ	-2.439
ʔ_⁵⁵	j	-3.176
ʔ	ɛ	-inf
ʔ	ɔ	-inf
ʔ	³⁵	-inf
ʔ	²¹⁴	-inf
ʔ	w	-inf
ʔ	o	-inf
ʔ	j	-inf
ʔ	a	-inf
ŋ	⁵¹	-inf
¹²	w	-inf
³⁴	u	-inf
³⁴	n	-inf
²³	ŋ	-inf
²³	y	-inf
²³	n	-inf
²³	i	-inf
y	²¹⁴	-inf
u	²¹⁴	-inf
t	w	-inf
n	²¹⁴	-inf
i	⁵¹	-inf
