Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	1.358	5.109
#>	ʃ_#>	1.773	5.109
#>	w̃_#>	2.358	5.109
#>	ɐ_#>	3.773	5.109
#>	ð_u_#>	4.358	5.109
<#	<#_l	1.0	5.109
<#	<#_ˈo	1.0	5.109
<#_a	<#_ɐ	0.0	5.109
<#_l	<#_l	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_v	<#_v	0.0	5.109
a	ɐ	0.148	5.109
a	-	4.358	5.109
a	ɾ_ɐ	4.358	5.109
b	b	0.0	5.109
d	d	0.222	5.109
d	-	2.807	5.109
e	i_ʃ	0.415	5.109
e	-	2.0	5.109
f	f	0.29	5.109
f	v_ɨ	3.459	5.109
f	ʃ	3.459	5.109
i	ɐ	0.0	5.109
j	ð	1.585	5.109
j	ˈɐ	1.585	5.109
j	ˈa	2.585	5.109
j	ˈi	2.585	5.109
j_ˈe	ˈɛ	0.0	5.109
j_ˈɔ̃	ˈũ	0.0	5.109
k	k	0.0	5.109
l	-	1.585	5.109
l	l	1.585	5.109
l	ɫ	2.322	5.109
l	ˈa	2.907	5.109
l_#>	l_u_#>	0.415	5.109
l_#>	#>	2.0	5.109
l_ˈa	ˈa	0.0	5.109
m	m	0.12	5.109
m	n	3.644	5.109
n	n	0.628	5.109
n	ɲ	2.087	5.109
n	-	3.087	5.109
o	u	0.387	5.109
o	j̃	3.087	5.109
o	ɔ	3.087	5.109
p	p	0.0	5.109
s	s	0.09	5.109
s	ʃ	4.044	5.109
t	t	0.0	5.109
t_a	t_ɐ	0.0	5.109
v	β	0.737	5.109
v	v	1.322	5.109
w	ˈo	1.415	5.109
w	ˈu	2.263	5.109
w	ˈɔ	2.263	5.109
w	w	3.0	5.109
w	-	3.585	5.109
w_ˈe	ˈo	0.0	5.109
z	z	0.0	5.109
ð	ʒ	1.17	5.109
ð	ɾ	1.585	5.109
ð	ɾ_ˈɐ	3.17	5.109
ð	ʁ	3.17	5.109
ð_ə	ɾ	0.737	5.109
ð_ə	ˈe	1.322	5.109
ə	ɐ	0.372	5.109
ə	ɨ	2.874	5.109
ə	u	3.459	5.109
ə_#>	#>	0.0	5.109
ɛ	ɨ	0.0	5.109
ɡ	ɡ	0.515	5.109
ɡ	ɣ	1.737	5.109
ɲ	ɲ	0.0	5.109
ʁ	ɾ	0.753	5.109
ʁ	ʁ	2.883	5.109
ʁ	ɾ_t	3.883	5.109
ʁ	u	4.298	5.109
ʁ	ɨ	4.298	5.109
ʁ	ɐ	4.883	5.109
ʁ	ɾ_u	4.883	5.109
ʁ	ɾ_ɨ	4.883	5.109
ʁ_a	ɾ_ɐ	0.0	5.109
ʁ_b	ɾ_v	0.0	5.109
ʁ_o	ɾ_ɨ	0.737	5.109
ʁ_o	u	1.322	5.109
ʃ	k	0.222	5.109
ʃ	k_ˈa	2.807	5.109
ʃ_#>	ʃ_#>	0.0	5.109
ʃ_j	k_ˈa	0.0	5.109
ʎ	ʎ	0.0	5.109
ʎ_#>	ʎ_u_#>	0.0	5.109
ˈa	ˈa	0.652	5.109
ˈa	ɣ	2.459	5.109
ˈa	ˈɐ	2.459	5.109
ˈa_n_a_#>	ˈɐ̃_#>	0.0	5.109
ˈaː	ˈa	0.0	5.109
ˈe	ˈɛ	1.948	5.109
ˈe	j	2.17	5.109
ˈe	ˈi	2.433	5.109
ˈe	ˈa	3.17	5.109
ˈe	z	3.755	5.109
ˈe	ʃ	3.755	5.109
ˈe	ˈɛ_ʃ	3.755	5.109
ˈe_#>	ɾ_#>	0.0	5.109
ˈe_v	β	0.0	5.109
ˈi	ˈi	1.0	5.109
ˈi	ˈe	1.515	5.109
ˈi	j	2.737	5.109
ˈĩ	ˈĩ	0.0	5.109
ˈo	ˈo	0.515	5.109
ˈo	ˈɔ	1.737	5.109
ˈoː	ˈɔ	1.379	5.109
ˈoː	ˈo	1.7	5.109
ˈoː	w	2.7	5.109
ˈoː	ˈa_ɫ	2.7	5.109
ˈu	ˈu	1.263	5.109
ˈu	ˈɔ	2.0	5.109
ˈu	u	2.585	5.109
ˈu	ˈo	2.585	5.109
ˈø	j	1.415	5.109
ˈø	ˈo	1.415	5.109
ˈø	ˈɔ	2.0	5.109
ˈɑː	ˈa	0.0	5.109
ˈɑ̃	ˈɐ̃	0.322	5.109
ˈɑ̃	ˈɐ̃_t	2.322	5.109
ˈɔ	ˈo	0.0	5.109
ˈɔ_n	ˈo	0.0	5.109
ˈɔ̃	ˈõ	0.485	5.109
ˈɔ̃	ˈɐ̃	1.807	5.109
ˈɛ	ˈɛ	1.459	5.109
ˈɛ	ˈe	1.874	5.109
ˈɛ	-	2.459	5.109
ˈɛ	ˈɐ_j	2.459	5.109
ˈɛ_t	ˈe_k	0.0	5.109
ˈɛː	ˈe	0.585	5.109
ˈɛː	-	3.17	5.109
ˈɛː	j	3.17	5.109
ˈɛː	ˈɛ	3.17	5.109
ˈɛ̃	ˈẽ_t	1.459	5.109
ˈɛ̃	ɲ_u	1.874	5.109
ˈɛ̃	ˈẽ	2.459	5.109
ˈɛ̃	ˈĩ	2.459	5.109
