Franco-Provençal	Portuguese	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ_n	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈo_ɾ	1.0
ˈe_v	β	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʎ	ʎ	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ə	ˈe_ɾ	1.0
ʁ_b	ɾ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ_ʁ	ɨ_ɾ	1.0
ɛ	ɨ	1.0
ɔ	-	1.0
z	z	1.0
w_ˈe	ˈo	1.0
t_a	t_ɐ	1.0
p	p	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
f_l	ʃ	1.0
a	ɐ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_ˈo	1.0
s	s	0.919
m	m	0.917
f	f	0.905
t	t	0.875
d	d	0.857
ʃ	k	0.824
o	u	0.765
b	b	0.75
ʁ	ɾ	0.717
ˈo	ˈo	0.7
ɡ	ɡ	0.7
ʁ_o	ɾ_ɨ	0.667
e	i_ʃ	0.667
ˈa	ˈa	0.654
ˈɔ̃	ˈõ	0.625
ˈɛː	ˈe	0.6
ˈø	j	0.6
ˈĩ	ˈĩ	0.6
ə	ɐ	0.6
ˈɛ̃	ˈẽ	0.545
v	β	0.545
ˈi	ˈi	0.526
#>	u_#>	0.516
ˈu	ˈu	0.5
v	v	0.455
l	l	0.44
ˈɛ	ˈɛ	0.4
ˈø	ˈɔ	0.4
ˈĩ	ɲ	0.4
n	ɲ	0.4
ð	ɾ	0.391
w	ˈo	0.385
ˈɔ̃	ˈɐ̃_w̃	0.375
ˈoː	ˈɔ	0.357
ð	ʒ	0.348
ʁ_o	u	0.333
e	-	0.333
ˈi	ˈe	0.316
ˈɛ	ˈe	0.3
ˈɛ	j	0.3
ˈu	ˈɔ	0.3
ˈo	ˈɔ	0.3
ɡ	ɣ	0.3
n	n	0.3
n	-	0.3
ˈoː	ˈo	0.286
ˈɛ̃	ɲ_u	0.273
ˈe	ˈɛ	0.259
j	ˈɐ	0.25
j	j	0.25
ˈa	ˈɐ	0.231
w	ˈɔ	0.231
ˈe	ˈi	0.222
ˈoː	ˈa_ɫ	0.214
ˈu	ˈo	0.2
ʁ	ʁ	0.196
w	ˈu	0.192
ˈe	ˈa	0.185
ˈe	j	0.185
ˈɛ̃	ˈĩ	0.182
ʃ	s	0.176
ə	-	0.167
ˈi	j	0.158
ˈoː	w	0.143
d	ð	0.143
#>	ɾ_#>	0.137
ə	ɨ	0.133
t	s	0.125
j	ˈɛ	0.125
j	ˈi	0.125
j	ˈa	0.125
j	ð	0.125
b	v	0.125
b	-	0.125
l	ɫ	0.12
l	-	0.12
o	ɔ	0.118
o	j̃	0.118
ˈa	ɣ	0.115
w	w	0.115
ˈɛː	ˈɛ	0.1
ˈɛː	ˈi	0.1
ˈɛː	j	0.1
ˈɛː	-	0.1
ə	ˈe_ɾ	0.1
f	v_ɨ	0.095
ð	ʁ	0.087
ð	ɾ_ˈɐ	0.087
ð	z	0.087
#>	ʃ_#>	0.084
#>	t_u_#>	0.084
m	n	0.083
s	ʃ	0.081
l	ʃ	0.08
l	ɾ	0.08
l	u	0.08
l	j	0.08
w	-	0.077
ˈe	ˈɛ_ʃ	0.074
ˈe	ɾ	0.074
#>	t_ɨ_#>	0.074
#>	w̃_#>	0.053
