Franco-Provençal	Portuguese	probability
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈo_ɾ	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_ɲ	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_b	ɾ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ	ɨ	1.0
ɔ	-	1.0
ð_ə	ɾ	1.0
w_ˈe	ˈo	1.0
u	-	1.0
t_a	t_ɐ	1.0
p	p	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_ʁ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_ʃ	1.0
a	ɐ	0.95
m	m	0.923
k	k	0.905
s	s	0.872
ʃ	k	0.833
f	f	0.808
d	d	0.8
ɡ	ɡ	0.778
ʁ	ɾ	0.769
b	b	0.75
t	t	0.737
o	u	0.722
n	-	0.7
ˈɑ̃	ˈɐ̃	0.667
ˈaː	ˈa	0.667
ʁ_o	ɾ_ɨ	0.667
z	z	0.667
i	ɐ	0.667
ˈo	ˈo	0.636
ˈɔ̃	ˈõ	0.625
ˈĩ	ˈĩ	0.6
e	i_ʃ	0.6
#>	u_#>	0.581
ə	ɐ	0.559
ˈø	ˈɔ	0.5
ˈø	ɾ	0.5
ˈe_#>	u_#>	0.5
ˈe_#>	#>	0.5
ˈi	ˈi	0.474
ˈɛː	ˈe	0.462
ˈɛː	-	0.462
l	l	0.444
l	-	0.444
ˈoː	ˈo	0.429
v	β	0.417
v	v	0.417
ˈĩ	ˈi_ɲ	0.4
ˈa	ˈa	0.4
e	-	0.4
ˈu	ˈu	0.385
w	ˈo	0.385
ˈɔ̃	w̃	0.375
ˈoː	ˈɔ	0.357
ˈaː	-	0.333
ʁ_o	u	0.333
ð	ɾ	0.333
z	-	0.333
i	-	0.333
j	-	0.316
ˈɛ	ˈɛ	0.312
ˈɛ	ˈe	0.312
ˈu	-	0.308
n	n	0.3
ð	-	0.278
ˈɛ̃	ˈẽ_t	0.267
ˈi	ˈe	0.263
j	j	0.263
ˈɛ	-	0.25
ˈa	ˈa_ɾ	0.24
w	ˈɔ	0.231
ɡ	-	0.222
ˈoː	ˈa_ɫ	0.214
j	ˈa	0.211
ˈe	ˈɛ	0.208
#>	ɨ_#>	0.204
ˈɛ̃	ɲ_u	0.2
ˈa	ˈɐ	0.2
d	-	0.2
ˈo	ˈɔ_ʃ	0.182
ˈo	-	0.182
ə	-	0.176
ˈɑ̃	ˈɐ̃_t	0.167
ˈɑ̃	-	0.167
ˈe	ɾ	0.167
ˈe	j	0.167
ʃ	s	0.167
ð	ʒ	0.167
v	-	0.167
o	-	0.167
ˈi	j	0.158
t	-	0.158
ˈu	ˈɔ_l	0.154
ˈu	ˈɔ	0.154
w	w	0.154
ˈɛ̃	ˈɐ̃	0.133
ˈɛ̃	ˈĩ	0.133
ˈɛ̃	ˈẽ	0.133
ˈɛ̃	u	0.133
ˈɛ	ˈɐ_j	0.125
ˈe	ˈi	0.125
ˈe	ˈa	0.125
ˈe	-	0.125
b	v	0.125
b	-	0.125
ə	ɨ	0.118
w	ˈu	0.115
w	-	0.115
f	-	0.115
ð	ɾ_ˈɐ	0.111
ð	z	0.111
o	ɔ	0.111
l	ɫ	0.111
ˈi	-	0.105
t	k	0.105
j	ˈi	0.105
j	s	0.105
k	ʃ	0.095
ə	ˈe_ɾ	0.088
#>	ʃ_#>	0.086
ˈe	ˈɛ_ʃ	0.083
ˈa	ɣ_u	0.08
ˈa	-	0.08
ˈɛː	ˈa	0.077
ʁ	-	0.077
s	ʃ	0.077
m	-	0.077
f	v_ɨ	0.077
ə	ɾ	0.059
#>	t_ɨ_#>	0.054
ʁ	ɣ_ɾ	0.051
ʁ	ɣ	0.051
ʁ	t	0.051
s	-	0.051
