Franco-Provençal	Portuguese	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ_n	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈe_v	β	1.0
ˈe_#>	ɾ_#>	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ	ʎ	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_b	ɾ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ	ɨ	1.0
ə_#>	#>	1.0
z	z	1.0
w_ˈe	ˈo	1.0
t_a	t_ɐ	1.0
t	t	1.0
p	p	1.0
l_ˈa	ˈa	1.0
k	k	1.0
j_ˈɔ̃	ˈũ	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
s	s	0.939
m	m	0.917
a	ɐ	0.902
ʃ	k	0.857
d	d	0.857
f	f	0.818
ˈɑ̃	ˈɐ̃	0.8
ə	ɐ	0.773
o	u	0.765
l_#>	l_u_#>	0.75
e	i_ʃ	0.75
ˈɔ̃	ˈõ	0.714
ˈo	ˈo	0.7
ɡ	ɡ	0.7
ˈɛː	ˈe	0.667
n	n	0.647
ˈa	ˈa	0.619
ʁ_o	ɾ_ɨ	0.6
ð_ə	ɾ	0.6
v	β	0.6
ʁ	ɾ	0.596
ˈu	ˈu	0.5
ˈi	ˈi	0.5
<#	<#_ˈo	0.5
<#	<#_l	0.5
ð	ʒ	0.444
ʁ_o	u	0.4
ð_ə	ˈe	0.4
v	v	0.4
ˈoː	ˈɔ	0.385
ˈø	ˈo	0.375
ˈø	j	0.375
w	ˈo	0.375
#>	ɾ_#>	0.375
ˈɛ̃	ˈẽ_t	0.364
ˈɛ	ˈɛ	0.364
ˈi	ˈe	0.35
ð	ɾ	0.333
l	l	0.333
l	-	0.333
j	ˈɐ	0.333
j	ð	0.333
ˈoː	ˈo	0.308
ˈu	ˈɔ	0.3
ˈo	ˈɔ	0.3
ɡ	ɣ	0.3
#>	ʃ_#>	0.3
ˈɔ̃	ˈɐ̃	0.286
ˈɛ̃	ɲ_u	0.273
ˈɛ	ˈe	0.273
ˈe	ˈɛ	0.259
ˈø	ˈɔ	0.25
l_#>	#>	0.25
e	-	0.25
n	ɲ	0.235
ˈe	j	0.222
w	ˈɔ	0.208
w	ˈu	0.208
ˈɑ̃	ˈɐ̃_t	0.2
ˈu	ˈo	0.2
l	ɫ	0.2
#>	w̃_#>	0.2
ˈa	ˈɐ	0.19
ˈa	ɣ	0.19
ˈe	ˈi	0.185
ˈɛ̃	ˈĩ	0.182
ˈɛ̃	ˈẽ	0.182
ˈɛ	ˈɐ_j	0.182
ˈɛ	-	0.182
j	ˈi	0.167
j	ˈa	0.167
ˈoː	ˈa_ɫ	0.154
ˈoː	w	0.154
ˈi	j	0.15
ʃ	k_ˈa	0.143
d	-	0.143
ʁ	ʁ	0.14
ə	ɨ	0.136
l	ˈa	0.133
w	w	0.125
o	ɔ	0.118
o	j̃	0.118
n	-	0.118
ˈɛː	ˈɛ	0.111
ˈɛː	j	0.111
ˈɛː	-	0.111
ˈe	ˈa	0.111
ð	ʁ	0.111
ð	ɾ_ˈɐ	0.111
ə	u	0.091
f	ʃ	0.091
f	v_ɨ	0.091
w	-	0.083
m	n	0.083
#>	ɐ_#>	0.075
ˈe	ˈɛ_ʃ	0.074
ˈe	ʃ	0.074
ˈe	z	0.074
ʁ	ɾ_t	0.07
s	ʃ	0.061
ʁ	u	0.053
