Franco-Provençal	Portuguese	probability
ˈɛ̃_#>	ɲ_u_#>	1.0
ˈɛː_ʃ_#>	ʃ_#>	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛ_t	ˈe_k	1.0
ˈɔ̃_#>	w̃_#>	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈø_ʎ	ʎ	1.0
ˈø_ʁ	ˈo_ɾ	1.0
ˈø	ˈɔ	1.0
ˈo_#>	ˈɔ_ʃ_#>	1.0
ˈo	ˈo	1.0
ˈaː	ˈa	1.0
ˈa_ɲ_i	ˈɐ_ɲ	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʒ	ʒ	1.0
ʎ_ə_#>	ʎ_ɐ_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ_i	k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	-	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_o_#>	ɾ_ɨ_#>	1.0
ɲ_ə_#>	ɲ_ɐ_#>	1.0
ɡ	ɣ	1.0
ɛ_ʁ	ɨ_ɾ	1.0
ɛ	ɨ	1.0
ð_ˈi	ɾ_ˈɐ	1.0
ð_o	ˈi	1.0
z	s	1.0
w_ˈɛː	ˈɔ	1.0
w_ˈe	ˈo_ʃ	1.0
v_ˈe	β	1.0
v_ʁ	β_ɾ	1.0
t_ˈa	t_ˈa	1.0
p	p	1.0
n_a_#>	ɐ_#>	1.0
l_ˈa	ˈa	1.0
k	k	1.0
j_ˈɔ̃	ˈũ	1.0
f_#>	v_ɨ_#>	1.0
d	ð	1.0
b	v	1.0
a_#>	ɐ_#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
<#	<#_ɡ	1.0
<#_p	<#_p	0.929
<#_f	<#_f	0.913
m	m	0.818
ˈɑ̃	ˈɐ̃	0.8
s	s	0.8
ʁ_#>	ɾ_#>	0.778
ʁ	ɾ	0.778
o_#>	u_#>	0.75
v	v	0.714
ˈa	ˈa	0.684
ð	ɾ	0.667
a	ɐ	0.667
ə_#>	#>	0.643
o	u	0.625
l_#>	l_u_#>	0.625
t	t	0.615
ˈi	ˈi	0.556
ə	-	0.533
l	-	0.533
ˈɛː	ˈe	0.529
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
ˈĩ	ˈĩ	0.5
ˈĩ	ɲ	0.5
ʎ	ʎ	0.5
ʎ	j_ʎ	0.5
t_ʁ	t_ɾ	0.5
t_ʁ	s	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈa	0.5
ˈi	ˈe	0.444
#>	u_#>	0.427
ˈɛ	ˈɛ	0.417
ˈu	ˈu	0.4
w	ˈo	0.389
t	ʃ_t	0.385
o	-	0.375
l_#>	ɫ_#>	0.375
ˈɛ̃	ˈẽ_t	0.364
ˈe	ˈɛ	0.346
ˈɛ	-	0.333
a	-	0.333
j	ˈɐ_j	0.308
v	ɣ	0.286
ˈɛ̃	ˈɐ̃	0.273
n	ˈɐ_j	0.273
n	ɲ	0.273
n	n	0.273
l	l	0.267
ˈɛ	ˈe	0.25
o_#>	ɐ̃_j̃_#>	0.25
ˈe	ˈi	0.231
j	ð	0.231
j	j	0.231
j	-	0.231
ʁ_#>	ɾ_t_ɨ_#>	0.222
w	ˈɔ	0.222
w	w	0.222
ə_#>	ˈe_ɾ_#>	0.214
ˈɑ̃	ˈɐ̃_t	0.2
ˈu	u	0.2
ə	ɨ	0.2
s	-	0.2
l	ɾ	0.2
ˈe	ˈa	0.192
ˈɛ̃	ˈĩ	0.182
ˈɛ̃	ˈẽ	0.182
n	-	0.182
m	n	0.182
#>	ɨ_#>	0.18
ð	ʁ	0.167
ð	z	0.167
w	ˈu	0.167
ˈa	ˈɐ	0.158
ˈa	ɣ	0.158
ˈe	-	0.154
ə_#>	ɾ_#>	0.143
ˈu	ˈɔ_l	0.133
ˈu	ˈɔ	0.133
ˈu	ˈo	0.133
ə	ʒ	0.133
ə	ɐ	0.133
#>	ɾ_#>	0.127
#>	ɐ_#>	0.127
ˈɛː	ˈɛ	0.118
ˈɛː	ˈɐ	0.118
ˈɛː	ˈi	0.118
ˈɛː	-	0.118
<#_f	<#_ʃ	0.087
ˈe	i	0.077
<#_p	<#_ʃ	0.071
#>	ʃ_#>	0.06
ʁ	ɣ_ɾ	0.056
ʁ	u_ɾ	0.056
ʁ	s_ɨ	0.056
ʁ	-	0.056
