Franco-Provençal	Portuguese	probability
<#	<#_ɡ	1.0
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	ʒ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
b	v	1.0
d	ð	1.0
f_#>	v_ɨ	1.0
j_ˈɔ̃	ˈũ_#>	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
o_#>	ɐ̃_j̃	1.0
p	ʃ_p	1.0
v_ˈe	β	1.0
w_ˈe	ˈo	1.0
w_ˈɛ	ˈo	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
z	-	1.0
ð_o	ˈi	1.0
ð_ˈi	ɾ_ˈɐ	1.0
ɔ	-	1.0
ɛ	ɨ	1.0
ɛ_ʁ	ɨ_ɾ	1.0
ɡ	ɣ	1.0
ɲ_ə	ɲ_ɐ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_w	ɾ_ˈu	1.0
ʃ	-	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_i	k	1.0
ʎ_#>	ʎ_u	1.0
ʎ_ə_#>	ʎ_ɐ	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_ɲ_i	ˈɐ_ɲ	1.0
ˈaː	ˈa	1.0
ˈĩ	ɲ	1.0
ˈoː_#>	ˈa_ɫ	1.0
ˈø_ʎ	ʎ	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ̃_#>	w̃_#>	1.0
ˈɛ_t	ˈe_k	1.0
#>	ʃ_#>	0.071
<#_p	<#_ʃ	0.071
j	j	0.231
n	ɲ	0.231
n	n	0.231
n	ˈɐ_j	0.231
t_ʁ	t_ɾ	0.571
ə	-	0.471
ə_#>	ɾ_#>	0.231
ˈo	ˈo	0.571
ˈɛː	ˈɐ	0.091
ˈɛː	ˈi	0.091
ˈɛː	ˈɛ	0.091
m	n	0.182
ˈa	ˈɐ	0.12
ˈa	ɣ	0.12
ˈe	-	0.222
ˈe	ˈa	0.222
ˈe	ˈi	0.222
ˈu	u	0.2
ˈɑ̃	ˈɐ̃_t	0.2
ˈɛː	-	0.182
ˈɛ̃	ˈẽ	0.182
ˈɛ̃	ˈĩ	0.182
#>	ɐ_#>	0.113
<#_f	<#_f	0.913
o	u	0.333
s	-	0.273
t	t	0.643
w	w	0.273
w	ˈo	0.273
ʁ	ɾ	0.833
ˈe	ˈɛ	0.333
ˈi	ˈe	0.333
ˈu	ˈɔ_l	0.133
ˈu	ˈo	0.133
ˈu	ˈɔ	0.133
ˈɛ	-	0.333
ˈɛ̃	ˈɐ̃	0.273
j	ð	0.154
l	-	0.4
l	l	0.44
ˈoː	ˈo	0.4
ˈu	ˈu	0.4
ˈø	ˈɔ	0.4
ˈɛ̃	ˈẽ_t	0.364
a	-	0.385
a	ɐ	0.615
j_ˈe	ˈa	0.5
j_ˈe	ˈɛ	0.5
v	v	0.455
v	β	0.545
w	ˈɔ	0.455
ð	ɾ	0.5
ʎ	ʎ	0.5
ʎ	j_ʎ	0.5
ˈɛ	ˈe	0.25
ˈɛː	ˈe	0.545
ə	ɨ	0.176
ˈa	ˈa	0.76
ˈoː	ˈɔ	0.6
ˈø	ˈo	0.6
<#_f	<#_ʃ	0.087
o	-	0.667
s	s	0.727
t	ʃ_t	0.357
ð	ʁ	0.167
ð	-	0.167
ð	ˈe	0.167
ˈi	ˈi	0.667
ˈɛ	ˈɛ	0.417
#>	u_#>	0.458
j	-	0.308
j	ˈɐ_j	0.308
l	w	0.08
l	ɾ	0.08
m	m	0.818
n	-	0.308
ə	ʃ	0.118
ə	ʒ	0.118
ə	ɐ	0.118
ˈɑ̃	ˈɐ̃	0.8
#>	ɾ_#>	0.119
#>	ɨ_#>	0.179
<#_p	<#_p	0.929
t_ʁ	s	0.429
ə_#>	#>	0.769
ˈo	ˈɔ	0.429
