Franco-Provençal	Portuguese	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈo_ɾ	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_ɲ	1.0
ˈe_#>	u_#>	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʎ	ʎ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_o	ɾ_ɨ	1.0
ʁ_b	ɾ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɨ	1.0
z	z	1.0
w_ˈe	ˈo	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_ə	ʃ_ɐ	1.0
p	p	1.0
n_a	ɐ	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
a	ɐ	1.0
<#_ʁ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
s	s	0.944
m	m	0.917
k	k	0.909
ʁ	ɾ	0.897
ʃ	k	0.889
d	d	0.857
v	v	0.828
f	f	0.8
ˈo	ˈo	0.778
o	u	0.778
b	b	0.75
e	i_ʃ	0.667
ˈɔ̃	ˈõ	0.625
ˈø	j	0.6
ˈĩ	ˈĩ	0.6
n	n	0.6
ə	ɐ	0.533
ˈɛː	ˈe	0.524
ˈi	ˈi	0.5
ˈɛ̃	ˈẽ	0.462
ˈu	ˈu	0.455
l	l	0.448
ˈoː	ˈɔ	0.429
ˈɛ	ˈɛ	0.417
ˈø	ˈɔ	0.4
ˈĩ	ˈi_ɲ	0.4
ˈa	ˈa	0.4
n	-	0.4
#>	u_#>	0.389
w	ˈo	0.385
ˈɔ̃	w̃	0.375
ˈoː	ˈo	0.357
ˈi	ˈe	0.333
ð	ʒ	0.333
ð	ɾ	0.333
e	-	0.333
ˈa	ˈa_ɾ	0.28
j	ˈa	0.263
ˈɛ	ˈe	0.25
ˈa	ˈɐ	0.24
ˈɛ̃	ɲ_u	0.231
ˈo	ˈɔ_ʃ	0.222
ˈe	ˈɛ	0.217
ˈe	j	0.217
ˈoː	ˈa_ɫ	0.214
w	ˈɔ	0.192
w	ˈu	0.192
ˈu	ˈɔ_l	0.182
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
#>	ɨ_#>	0.179
ˈe	ˈa	0.174
ˈe	ɾ	0.174
v	β	0.172
l	-	0.172
ˈɛ	ˈɐ_j	0.167
ˈɛ	-	0.167
ˈi	j	0.167
ə	ˈe_ɾ	0.167
j	ˈɐ	0.158
j	j	0.158
ˈɛ̃	ˈɐ̃	0.154
ˈɛ̃	ˈĩ	0.154
ˈɛː	j	0.143
ˈɛː	-	0.143
d	ð	0.143
l	ɫ	0.138
ə	-	0.133
ˈe	ˈi	0.13
b	v	0.125
b	-	0.125
f	-	0.12
w	w	0.115
w	-	0.115
ʃ	s	0.111
o	ɔ	0.111
o	j̃	0.111
j	ˈɛ	0.105
j	ˈi	0.105
j	ð	0.105
j	-	0.105
l	ʃ	0.103
ə	ɨ	0.1
ˈɛː	ˈɛ	0.095
ˈɛː	ˈa	0.095
#>	ʃ_#>	0.095
#>	t_u_#>	0.095
k	ʃ	0.091
ˈe	ˈɛ_ʃ	0.087
ð	ʁ	0.083
ð	ɾ_ˈɐ	0.083
ð	z	0.083
ð	-	0.083
m	n	0.083
ˈa	ɣ_u	0.08
f	v_ɨ	0.08
#>	t_ɨ_#>	0.074
l	w	0.069
l	j	0.069
ə	u	0.067
s	ʃ	0.056
#>	w̃_#>	0.053
ʁ	ɾ_u	0.051
ʁ	s	0.051
