Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈe_k	1.0
ˈɔ	ˈo	1.0
ˈø	j	1.0
ˈy	ˈo_β	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_ɲ	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʦ	s	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_o	ɾ_ɨ	1.0
ʁ_b	ɾ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ̃	ẽ	1.0
ɛ	ɨ	1.0
ə_#>	#>	1.0
ɔ̃	õ	1.0
ɔ	-	1.0
ɑ̃	ɐ̃	1.0
ɑː	ɐ_ʃ	1.0
z	z	1.0
y	ɐ_j	1.0
w_ˈe	ˈo	1.0
u	-	1.0
t_ʁ	s	1.0
t_a	t_ɐ	1.0
t	t	1.0
s_ə	ʃ_ɐ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
j_ˈɔ̃	ˈũ	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
<#_ʁ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_p	<#_ʃ	1.0
<#_l	<#_l	1.0
k	k	0.905
a	ɐ	0.905
ʁ	ɾ	0.875
s	s	0.842
v	v	0.8
f	f	0.8
ˈo	ˈo	0.778
ʃ	k	0.778
d	d	0.75
ˈaː	ˈa	0.714
o	u	0.714
ɡ	ɡ	0.7
e	i_ʃ	0.667
b	b	0.667
n	n	0.65
ˈɑ̃	ˈɐ̃	0.615
ˈɑː	ˈa	0.6
ˈĩ	ˈĩ	0.6
#>	u_#>	0.588
ə	ɐ	0.552
ˈɔ̃	ˈõ	0.5
ˈø_ʁ	ˈo_ɾ	0.5
ˈø_ʁ	ɾ	0.5
<#	<#_ʃ	0.5
<#	<#_l	0.5
ˈɛː	ˈe	0.48
ˈi	ˈi	0.45
ð	ɾ	0.435
ˈɛ	ˈɛ	0.429
ˈa	ˈa	0.429
j	-	0.421
ˈu	ˈu	0.417
l	l	0.414
ˈɛ̃	ˈẽ	0.4
ˈɑː	ˈa_ɫ	0.4
ˈĩ	ˈi_ɲ	0.4
ˈi	ˈe	0.4
ˈoː	ˈo	0.375
w	ˈo	0.36
e	-	0.333
ˈɛː	-	0.32
ˈoː	ˈɔ	0.312
l	-	0.31
ð	ʒ	0.304
ˈɔ̃	w̃	0.3
ɡ	ɣ	0.3
ˈaː	-	0.286
j	ˈɐ	0.263
ˈu	-	0.25
ˈa	ˈa_ɾ	0.25
ˈɑ̃	-	0.231
ˈo	ˈɔ_ʃ	0.222
ʃ	-	0.222
b	-	0.222
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
j	j	0.211
ˈɛ̃	ɲ_u	0.2
ˈɔ̃	-	0.2
w	w	0.2
v	β	0.2
ˈoː	ɫ	0.188
ˈe	ˈa	0.188
ˈe	j	0.188
ˈa	ˈɐ	0.179
ð	-	0.174
ˈu	ˈɔ_l	0.167
ˈu	ˈɔ	0.167
#>	ɨ_#>	0.167
w	ˈɔ	0.16
w	-	0.16
ˈe	ˈɛ	0.156
ˈɑ̃	ˈɐ̃_t	0.154
ˈi	-	0.15
n	-	0.15
ˈɛ	ˈɐ_j	0.143
o	-	0.143
ə	ɨ	0.138
ə	-	0.138
ˈɛ̃	ˈɐ̃	0.133
ˈɛ̃	ˈĩ	0.133
ˈɛ̃	u	0.133
ˈoː	-	0.125
ˈe	ˈi	0.125
d	ð	0.125
d	-	0.125
ˈɛː	ˈɐ	0.12
w	ˈu	0.12
f	-	0.12
b	v	0.111
j	ð	0.105
ə	ˈe_ɾ	0.103
l	ɫ	0.103
l	w	0.103
n	ɲ	0.1
n	j	0.1
o	ɔ	0.095
k	ʃ	0.095
ˈe	ɾ	0.094
ˈe	u	0.094
ˈe	-	0.094
ð	z	0.087
ˈɛː	ˈa	0.08
f	v_ɨ	0.08
#>	ʃ_#>	0.078
ʁ	-	0.075
ˈa	ɣ_u	0.071
ˈa	-	0.071
ə	ɾ	0.069
l	ˈɐ_j	0.069
#>	t_ɨ_#>	0.069
ˈe	ˈɛ_ʃ	0.062
#>	ɾ_#>	0.059
s	ʃ	0.053
s	ɐ	0.053
s	-	0.053
