Franco-Provençal	Franco-Provençal	probability
ˈɛ_t	ˈe_k	1.0
ˈɛ_#>	#>	1.0
ˈɔ	ˈo	1.0
ˈø_ʁ	ˈo_ɾ	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_ɲ	1.0
ˈe_#>	u_#>	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʦ	s_u	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_b	ɾ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ̃	ẽ	1.0
ɛː	-	1.0
ɛ	ɨ	1.0
ɔ̃	õ	1.0
ɔ	-	1.0
ɑ̃	ɐ̃	1.0
ɑː	ɐ_ʃ	1.0
ð_ə	ɾ	1.0
w_ˈe	ˈo	1.0
u	-	1.0
t_a	t_ɐ	1.0
s_ə	ʃ_ɐ	1.0
p	p	1.0
n_a	ɐ	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_ʃ	1.0
a	ɐ	0.947
m	m	0.92
k	k	0.905
s	s	0.892
t	t	0.875
ʃ	k	0.824
f	f	0.815
ʁ	ɾ	0.789
ɡ	ɡ	0.778
o	u	0.765
v	v	0.75
d	d	0.75
b	b	0.75
ˈo	ˈo	0.7
ʁ_o	ɾ_ɨ	0.667
z	z	0.667
ð	ɾ	0.615
ˈɑː	ˈa	0.6
ˈĩ	ˈĩ	0.6
e	i_ʃ	0.6
#>	u_#>	0.542
ə	ɐ	0.516
ˈɔ̃	ˈõ	0.5
ˈaː	ˈa	0.5
ˈaː	-	0.5
n	n	0.5
n	-	0.5
ˈɛː	ˈe	0.462
l	l	0.433
ˈi	ˈi	0.429
ˈɑː	ˈa_ɫ	0.4
ˈĩ	ˈi_ɲ	0.4
w	ˈo	0.4
e	-	0.4
ˈɑ̃	ˈɐ̃	0.385
ˈu	ˈu	0.385
ð	-	0.385
ˈa	ˈa	0.37
ˈɛ	ˈɛ	0.357
ˈoː	ˈɔ	0.353
ˈoː	ˈo	0.353
ˈɛː	-	0.346
ˈø	ˈɔ	0.333
ˈø	ɾ	0.333
ˈø	j	0.333
ʁ_o	u	0.333
z	-	0.333
l	-	0.333
j	-	0.316
ˈɛ̃	ˈẽ	0.308
ˈɔ̃	w̃	0.3
ˈo	ˈɔ	0.3
ˈɛ	-	0.286
ˈi	ˈe	0.286
ˈa	ˈa_ɾ	0.259
ˈe	j	0.24
ˈɛ̃	ɲ_u	0.231
ˈɑ̃	ˈɐ̃_w̃	0.231
ˈɑ̃	-	0.231
ɡ	-	0.222
ˈɛ	ˈe	0.214
j	ˈɐ	0.211
ˈɔ̃	-	0.2
ˈe	ˈɛ	0.2
w	ˈɔ	0.2
#>	ɨ_#>	0.188
ˈa	ˈɐ	0.185
ˈoː	-	0.176
ʃ	s	0.176
ə	ɨ	0.161
ˈe	ˈa	0.16
w	w	0.16
j	j	0.158
v	β	0.156
ˈɛ̃	ˈɐ̃	0.154
ˈɛ̃	ˈĩ	0.154
ˈɛ̃	ˈẽ_t	0.154
ˈɑ̃	ˈɐ̃_t	0.154
ˈu	ˈɔ_l	0.154
ˈu	ˈɔ	0.154
ˈu	u	0.154
ˈu	-	0.154
ˈɛ	ˈɐ_j	0.143
ˈi	ˈɐ	0.143
ˈi	-	0.143
l	w	0.133
ə	-	0.129
t	-	0.125
d	ð	0.125
d	-	0.125
b	v	0.125
b	-	0.125
ˈe	ˈi	0.12
ˈe	-	0.12
w	ˈu	0.12
w	-	0.12
ˈoː	ˈa_ɫ	0.118
o	ɔ	0.118
o	-	0.118
ˈɛː	ˈɐ	0.115
#>	ʃ_#>	0.115
ˈa	ɣ_u	0.111
f	-	0.111
j	ˈa	0.105
j	ð	0.105
j	s	0.105
l	ɫ	0.1
ə	ˈe_ɾ	0.097
ə	ɾ	0.097
k	ʃ	0.095
v	-	0.094
ˈe	ˈɛ_ʃ	0.08
ˈe	ɾ	0.08
m	-	0.08
ʁ	ɾ_u	0.079
ʁ	-	0.079
ˈɛː	ˈa	0.077
ˈa	-	0.074
f	v_ɨ	0.074
#>	t_ɨ_#>	0.073
s	ʃ	0.054
s	-	0.054
ʁ	ˈe	0.053
a	-	0.053
