Franco-Provençal	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	ʒ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
b	v	1.0
d_ʁ	ɾ	1.0
e	-	1.0
f	v	1.0
j_ˈe	ˈɛ	1.0
j_ˈø	ˈɐ_j	1.0
j_ˈɔ̃	ˈũ_#>	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
p	p	1.0
s_ə	ʃ_ɐ	1.0
v_ʁ	β_ɾ	1.0
v_ˈa	v_ˈa	1.0
v_ˈe	β	1.0
w_ˈe	ˈo	1.0
w_ˈɛ	ˈo	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
z	z	1.0
ɔ	-	1.0
ɛ	ɨ	1.0
ɡ	ɣ	1.0
ɲ_ə_#>	ɲ_ɐ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_v	1.0
ʁ_w	ɾ_ˈu	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_i	k	1.0
ʎ	ʎ	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_ɲ_i	ˈɐ_ɲ	1.0
ˈaː	ˈa	1.0
ˈoː_#>	ˈa_ɫ	1.0
ˈɑː	ɐ	1.0
ˈɑ̃_#>	ˈɐ̃_w̃	1.0
ˈɔ	ˈo	1.0
ˈɛ_t	ˈe_k	1.0
#>	ʃ_#>	0.071
#>	ɐ_#>	0.071
#>	ɨ_#>	0.201
ə_#>	ɐ_#>	0.391
ˈe	i	0.061
ˈi	ˈe	0.381
<#_k	<#_k	0.882
m	n	0.182
o	u	0.312
o	-	0.562
s	-	0.2
t	t	0.722
ð	ɾ	0.692
ʁ	ɾ	0.792
ˈe	ˈi	0.212
ˈe	-	0.212
ˈe	ˈɛ	0.242
ˈu	u	0.2
ˈɛː	-	0.2
ˈɛ̃	ˈĩ	0.2
ˈɛ̃	ˈẽ	0.2
ˈɛ̃	ˈɐ̃	0.2
<#_f	<#_f	0.913
<#_p	<#_ʃ	0.133
j	j	0.263
w	-	0.133
w	ˈo	0.133
w	w	0.333
ə_#>	ɾ_#>	0.13
ʃ	k	0.333
ʃ	s	0.333
ʃ	-	0.333
ˈe	ˈa	0.273
ˈi	ˈɐ_j	0.143
ˈoː	ˈɔ	0.333
ˈu	ˈɔ	0.133
ˈu	ˈɔ_l	0.133
ˈu	ˈo	0.133
ˈø	ˈɔ	0.333
l	l	0.44
v	v	0.4
w	ˈɔ	0.4
ð	z_ˈe	0.154
ð	ʁ	0.154
ˈu	ˈu	0.4
ˈɛː	ˈe	0.4
ˈɛ̃	ˈẽ_t	0.4
<#	<#_ɡ	0.5
<#	<#_ˈa	0.5
a	-	0.385
a	ɐ	0.615
n	ˈɐ	0.125
n	ɲ	0.25
o	ɐ̃	0.125
ə	ɨ	0.25
ə	j	0.25
ə	ɐ	0.25
ə	-	0.25
ˈĩ	ˈĩ	0.5
ˈĩ	ɲ	0.5
ˈo	ˈɔ	0.375
ˈo	ˈo	0.625
ˈoː	ˈo	0.5
ˈɑ̃	m	0.5
ˈɑ̃	ˈɐ̃_t	0.5
ˈɔ̃	ˈɐ̃	0.375
ˈɔ̃	ˈõ	0.625
ˈɛ	ˈɛ	0.5
v	ɣ	0.6
ˈa	ˈɐ	0.136
ˈa	ɣ	0.136
ˈi	ˈi	0.476
ˈɛː	ˈɐ_j	0.16
#>	ɾ_#>	0.107
<#_f	<#_ʃ	0.087
<#_p	<#_p	0.867
ˈa	ˈa	0.727
ˈoː	ˈɔ_ɾ	0.167
ˈø	ˈo	0.667
ˈɛ	ˈe	0.167
ˈɛ	ˈɐ_j	0.167
ˈɛ	-	0.167
<#_k	<#_ʃ	0.118
j	ð	0.158
l	w	0.08
l	-	0.48
m	m	0.818
n	n	0.188
n	-	0.438
s	s	0.8
t	ʃ_t	0.278
ə_#>	#>	0.478
ˈɛː	ˈi	0.08
ˈɛː	ˈɛ	0.08
ˈɛː	ˈa	0.08
#>	u_#>	0.479
j	-	0.579
