Franco-Provençal	Portuguese	probability
ˈɔ	ˈo	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈo_ɾ	1.0
ˈe_ʁ	ˈɛ_ɾ	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_ɲ	1.0
ˈe_#>	u_#>	1.0
ˈaː	ˈa	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ʎ	ʎ	1.0
ʃ_j	k_ˈa	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_w	ɾ_ˈu	1.0
ʁ_o	ɾ_ɨ	1.0
ʁ_b	ɾ_v	1.0
ʁ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɨ	1.0
ð_ə	ɾ	1.0
z	z	1.0
w_ˈe	ˈo	1.0
t_ʁ	s	1.0
t_a	t_ɐ	1.0
p	p	1.0
j_ˈe	ˈɛ	1.0
i	ɐ	1.0
a	ɐ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʁ	<#_ʁ	1.0
<#_ð	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
m	m	0.92
k	k	0.909
s	s	0.897
ʁ	ɾ	0.889
ʃ	k	0.875
t	t	0.875
d	d	0.857
b	b	0.857
f	f	0.808
ˈɑ̃	ˈɐ̃	0.8
v	v	0.8
ˈo	ˈo	0.778
o	u	0.778
e	i_ʃ	0.75
ə	ɐ	0.655
l	l	0.638
ˈɔ̃	ˈõ	0.625
ˈø	j	0.6
ˈĩ	ˈĩ	0.6
ð	ɾ	0.571
n	-	0.571
ˈɛː	ˈe	0.545
ˈi	ˈi	0.529
#>	u_#>	0.527
ˈu	ˈu	0.455
ˈoː	ˈɔ	0.429
n	n	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	ˈe	0.417
ˈø	ˈɔ	0.4
ˈĩ	ˈi_ɲ	0.4
ˈa	ˈa	0.4
w	ˈo	0.391
ˈɔ̃	w̃	0.375
ˈoː	ˈo	0.357
ˈi	ˈe	0.353
j	ˈɐ	0.286
ˈa	ˈa_ɾ	0.28
ˈɛ̃	ˈẽ	0.267
e	-	0.25
ˈa	ˈɐ	0.24
ˈo	ˈɔ_ʃ	0.222
w	ˈɔ	0.217
ˈoː	ˈa_ɫ	0.214
j	ˈa	0.214
j	-	0.214
ˈe	ˈɛ	0.208
ˈe	j	0.208
ˈɛ̃	ɲ_u	0.2
ˈɑ̃	ˈɐ̃_t	0.2
v	β	0.2
#>	ɨ_#>	0.183
ˈu	ˈɔ_l	0.182
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ˈɛ	ˈɐ_j	0.167
ˈe	ˈa	0.167
ð	ʒ	0.143
ð	ʁ	0.143
ð	z	0.143
j	ˈi	0.143
j	ð	0.143
d	ð	0.143
b	v	0.143
ə	ˈe_ɾ	0.138
ə	ɨ	0.138
ˈɛː	j	0.136
ˈɛː	-	0.136
ˈɛ̃	ˈɐ̃	0.133
ˈɛ̃	ˈĩ	0.133
ˈɛ̃	ˈẽ_t	0.133
ˈɛ̃	u	0.133
w	ˈu	0.13
w	w	0.13
w	-	0.13
l	-	0.128
ˈe	ˈi	0.125
ˈe	ɾ	0.125
ʃ	s	0.125
t	k	0.125
ˈi	ˈɐ	0.118
f	-	0.115
o	ɔ	0.111
o	j̃	0.111
s	ʃ	0.103
ˈɛː	ˈɛ	0.091
ˈɛː	ˈa	0.091
k	ʃ	0.091
l	ɫ	0.085
ˈe	ˈɛ_ʃ	0.083
ˈe	u	0.083
ˈa	ɣ_u	0.08
m	n	0.08
f	v_ɨ	0.077
#>	ʃ_#>	0.075
#>	t_ɨ_#>	0.075
ə	-	0.069
l	j	0.064
ʁ	ɾ_u	0.056
ʁ	t	0.056
#>	w̃_#>	0.054
