French	Venetian	probability
b	b	1.0
y	ˈu	1.0
a	ˈa	0.351
i	o	0.081
i	ˈi	0.611
j	-	0.051
l	ɰ	0.291
o	ˈɔ_s	0.091
s	s_e	0.051
t	s_t	0.131
v	v	0.941
w	ˈo_z	0.181
ɔ	o	0.361
ɔ̃	ˈo	0.21
ɛ	ˈe	0.171
ɛ̃	ŋ	0.221
ʁ	r	0.611
ʒ	-	0.1
a	o	0.062
d	-	0.082
f	f	0.932
i	ˈɛ	0.162
k	k_w	0.282
s	s_o	0.052
w	i	0.142
a	a	0.353
j	a	0.103
j	j	0.313
k	k	0.633
m	m	0.773
n	n_a	0.383
z	z	0.3
ø	ˈo_ɡ	0.313
ɑ̃	n_a	0.283
ɔ̃	o	0.153
ə	ˈe	0.053
ɛ	ˈɛ	0.273
ɛ̃	ˈi_ŋ	0.283
ɲ	ɲ_a	0.473
ʃ	k	0.723
o	o	0.084
o	ˈɛ_o	0.44
p	p	0.854
t	s_e	0.084
u	ˈu	0.224
w	-	0.084
w	ˈe_d	0.154
ə	a	0.14
ɡ	ɡ	0.934
ʁ	-	0.054
ʒ	z	0.874
f	v_o	0.05
j	ˈi	0.135
k	s_k	0.085
ø	ˈo	0.15
œ	ˈɔ	0.365
œ	ˈo	0.635
ɑ̃	ˈa_ŋ	0.185
ɑ̃	ˈe_ŋ_t	0.275
ɛ̃	ɲ_o	0.25
ɥ	ˈo	0.145
e	ˈa	0.256
i	a	0.076
l	j	0.156
o	ˈɔ	0.386
u	ˈu_t	0.056
u	ˈo_l	0.056
ɑ̃	ŋ	0.056
ɛ	ˈa	0.386
ɛ̃	ˈa_ŋ	0.246
ɡ	-	0.066
ʁ	r_e	0.066
a	-	0.087
a	e	0.147
e	ˈa_z	0.087
j	ˈe	0.097
l	ɰ_o	0.07
l	-	0.217
m	m_a	0.227
n	n	0.617
p	s_p	0.067
s	s	0.857
u	o	0.357
z	z_a	0.7
ø	o	0.537
ɔ̃	ˈo_ŋ	0.637
ə	e	0.807
ɥ	ˈu	0.517
ɲ	ɲ	0.527
ʁ	r_a	0.057
ʃ	k_a	0.277
d	d	0.918
e	e	0.068
e	ˈa_r	0.48
l	l	0.218
t	t_a	0.108
t	s_t_a	0.108
t	t	0.548
u	ˈo	0.308
ɑ̃	ˈe_ŋ	0.188
ɔ	ˈo	0.158
ɔ	ˈɔ	0.48
ɥ	ˈɔ	0.338
ʁ	r_o	0.138
e	o	0.109
j	ʤ	0.189
w	ˈo	0.069
w	ˈe	0.369
ɛ	-	0.09
