French	Venetian	probability
y	ˈu	1.0
b	b_a	0.081
e	ˈa	0.171
i	ˈɛ	0.191
j	j	0.461
m	m_a	0.231
s	s_o	0.091
w	-	0.261
ɛ	ˈe	0.201
ɛ	ˈa	0.351
ʁ	r_o	0.131
d	-	0.052
j	-	0.12
o	o	0.052
t	s	0.082
u	ˈo	0.362
ɛ̃	ˈi_ŋ	0.32
ɲ	ɲ	0.22
ʃ	k_a	0.142
ʒ	z	0.932
a	a	0.333
l	l	0.203
t	t_a	0.163
w	ˈo	0.093
w	ˈo_z	0.133
z	z	0.853
ɑ̃	ˈa_ŋ	0.223
ɑ̃	a	0.443
ə	e	0.743
j	ʧ_o	0.074
l	ɰ	0.304
o	ˈɔ_s	0.194
t	t	0.674
u	ˈu	0.284
u	o	0.354
œ	ˈɔ	0.44
ɔ	ˈɔ	0.544
ɔ̃	e	0.134
ɛ	ˈɛ	0.334
ɛ̃	ŋ	0.214
a	ˈa	0.365
e	o	0.105
k	k	0.635
l	j	0.175
w	ˈe_d	0.125
ø	o	0.625
ɑ̃	ŋ_t	0.335
ɔ̃	o	0.305
ɥ	ˈo	0.285
ʁ	e_r	0.055
ʁ	r	0.615
a	o	0.06
e	e	0.066
f	f	0.946
j	ʧ	0.186
k	k_w	0.286
n	n	0.556
o	ˈɛ_o	0.596
s	s_e	0.06
ø	ˈo	0.066
œ	ˈo	0.56
j	ˈi	0.057
l	-	0.237
n	n_a	0.407
v	v	0.927
z	z_a	0.147
ɔ̃	ˈo_ŋ	0.517
ə	a	0.257
ɡ	ɡ	0.967
ɥ	t	0.177
a	-	0.058
d	d	0.948
e	ˈa_r	0.658
j	ˈe	0.058
w	ˈe	0.388
ɔ	o	0.218
ɔ	ˈo	0.238
ɛ̃	o	0.218
ɛ̃	ˈa_ŋ	0.248
ɥ	ˈu	0.538
ɲ	ɲ_a	0.78
ʁ	r_a	0.088
ʃ	k	0.788
a	e	0.159
b	b	0.919
i	o	0.09
i	ˈi	0.599
m	m	0.769
o	ˈɔ	0.159
p	p	0.979
s	s	0.79
t	s_t	0.059
ø	ɡ_o	0.309
ʃ	ɡ	0.069
