French	Venetian	probability
b	b	1.0
p	p	1.0
y	ˈu	1.0
z	z	1.0
m	m_a	0.161
o	ˈɔ	0.261
u	ˈu	0.161
w	ˈo	0.211
œ	ˈo	0.511
ɑ̃	e	0.301
ɔ	ˈo	0.181
ɔ	o	0.281
ɔ̃	o	0.451
ə	e	0.81
ɡ	ɡ	0.91
ɥ	ˈu	0.31
ʃ	k_a	0.211
a	o	0.062
a	a	0.382
i	o	0.052
n	n_a	0.442
t	s_t_a	0.062
ø	o	0.52
ɔ̃	e	0.132
ɛ	ˈe	0.192
j	ˈe	0.053
j	ˈi	0.053
l	j	0.153
l	l	0.213
s	s	0.773
u	ˈo	0.363
u	o	0.43
ɑ̃	ŋ_t	0.063
ɛ̃	ɲ_o	0.163
ɲ	ɲ	0.343
ʃ	k	0.673
d	d	0.964
e	ˈa	0.254
f	f	0.974
j	ʧ_o	0.064
k	k	0.644
o	ˈɛ_o	0.664
t	s_t	0.074
v	v	0.934
ɑ̃	a	0.074
ə	ˈe	0.054
ɛ	ˈa	0.34
ɛ̃	ˈi_ŋ	0.164
ʒ	-	0.054
ʒ	z	0.914
a	-	0.065
j	ʧ	0.15
j	j	0.455
l	-	0.255
l	ɰ	0.285
o	o	0.075
w	-	0.135
ə	a	0.135
ʁ	r_o	0.105
ʃ	s	0.115
a	e	0.086
e	ˈa_r	0.6
i	ˈe	0.056
j	-	0.156
w	ˈe_d	0.136
e	o	0.067
i	ˈi	0.767
k	k_w	0.287
ɑ̃	ˈa_ŋ	0.107
ɑ̃	n	0.337
ɛ	e	0.107
ɛ	ˈɛ	0.297
ɛ̃	ˈa_ŋ	0.337
ɛ̃	ŋ	0.337
ɲ	ɲ_a	0.657
i	ˈɛ	0.088
n	n	0.558
w	ˈe	0.518
ø	ɡ_o	0.48
ɑ̃	ˈe_ŋ	0.118
ɔ̃	ˈo_ŋ	0.418
ʁ	r_a	0.058
a	ˈa	0.349
e	e	0.079
j	j_a	0.069
m	m	0.839
s	s_o	0.159
t	t	0.769
œ	ˈɔ	0.489
ɔ	ˈɔ	0.539
ɡ	ʤ	0.09
ɥ	ˈo	0.29
ɥ	t	0.399
ʁ	r	0.679
