French	Venetian	probability
#>	#>	0.437
#>	a_#>	0.221
#>	o_#>	0.172
#>	e_#>	0.107
<#	<#	1.0
<#_e	<#	1.0
<#_l	<#	1.0
a	a	0.404
a	ˈa	0.291
a	-	0.129
a	e	0.077
a	o	0.057
b	b	0.881
b	m	0.066
b	v	0.059
d	d	0.731
d	n	0.167
d	z	0.069
e	ˈa	0.683
e	ˈa_z	0.104
e	o	0.091
e	e	0.061
e	i	0.059
f	f	0.803
f	-	0.075
f	v_o	0.065
i	ˈi	0.514
i	i	0.067
i	o	0.067
i	-	0.058
i	ˈɛ_z	0.058
i	j_ˈe	0.051
i_s	ˈi	1.0
j	j	0.333
j	ʧ	0.208
j	-	0.133
j	ˈe	0.079
j	ˈi	0.079
k	k	0.866
k	s_k	0.08
k	ʧ	0.052
l	ɰ	0.373
l	j	0.228
l	l	0.216
l	-	0.123
l_#>	#>	1.0
m	m	0.979
m_#>	#>	0.521
n	n	0.884
o	ˈɛ_o	0.433
o	ˈɔ_s	0.219
o	ˈɔ	0.15
o	l	0.13
o	ˈɛ	0.064
p	p	0.918
p	s_p	0.082
s	s	0.917
s	z	0.076
s_i	ˈi	1.0
t	t	0.662
t	s_t	0.216
t	s_e	0.079
u	ˈo	0.422
u	o	0.212
u	ˈu	0.112
u	ˈu_t	0.098
u	ʧ_o	0.088
u	l	0.052
v	v	0.904
v	-	0.05
w	ˈe	0.409
w	ˈo_z	0.109
w	ˈe_d	0.076
w	-	0.074
w	i	0.074
w	ˈo	0.065
w_a	ˈɛ	1.0
y	ˈu	0.649
y	ˈo	0.12
y	u	0.097
y	ˈi	0.074
y	ˈe	0.063
z	z	0.857
z	s	0.129
ø	o	0.384
ø	ˈo_ɡ	0.269
ø	ˈo	0.169
ø	i	0.112
œ	ˈo	0.476
œ	ˈɔ	0.445
œ	o	0.077
ɑ̃	ŋ_t	0.235
ɑ̃	ˈa_ŋ	0.217
ɑ̃	ˈa	0.121
ɑ̃	ŋ	0.12
ɑ̃	a	0.08
ɑ̃	ˈɛ	0.08
ɑ̃	ˈe	0.066
ɑ̃	ˈe_ŋ	0.066
ɔ	ˈɔ	0.467
ɔ	o	0.241
ɔ	ˈo	0.216
ɔ	-	0.061
ɔ̃	ˈo	0.52
ɔ̃	ˈo_ŋ	0.193
ɔ̃	e	0.136
ɔ̃	o	0.08
ɔ̃	ŋ	0.065
ə	e	0.47
ə	a	0.329
ə	ˈi	0.104
ə	ˈe	0.083
ɛ	ˈa	0.34
ɛ	ˈɛ	0.249
ɛ	ˈe	0.192
ɛ	-	0.052
ɛ̃	ˈa_ŋ	0.277
ɛ̃	ˈi_ŋ	0.199
ɛ̃	ŋ	0.173
ɛ̃	ŋ_t	0.173
ɛ̃	ɲ_o	0.124
ɡ	ɡ	0.919
ɡ	ʤ	0.079
ɡ_l	ʤ	0.521
ɥ	ˈu	0.287
ɥ	ˈo	0.244
ɥ	ˈɔ_t	0.161
ɥ	ˈi	0.14
ɥ	ˈɔ	0.14
ɲ	ɲ	1.0
ʁ	r	0.742
ʁ	r_o	0.137
ʃ	k	0.969
ʒ	z	0.653
ʒ	-	0.115
ʒ	v	0.066
ʒ	ɲ	0.066
ʒ	z_o	0.061
ʒ	s	0.053
