French	Venetian	probability
m	m	1.0
ɲ	ɲ	1.0
i	o	0.141
i	ˈi	0.541
j	ˈi	0.091
j	ˈe	0.091
l	j	0.151
l	-	0.281
s	-	0.11
w	ˈɔ	0.071
z	a_z	0.121
ə	-	0.081
ɛ̃	ˈi_ŋ	0.21
ʁ	r	0.941
a	-	0.182
f	-	0.062
f	f	0.842
j	ʧ	0.2
j	j	0.32
p	p	0.852
t	t	0.612
œ	ˈo	0.402
ɔ̃	ˈo	0.752
ə	e	0.532
ɛ	ˈɛ	0.302
ɡ	ɡ	0.902
d	n	0.13
e	o	0.053
j	a	0.073
j	-	0.113
n	n	0.843
w	ˈo	0.163
ø	i	0.173
ø	o	0.413
ɑ̃	ˈe	0.053
ɑ̃	ˈe_ŋ	0.263
ɔ	ˈɔ	0.453
ə	ˈi	0.083
ɛ̃	ˈa_ŋ	0.263
ɛ̃	ŋ	0.313
b	m	0.074
e	ˈa	0.544
i	ˈɛ	0.104
o	l	0.14
s	s	0.814
t	s	0.134
y	ˈu	0.654
ø	ˈo	0.414
œ	o	0.124
ɑ̃	ˈa_ŋ	0.254
ɔ	ˈo	0.224
ɡ	ʤ	0.074
ɥ	ˈi	0.124
e	-	0.235
k	k	0.835
o	o	0.065
s	z	0.065
t	s_t	0.225
u	ˈi	0.085
y	ˈo	0.175
z	s	0.25
ɔ̃	e	0.135
ɛ	-	0.075
ɛ̃	ɲ	0.145
ʃ	k	0.95
ʒ	z	0.715
a	ˈa	0.276
e	e	0.096
f	v	0.096
u	ˈu	0.266
œ	ˈɔ	0.426
ɑ̃	a	0.066
ɑ̃	ˈɛ	0.066
ɔ	o	0.226
ʒ	v	0.086
b	b	0.877
l	l	0.237
o	ˈɔ	0.277
u	o	0.157
u	ˈo	0.337
ɔ	-	0.097
ɔ̃	o	0.077
ə	a	0.257
ʒ	-	0.087
i	-	0.098
k	s_k	0.138
o	ˈɛ	0.518
p	s_p	0.128
v	v	0.928
w	-	0.128
w	ˈe	0.458
y	ˈi	0.088
ɛ	ˈe	0.168
ɥ	ˈɔ	0.268
a	a	0.359
d	d	0.819
l	ɰ	0.309
u	ˈɔ	0.119
w	i	0.069
z	z	0.629
ɑ̃	ˈa	0.099
ɑ̃	ŋ	0.199
ɛ	ˈa	0.409
ɥ	ˈo	0.279
ɥ	ˈu	0.329
