French	Venetian	probability
d	d	1.0
y	ˈu	1.0
j	ʤ	0.151
l	-	0.181
m	m	0.741
o	ˈɔ_s	0.281
u	ˈo_l	0.061
œ	ˈo	0.551
ɔ	ˈo	0.211
ɔ̃	e	0.091
ə	ˈe	0.11
ɛ	ˈɛ	0.291
ɛ̃	ɲ_o	0.141
ɛ̃	ŋ	0.261
ʁ	r	0.661
a	o	0.052
a	e	0.152
l	ɰ_o	0.072
w	ˈe	0.402
z	z	0.62
ɑ̃	ŋ	0.082
ɔ̃	ˈo_ŋ	0.532
ɛ	a	0.052
ʁ	r_o	0.122
ʒ	z	0.852
a	-	0.063
b	o_#>	0.063
i	o	0.103
i	ˈɛ	0.183
l	l	0.233
o	ˈɔ	0.13
o	ˈɛ_o	0.473
p	s_p	0.13
s	s_o	0.113
w	ˈo_z	0.13
ø	ɡ_o	0.343
ɑ̃	ˈa_ŋ	0.323
ɛ̃	ˈi_ŋ	0.263
ʃ	k	0.733
k	k	0.594
n	n_ˈɔ	0.054
u	ˈu	0.184
ɑ̃	ŋ_t	0.34
ɡ	-	0.114
ɲ	ɲ	0.504
ʁ	-	0.054
e	e	0.145
e	ˈa_r	0.485
i	-	0.075
j	j_a	0.135
s	s	0.795
t	t_a	0.195
t	t	0.575
u	o	0.295
v	v_a	0.075
v	v	0.875
w	i	0.085
w	ˈo	0.145
ə	a	0.325
ə	e	0.565
ɥ	t	0.175
ʁ	r_a	0.085
a	ˈa	0.356
j	-	0.096
k	k_w	0.336
l	ɰ	0.326
o	o	0.116
s	z	0.086
t	s_t	0.116
ɛ	ˈe	0.176
ɛ̃	ŋ_t	0.086
ɡ	ɡ	0.886
ɲ	ɲ_a	0.496
a	a	0.377
b	b	0.857
e	ˈa	0.177
f	f	0.927
i	ˈi	0.547
j	ˈe	0.097
j	ˈi	0.097
l	j	0.157
n	n	0.547
p	p	0.87
t	s_e	0.057
ɥ	ˈu	0.547
ʃ	k_a	0.267
e	-	0.058
e	o	0.068
e	ˈa_z	0.068
j	ʧ_a	0.088
j	j	0.268
u	ʧ_o	0.088
u	ˈo	0.328
w	ˈe_d	0.238
z	z_a	0.38
ɑ̃	ˈe_ŋ	0.08
ɔ	o	0.298
ɛ	ˈa	0.378
ɛ̃	ˈa_ŋ	0.248
ɥ	ˈo	0.278
m	m_a	0.259
n	n_a	0.399
ø	o	0.609
œ	ˈɔ	0.449
ɑ̃	a	0.159
ɔ	ˈɔ	0.49
ɔ̃	o	0.099
ɔ̃	ˈo	0.279
ʒ	-	0.059
ʒ	j	0.089
