French	Venetian	probability
a	a	0.371
a	ˈa	0.277
a	-	0.157
a	e	0.07
a	o	0.06
b	b	0.886
b	m	0.063
b	v	0.057
d	d	0.742
d	n_a	0.11
d	z	0.063
d	n	0.057
e	ˈa_r	0.443
e	-	0.204
e	ˈa	0.11
e	ˈa_z	0.069
e	o	0.06
e	e	0.057
f	f	0.81
f	-	0.072
f	v_o	0.063
i	ˈi	0.512
i	j_ˈe	0.076
i	i	0.064
i	-	0.056
i	ˈɛ_z	0.056
i	t_o	0.056
i_s	ˈi	1.0
j	j	0.341
j	ʧ	0.202
j	-	0.092
j	a	0.079
j	ˈe	0.079
j	ˈi	0.079
k	k	0.86
k	s_k	0.083
k	ʧ	0.05
l	ɰ	0.37
l	-	0.228
l	j	0.198
l	l	0.164
m	m	0.925
n	n	0.884
o	ˈɛ_o	0.433
o	ˈɔ_s	0.214
o	ˈɔ	0.15
o	l	0.113
o	ˈɛ	0.064
p	p	0.953
p_ə	p	1.0
s	s	0.883
s	z	0.066
s_i	ˈi	1.0
t	t	0.713
t	t_a	0.166
t	s_e	0.078
t_i	ˈi	1.0
u	ˈo	0.408
u	o	0.15
u	ˈu	0.146
u	ˈu_t	0.108
u	ˈɔ_ʧ	0.086
u	l	0.054
v	v	0.856
v	-	0.07
w	ˈe	0.392
w	-	0.118
w	ˈo_z	0.097
w	ˈɔ	0.078
w	ˈe_d	0.069
w	i	0.066
w	ˈo	0.058
w	ŋ_t	0.057
y	ˈu	0.609
y	ˈe	0.107
y	ˈo	0.107
y	u	0.089
y	ˈi	0.078
z	z	0.43
z	z_a	0.43
z	s	0.121
ø	o	0.424
ø	ˈo_ɡ	0.248
ø	ˈo	0.183
ø	ɡ_o	0.089
ø	i	0.054
œ	ˈo	0.44
œ	ˈɔ	0.411
œ	e	0.078
œ	o	0.073
ɑ̃	ŋ_t	0.245
ɑ̃	ˈa_ŋ	0.226
ɑ̃	ŋ	0.172
ɑ̃	a	0.084
ɑ̃	ˈa	0.084
ɑ̃	ˈɛ	0.084
ɑ̃	ˈe	0.071
ɔ	ˈɔ	0.451
ɔ	o	0.278
ɔ	ˈo	0.2
ɔ	-	0.056
ɔ̃	ˈo_ŋ	0.581
ɔ̃	ˈo	0.139
ɔ̃	e	0.132
ɔ̃	o	0.076
ɔ̃	ŋ	0.062
ə	e	0.482
ə	a	0.342
ə	ˈe	0.14
ɛ	ˈa	0.347
ɛ	ˈɛ	0.206
ɛ	ˈe	0.191
ɛ	-	0.071
ɛ̃	ˈa_ŋ	0.324
ɛ̃	ŋ	0.267
ɛ̃	ˈi_ŋ	0.243
ɛ̃	ɲ_o	0.125
ɡ	ɡ	0.809
ɡ	z	0.117
ɡ	ʤ	0.075
ɡ_l	ʤ	0.521
ɥ	ˈu	0.287
ɥ	ˈo	0.244
ɥ	ˈɔ	0.244
ɥ	ˈi	0.14
ɥ	ˈɔ_t	0.062
ɲ	ɲ	1.0
ʁ	r	0.788
ʁ	r_o	0.14
ʃ	k	0.947
ʃ	p	0.059
ʒ	z	0.64
ʒ	v	0.084
ʒ	-	0.064
ʒ	ɲ	0.064
ʒ	b	0.058
ʒ	z_o	0.058
ʒ	s	0.053
