French	Venetian	probability
b	b	1.0
d	d	1.0
p	p	1.0
y	ˈu	1.0
ɥ	ˈu	1.0
ɲ	ɲ	1.0
j	ʧ	0.391
k	k_w	0.341
l	ˈe	0.071
s	s	0.921
t	s	0.071
œ	ˈɔ	0.451
ə	e	0.481
ɛ	a	0.081
ʁ	-	0.1
e	ˈa_r	0.602
l	ɰ_o	0.062
u	ˈɔ	0.192
u	ˈu	0.302
ø	o	0.662
ɔ̃	ˈo_ŋ	0.672
ʁ	r	0.572
k	k	0.633
m	m_a	0.183
o	ˈɛ_o	0.583
u	ˈo	0.363
ø	ɡ_o	0.273
ɔ	o	0.303
ɛ	ˈe	0.163
ʁ	e_r	0.063
a	o	0.054
a	e	0.154
f	f	0.964
i	ˈi	0.704
l	-	0.174
n	n_a	0.374
t	t_a	0.284
u	o	0.144
w	ˈe	0.664
z	z	0.484
ɡ	ɡ	0.944
ʁ	r_a	0.064
ʃ	k_a	0.24
ʒ	-	0.204
o	ˈɔ_s	0.385
ø	ˈo	0.065
ɛ̃	ˈi_ŋ	0.295
a	ˈa	0.346
w	ˈo	0.336
z	z_a	0.516
ɡ	ʤ	0.056
ʃ	k	0.76
ʒ	z	0.796
i	ˈɛ	0.187
l	j	0.147
l	l	0.197
m	m	0.817
n	n	0.587
v	v	0.977
ɑ̃	ŋ	0.097
ɑ̃	ˈa	0.137
ɑ̃	ˈe_ŋ	0.367
ɛ	ˈɛ	0.327
ɛ	ˈa	0.407
ɛ̃	ŋ	0.317
e	ˈa	0.398
ɔ	ˈo	0.208
ɔ̃	o	0.328
ɛ̃	ˈa_ŋ	0.298
ʁ	r_o	0.118
a	a	0.409
i	o	0.069
j	j	0.609
l	ɰ	0.349
t	t	0.599
œ	ˈo	0.549
ɑ̃	ˈa_ŋ	0.399
ɔ	ˈɔ	0.49
ə	a	0.519
ɛ̃	ɲ	0.09
