French	Venetian	probability
b	b	1.0
d	d	1.0
p	p	1.0
y	ˈu	1.0
z	z	1.0
ɥ	ˈu	1.0
ɲ	ɲ	1.0
a	ˈa	0.321
l	-	0.231
l	ɰ	0.341
ɑ̃	ˈe_ŋ	0.231
ɔ	ˈo	0.21
ɛ	ˈɛ	0.331
ɛ̃	ˈi_ŋ	0.271
ʃ	k	0.761
ʒ	z	0.931
a	o	0.052
a	-	0.092
e	ˈa	0.382
m	m_a	0.2
u	ˈɔ	0.202
ɔ̃	ˈo	0.262
ɛ	ˈa	0.452
ɡ	-	0.082
ʁ	e_r	0.062
ʁ	r_o	0.122
j	ʧ	0.253
n	n	0.63
o	ˈɛ_o	0.703
u	ˈo	0.383
w	ˈe	0.363
ɑ̃	e	0.093
ʁ	r_a	0.053
ʁ	r	0.63
f	f	0.964
l	j	0.164
s	s	0.834
t	t	0.664
v	v	0.984
ɑ̃	ˈa	0.064
i	ˈɛ	0.205
k	k	0.605
w	ˈe_d	0.125
w	-	0.415
ø	ɡ_o	0.305
ø	o	0.695
ɑ̃	ˈa_ŋ	0.265
ɔ	o	0.295
ɔ	ˈɔ	0.495
ə	a	0.195
ə	e	0.805
ɛ	ˈe	0.185
ɛ̃	ˈa_ŋ	0.255
ɛ̃	ŋ	0.395
i	o	0.076
a	e	0.147
l	ɰ_o	0.057
n	n_a	0.37
o	ˈɔ	0.297
s	-	0.097
t	s	0.067
t	s_t	0.27
w	ˈo_z	0.097
œ	ˈɔ	0.427
œ	ˈo	0.487
a	a	0.388
e	ˈa_r	0.618
j	-	0.088
j	j	0.658
l	l	0.208
m	m	0.8
u	o	0.148
u	ˈu	0.268
ɑ̃	a	0.348
ɔ̃	ˈo_ŋ	0.738
ɡ	ɡ	0.918
ʁ	-	0.078
i	ˈi	0.689
k	k_w	0.369
ɛ̃	ɲ_o	0.079
ʃ	k_a	0.239
ʒ	-	0.069
