French	Venetian	probability
a	a	0.382
a	ˈa	0.28
a	-	0.146
a	e	0.093
b	b	0.877
b	m	0.074
d	d	0.819
d	n	0.13
e	ˈa_r	0.32
e	-	0.267
e	ˈa	0.136
e	e	0.095
e	ˈa_z	0.06
e	o	0.052
f	f	0.843
f	-	0.062
f	v_o	0.054
i	ˈi	0.519
i	t_o	0.083
i	ˈɛ_z	0.058
i	-	0.058
i	o	0.055
i	ˈɛ	0.051
j	j	0.325
j	ʧ	0.19
j	-	0.103
j	ˈe	0.089
j	ˈi	0.089
j	a	0.068
k	k	0.835
k	s_k	0.137
l	ɰ	0.304
l	-	0.275
l	l	0.22
l	j	0.169
m	m	0.945
n	n	0.843
o	ˈɛ_o	0.453
o	ˈɔ_s	0.177
o	l	0.139
o	ˈɔ	0.109
o	ˈa	0.065
o	ˈɛ	0.057
p	p	0.852
p	s_p	0.128
s	s	0.701
s	z	0.091
s	s_o	0.075
s	s_ˈa	0.051
t	t	0.644
t	s_t	0.191
t	s	0.136
u	ˈo	0.367
u	ˈu	0.154
u	o	0.148
u	ˈɔ_ʧ	0.101
u	ˈi	0.079
u	ˈu_t	0.067
u	ˈɔ	0.051
v	v	0.905
w	ˈe	0.38
w	-	0.136
w	ˈo_z	0.101
w	ˈe_d	0.071
w	i	0.069
w	ˈɔ	0.068
w	ˈo	0.06
y	ˈu	0.659
y	ˈo	0.175
y	ˈi	0.083
z	z	0.753
z	s	0.247
ø	o	0.42
ø	ˈo_ɡ	0.245
ø	i	0.176
ø	ˈo	0.106
ø	ɡ_o	0.053
œ	ˈɔ	0.426
œ	ˈo	0.402
œ	o	0.124
ɑ̃	ˈa_ŋ	0.279
ɑ̃	ŋ_t	0.214
ɑ̃	ŋ	0.163
ɑ̃	ˈa	0.11
ɑ̃	a	0.064
ɑ̃	ˈɛ	0.064
ɑ̃	ˈe_ŋ	0.055
ɑ̃	ˈe	0.051
ɔ	ˈɔ	0.448
ɔ	o	0.226
ɔ	ˈo	0.224
ɔ	-	0.102
ɔ̃	ˈo_ŋ	0.613
ɔ̃	ˈo	0.15
ɔ̃	e	0.128
ɔ̃	o	0.073
ə	e	0.532
ə	a	0.257
ə	ˈi	0.083
ə	-	0.081
ɛ	ˈa	0.343
ɛ	ˈɛ	0.306
ɛ	ˈe	0.17
ɛ	-	0.065
ɛ̃	ŋ	0.279
ɛ̃	ˈa_ŋ	0.181
ɛ̃	ˈi_ŋ	0.176
ɛ̃	ɲ_o	0.165
ɛ̃	ŋ_t	0.129
ɡ	ɡ	0.949
ɥ	ˈu	0.325
ɥ	ˈo	0.276
ɥ	ˈɔ	0.214
ɥ	ˈi	0.122
ɥ	ˈɔ_t	0.064
ɲ	ɲ_a	0.527
ɲ	ɲ	0.473
ʁ	r	0.68
ʁ	r_o	0.134
ʁ	r_e	0.061
ʁ	e_r	0.057
ʁ	-	0.057
ʃ	k	0.666
ʃ	k_a	0.284
ʒ	z	0.622
ʒ	z_e	0.088
ʒ	-	0.088
ʒ	v	0.087
