French	Venetian	probability
a	a	0.405
a	ˈa	0.289
a	-	0.161
a	z_e	0.054
b	b	0.877
b	m	0.074
d	d	0.819
d	n	0.13
e	ˈa	0.579
e	-	0.235
e	e	0.096
e	o	0.053
f	f	0.842
f	v	0.096
f	-	0.062
i	ˈi	0.53
i	ˈɛ	0.108
i	t_o	0.081
i	-	0.055
i	o	0.054
j	j	0.32
j	ʧ	0.2
j	-	0.143
j	ˈe	0.091
j	ˈi	0.091
k	k	0.834
k	s_k	0.138
l	ɰ	0.311
l	-	0.265
l	l	0.239
l	j	0.152
m	m	0.98
n	n	0.843
o	ˈɛ	0.518
o	ˈɔ	0.277
o	l	0.14
o	ˈa	0.065
p	p	0.852
p	s_p	0.128
s	s	0.814
s	-	0.11
s	z	0.065
t	t	0.612
t	s_t	0.225
t	s	0.134
u	ˈo	0.338
u	ˈu	0.268
u	o	0.189
u	ˈɔ	0.12
u	ˈi	0.085
v	v	0.928
w	ˈe	0.488
w	ˈo	0.174
w	i	0.073
y	ˈu	0.654
y	ˈo	0.175
y	ˈi	0.088
z	z	0.753
z	s	0.247
ø	ˈo	0.414
ø	o	0.413
ø	i	0.173
œ	ˈɔ	0.426
œ	ˈo	0.402
œ	o	0.124
ɑ̃	ˈe_ŋ	0.261
ɑ̃	ˈa_ŋ	0.252
ɑ̃	ŋ	0.198
ɑ̃	ˈa	0.104
ɑ̃	a	0.066
ɑ̃	ˈɛ	0.066
ɑ̃	ˈe	0.052
ɔ	ˈɔ	0.453
ɔ	o	0.226
ɔ	ˈo	0.224
ɔ	-	0.097
ɔ̃	ˈo	0.752
ɔ̃	e	0.135
ɔ̃	o	0.077
ə	e	0.532
ə	a	0.257
ə	ˈi	0.083
ə	-	0.081
ɛ	ˈa	0.385
ɛ	ˈɛ	0.3
ɛ	ˈe	0.167
ɛ	e	0.059
ɛ̃	ŋ	0.324
ɛ̃	ˈa_ŋ	0.272
ɛ̃	ˈi_ŋ	0.218
ɛ̃	ɲ	0.15
ɡ	ɡ	0.902
ɡ	ʤ	0.074
ɥ	ˈu	0.329
ɥ	ˈo	0.279
ɥ	ˈɔ	0.268
ɥ	ɰ	0.124
ɲ	ɲ	1.0
ʁ	r	0.93
ʁ	-	0.06
ʃ	k	0.95
ʒ	z	0.713
ʒ	-	0.088
ʒ	v	0.087
