French	Venetian	probability
y	ˈu	1.0
a	-	0.051
i	ˈɛ_z	0.061
j	j	0.31
l	l	0.21
l	-	0.231
v	v	0.871
w	ˈe	0.411
ɑ̃	ˈe_ŋ	0.111
ɛ	-	0.061
ɛ̃	ŋ	0.321
ɡ	ɡ	0.931
ʁ	r_a	0.051
ʒ	z	0.91
d	d	0.952
j	ʧ	0.202
m	m	0.792
s	s_e	0.052
w	ˈo_z	0.072
w	ˈe_d	0.152
w	-	0.292
ø	o	0.492
ɑ̃	a	0.192
ɛ	ˈe	0.22
ɥ	ˈu	0.852
ʁ	e_r	0.052
f	f	0.953
i	o	0.083
k	k_w	0.213
s	s	0.823
t	t_a	0.073
u	ˈu	0.203
u	o	0.313
w	ˈo	0.073
ɑ̃	ŋ_t	0.233
ə	e	0.593
ɲ	ɲ	0.393
ʁ	r	0.603
e	ˈa	0.184
l	ɰ_o	0.084
n	n_a	0.424
o	ˈɛ_o	0.664
ɑ̃	ˈa_ŋ	0.314
ɔ	ˈɔ	0.544
ɔ̃	ˈo_ŋ	0.844
ʒ	-	0.054
a	a	0.35
a	ˈa	0.365
z	z_a	0.375
z	z	0.625
œ	ˈɔ	0.345
œ	ˈo	0.655
ɑ̃	ŋ	0.15
ɛ̃	ɲ_o	0.205
ɛ̃	ˈi_ŋ	0.225
ʁ	r_o	0.15
ʃ	k_a	0.335
b	b	0.956
e	-	0.086
e	o	0.086
j	ˈi	0.086
j	ʤ	0.186
l	ɰ	0.256
o	ˈɔ	0.166
s	s_o	0.056
t	s_t	0.066
u	ˈo	0.426
ɔ	o	0.276
ɔ̃	ˈo	0.156
a	o	0.067
a	e	0.167
i	ˈɛ	0.087
j	ʧ_a	0.07
k	s_k	0.057
k	k	0.7
t	t	0.787
ə	a	0.407
ɛ	ˈa	0.347
ɲ	ɲ_a	0.607
ʃ	k	0.647
l	j	0.198
m	m_a	0.208
n	n	0.538
u	ˈu_t	0.058
ø	ɡ_o	0.418
ɔ	ˈo	0.18
ɛ	e	0.058
ɥ	ˈɔ_t	0.148
e	o_#>	0.059
e	ˈa_r	0.449
i	ˈi	0.639
j	ˈe	0.099
o	ˈɔ_s	0.169
p	p	0.979
ø	ˈo	0.089
ɛ	ˈɛ	0.269
ɛ̃	ˈa_ŋ	0.249
ɡ	-	0.069
ʁ	-	0.059
