French	Venetian	probability
a	a	0.378
a	ˈa	0.266
a	-	0.16
a	e	0.072
a	o	0.058
b	b	0.881
b	m	0.066
b	v	0.059
d	d	0.739
d	n_a	0.117
d	z	0.067
d	n	0.06
e	ˈa_r	0.427
e	-	0.209
e	ˈa	0.113
e	ˈa_z	0.071
e	o	0.062
e	e	0.059
f	f	0.81
f	-	0.072
f	v_o	0.063
i	ˈi	0.542
i	i	0.065
i	j_ˈe	0.06
i	-	0.057
i	t_o	0.057
i	ˈɛ_z	0.057
i_s	ˈi	1.0
j	j	0.349
j	ʧ	0.206
j	-	0.098
j	ˈe	0.083
j	a	0.083
j	ˈi	0.083
k	k	0.858
k	s_k	0.084
k	ʧ	0.051
l	ɰ	0.359
l	-	0.22
l	j	0.207
l	l	0.177
m	m	0.943
n	n	0.88
o	ˈɛ_o	0.454
o	ˈɔ_s	0.207
o	ˈɔ	0.157
o	l	0.09
o	ˈɛ	0.066
p	p	0.961
s	s	0.878
s	z	0.069
s_i	ˈi	1.0
t	t	0.636
t	s_t	0.205
t	s_e	0.075
u	ˈo	0.412
u	o	0.152
u	ˈu	0.148
u	ˈu_t	0.11
u	ˈɔ_ʧ	0.087
u	l	0.055
v	v	0.867
v	-	0.055
w	ˈe	0.392
w	-	0.119
w	ˈo_z	0.098
w	ˈɔ	0.073
w	ˈe_d	0.07
w	i	0.068
w	ˈo	0.058
w	ŋ_t	0.057
y	ˈu	0.634
y	ˈo	0.117
y	u	0.094
y	ˈi	0.083
y	ˈe	0.062
z	z	0.478
z	z_a	0.375
z	s	0.129
ø	o	0.487
ø	ˈo_ɡ	0.268
ø	ˈo	0.169
œ	ˈo	0.44
œ	ˈɔ	0.411
œ	e	0.078
œ	o	0.073
ɑ̃	ŋ_t	0.253
ɑ̃	ˈa_ŋ	0.233
ɑ̃	ŋ	0.154
ɑ̃	a	0.086
ɑ̃	ˈa	0.086
ɑ̃	ˈɛ	0.086
ɑ̃	ˈe	0.073
ɔ	ˈɔ	0.47
ɔ	o	0.253
ɔ	ˈo	0.209
ɔ	-	0.059
ɔ̃	ˈo_ŋ	0.581
ɔ̃	ˈo	0.139
ɔ̃	e	0.132
ɔ̃	o	0.076
ɔ̃	ŋ	0.062
ə	e	0.447
ə	a	0.312
ə	ˈe	0.114
ə	-	0.099
ɛ	ˈa	0.335
ɛ	ˈɛ	0.245
ɛ	ˈe	0.194
ɛ	-	0.072
ɛ̃	ˈa_ŋ	0.329
ɛ̃	ŋ	0.271
ɛ̃	ˈi_ŋ	0.247
ɛ̃	ɲ_o	0.127
ɡ	ɡ	0.806
ɡ	z	0.12
ɡ	ʤ	0.075
ɡ_l	ʤ	0.521
ɥ	ˈu	0.287
ɥ	ˈo	0.244
ɥ	ˈɔ	0.244
ɥ	ˈi	0.14
ɥ	ˈɔ_t	0.062
ɲ	ɲ	1.0
ʁ	r	0.803
ʁ	r_o	0.134
ʃ	k	0.969
ʃ	p	0.05
ʒ	z	0.64
ʒ	v	0.084
ʒ	-	0.064
ʒ	ɲ	0.064
ʒ	b	0.058
ʒ	z_o	0.058
ʒ	s	0.053
