Bokmål Norwegian	West Flemish	probability
ˈyː	ˈiə̯	1.0
ˈoː	ˈɒː	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɾ_ə	1.0
ɳ	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ɡ_ə	ɦ_n	1.0
ə_ɾ	ɾ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_ə	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	k	1.0
k_t	h_t	1.0
k_#>	#>	1.0
h	-	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
n	n	0.9
ʋ	ʋ	0.882
ɾ	ɾ	0.881
k	k	0.833
ˈøː	ˈoː	0.818
l	l	0.815
ˈʉ	ˈu	0.75
ˈɑ	ˈɑ	0.75
ˈɪ	ˈɪ	0.727
ˈiː	ˈi	0.727
ˈʉː	ˈyː	0.7
tʰ	d	0.688
ˈuː	ˈuə̯	0.667
ɡ	ɦ	0.667
ˈɑː	ˈɒː	0.625
ˈæɪ̯	ˈɛː	0.6
ˈeː	ˈeː	0.6
ʂ	z	0.6
tː	t	0.6
s	z	0.568
ˈʏ	ˈɪ	0.5
ˈʏ	ˈœ	0.5
s_k	ʃ_h	0.5
s_k	s	0.5
lː	w	0.5
ə	ə	0.455
ˈɛ	ˈæ	0.438
ə	n	0.432
s	s	0.432
nː	n_d̥	0.412
ˈæɪ̯	ˈeː	0.4
ˈeː	ˈiə̯	0.4
ʂ	ʃ_h	0.4
tː	h_t	0.4
#>	d̥_#>	0.387
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoː	0.375
ˈɑː	ˈɑ	0.375
ˈœ	ˈøː	0.333
ˈœ	ˈuə̯	0.333
ˈœ	ˈoː	0.333
ˈuː	ˈoː	0.333
ɡ	ɦ̥	0.333
j	ˈæ	0.333
j	ɦ_ˈeː	0.333
j	ɦ	0.333
tʰ	t	0.312
ˈʉː	ˈeː	0.3
ˈɪ	ˈɛ	0.273
ˈiː	ˈiə̯	0.273
ˈʉ	ˈœ	0.25
ˈɔ	h	0.25
lː	l	0.25
lː	d̥	0.25
nː	n_d	0.235
nː	n	0.235
#>	n_#>	0.194
ˈɛ	ˈɑ	0.188
l	w	0.185
ˈøː	ˈuə̯	0.182
k	s	0.167
ˈɑ	ˈɒː	0.15
ˈɛ	ˈɛ	0.125
ˈɛ	ˈœ	0.125
ˈɛ	ˈiə̯	0.125
ʋ	v	0.118
nː	n_ə	0.118
ə	-	0.114
ˈɑ	ˈɔ	0.1
n	n_ə	0.1
#>	ɾ_#>	0.097
#>	ɦ̥_#>	0.097
#>	ɡ̊_#>	0.097
ɾ	-	0.071
#>	v̥_#>	0.065
#>	t_#>	0.065
