Bokmål Norwegian	West Flemish	probability
ˈʏ	ˈɪ	1.0
ˈʉ_lː	ˈœ	1.0
ˈʉ	ˈu	1.0
ˈøː_#>	ˈoː_d̥_#>	1.0
ˈæɪ̯_n_#>	ˈɛː_n_#>	1.0
ˈæɪ̯	ˈeː	1.0
ˈyː	ˈiə̯	1.0
ˈoː	ˈɒː	1.0
ˈeː_#>	ˈiə̯_#>	1.0
ˈeː	ˈeː	1.0
ʋ_ə	v	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ɾ_ˈʏ	ɾ_ˈœ	1.0
ɾ_#>	ɾ_#>	1.0
ɳ_#>	ɾ_n_#>	1.0
ɡː	ɦ	1.0
ɡ_ə	ɦ_n	1.0
ɡ_#>	ɦ̥_#>	1.0
ŋː_ə	ŋ	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː_#>	h_t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	s	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	n_d	1.0
mː_ə	m_n	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	w_v̥	1.0
kː	k	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
j	-	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈøː	<#_ˈoː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_ɦ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ɦ	1.0
<#_h_ˈøː	<#_ˈoː	1.0
<#_h	<#	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	ɾ	0.828
nː_#>	n_d̥_#>	0.778
s	s	0.714
l	l	0.688
tː	t	0.667
<#_s	<#_z	0.656
ˈɑː	ˈɒː	0.625
ˈuː	ˈuə̯	0.625
ˈɑ	ˈɑ	0.619
ˈɪ	ˈɪ	0.615
ʂ	z	0.6
l_#>	l_#>	0.6
<#	<#_ʋ	0.6
ˈʉː	ˈyː	0.583
<#_tʰ	<#_d	0.579
n	n	0.545
ˈœ	ˈøː	0.5
ˈœ	ˈuə̯	0.5
ˈøː	ˈɛː	0.5
ˈøː	ˈuə̯	0.5
k	k	0.5
k	h	0.5
ˈiː	ˈi	0.462
ˈɛ	ˈæ	0.438
ˈɔ	ˈɔ	0.429
ə	n	0.429
<#_tʰ	<#_t	0.421
ə_#>	ə_#>	0.405
ə_#>	n_#>	0.405
ʂ	ʃ_h	0.4
l_#>	ə_l_#>	0.4
<#	<#_j	0.4
ˈɑː	ˈɑ	0.375
ˈuː	ˈoː	0.375
tː	h_t	0.333
l	w	0.312
#>	ə_#>	0.3
ˈɔ	ˈɑ	0.286
ˈɔ	ˈoː	0.286
ə	ə	0.286
ə	-	0.286
s	z	0.286
<#_s	<#_s	0.281
n	-	0.273
ˈʉː	ˈeː	0.25
#>	n_#>	0.233
#>	d̥_#>	0.233
ˈɪ	ˈɛ	0.231
ˈiː	ˈiə̯	0.231
nː_#>	n_ə_#>	0.222
ə_#>	#>	0.19
ˈɛ	ˈɑ	0.188
n	ə	0.182
ɾ	ˈæ_ɾ	0.172
ˈʉː	ɦ	0.167
ˈɪ	-	0.154
ˈiː	ˈɛ	0.154
ˈiː	ˈi_d	0.154
ˈɑ	ˈɒː	0.143
ˈɑ	-	0.143
ˈɛ	ˈɛ	0.125
ˈɛ	ˈiə̯	0.125
ˈɛ	-	0.125
ˈɑ	ˈɔ	0.095
#>	ɾ_#>	0.067
#>	ɦ̥_#>	0.067
#>	t_#>	0.067
<#_s	<#_ʃ	0.062
