Bokmål Norwegian	West Flemish	probability
ˈʊ	-	1.0
ˈæː	-	1.0
ˈyː	ˈiə̯	1.0
ˈoː	ˈɒː	1.0
ʋ_#>	v̥_#>	1.0
ɳ	ɾ_n	1.0
ɡ_ə	ɦ_n	1.0
ə_ɾ	ɾ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
t_ə	t_n	1.0
t	t	1.0
s_ˈœ	z	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː_ə	k_n	1.0
k_t	h_t	1.0
j	-	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ɾ	ɾ	0.955
f	v	0.882
n	n	0.875
l	l	0.767
ˈʉ	ˈu	0.75
ˈøː	ˈoː	0.692
ɡ	ɦ	0.667
lː	w	0.667
k_#>	k_#>	0.667
k	k	0.667
ˈɑ	ˈɑ	0.652
ʋ	ʋ	0.65
ˈuː	ˈuə̯	0.643
ˈɑː	ˈɒː	0.625
ˈɪ	ˈɪ	0.615
ˈiː	ˈi	0.615
ʂ	ʃ_h	0.6
s	z	0.528
ˈʉː	ˈyː	0.5
ˈʉː	-	0.5
ˈœ	-	0.5
ɡː	ɦ_ə	0.5
ɡː	-	0.5
tː	t	0.5
tː	h_t	0.5
s	s	0.472
ˈɛ	ˈæ	0.471
nː	n_d̥	0.471
ʂ	z	0.4
ə	ə	0.378
ˈɑː	ˈɑ	0.375
ˈæɪ̯	ˈɛː	0.375
ˈæɪ̯	ˈeː	0.375
ˈeː	ˈiə̯	0.375
ˈeː	ˈeː	0.375
ˈuː	ˈoː	0.357
ˈʏ	ˈɪ	0.333
ˈʏ	ˈœ	0.333
ˈʏ	-	0.333
ɡ	-	0.333
ə	n	0.333
lː	d̥	0.333
k_#>	#>	0.333
k	-	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈoː	0.3
#>	d̥_#>	0.265
ˈʉ	-	0.25
ˈœ	ˈuə̯	0.25
ˈœ	ˈoː	0.25
ˈæɪ̯	-	0.25
ˈeː	-	0.25
ʋ	-	0.25
ˈɛ	-	0.235
nː	n_d	0.235
ˈɪ	ˈɛ	0.231
ˈiː	ˈiə̯	0.231
ˈɔ	ˈɑ	0.2
ˈɔ	-	0.2
ə	-	0.2
#>	ə_#>	0.184
ˈɛ	ˈɑ	0.176
nː	n	0.176
l	w	0.167
ˈɪ	-	0.154
ˈøː	ˈɛː	0.154
ˈøː	ˈuə̯	0.154
ˈiː	-	0.154
#>	ɦ̥_#>	0.143
ˈɑ	ˈɒː	0.13
ˈɑ	-	0.13
n	ə	0.125
ˈɛ	ˈɛ	0.118
nː	n_ə	0.118
f	v_ˈøː	0.118
#>	n_#>	0.102
#>	k_#>	0.102
ʋ	ʋ_ˈæ	0.1
ˈɑ	ˈɔ	0.087
#>	ɾ_#>	0.082
l	-	0.067
