Bokmål Norwegian	West Flemish	probability
ˈʉ	ˈu	1.0
ˈyː	ˈiə̯	1.0
ˈoː	ˈɒː	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɾ_ə	1.0
ɳ	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ɡ_ə	ɦ_n	1.0
ə_ɾ	ɾ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː_ə	k_n	1.0
k_t	h_t	1.0
k_#>	#>	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ɾ	ɾ	0.857
n	n	0.857
l	l	0.846
ʋ	ʋ	0.833
k	k	0.818
ˈɑ	ˈɑ	0.75
ˈɪ	ˈɪ	0.727
ˈiː	ˈi	0.727
ˈʉː	ˈyː	0.7
ˈøː	ˈoː	0.692
ˈuː	ˈuə̯	0.667
ɡ	ɦ	0.667
lː	w	0.667
ˈɑː	ˈɒː	0.625
j	ˈæ	0.6
s	z	0.568
ˈʏ	ˈɪ	0.5
ˈʏ	ˈœ	0.5
ˈæɪ̯	ˈɛː	0.5
ˈæɪ̯	ˈeː	0.5
ˈeː	ˈiə̯	0.5
ˈeː	ˈeː	0.5
ʂ	ʃ_h	0.5
ʂ	z	0.5
tː	t	0.5
tː	h_t	0.5
ə	ə	0.455
s	s	0.432
nː	n_d̥	0.412
j	ɦ	0.4
ə	n	0.386
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoː	0.375
ˈɑː	ˈɑ	0.375
#>	d̥_#>	0.364
ˈœ	ˈøː	0.333
ˈœ	ˈuə̯	0.333
ˈœ	ˈoː	0.333
ˈuː	ˈoː	0.333
ɡ	ɦ̥	0.333
lː	d̥	0.333
ˈɛ	ˈæ	0.312
ˈʉː	ˈeː	0.3
ˈɪ	ˈɛ	0.273
ˈiː	ˈiə̯	0.273
ˈɔ	ˈɑ	0.25
nː	n_d	0.235
nː	n	0.235
#>	n_#>	0.212
ˈɛ	ˈɑ	0.188
k	s	0.182
ʋ	v	0.167
ə	-	0.159
ˈøː	ˈɛː	0.154
ˈøː	ˈuə̯	0.154
l	w	0.154
ˈɑ	ˈɒː	0.15
n	n_ə	0.143
ˈɛ	ˈɛ	0.125
ˈɛ	ˈœ	0.125
ˈɛ	ˈiə̯	0.125
ˈɛ	ɾ	0.125
#>	k_#>	0.121
nː	n_ə	0.118
ˈɑ	ˈɔ	0.1
#>	ɾ_#>	0.091
#>	ɦ̥_#>	0.091
#>	v̥_#>	0.061
#>	t_#>	0.061
