Bokmål Norwegian	West Flemish	probability
ˈæɪ̯	ˈɛː	1.0
ˈyː	ˈiə̯	1.0
ˈoː_#>	ˈɒː_n_#>	1.0
ˈoː	ˈɒː	1.0
ʋ_ə	v	1.0
ʋ_#>	v̥_#>	1.0
ʂ	ʃ_h	1.0
ɳ	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ɡ_ə	ɦ_n	1.0
ə_ɾ	ɾ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t_#>	t_#>	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː_ə	k_n	1.0
kʰ	k	1.0
k_t	h_t	1.0
k	k	1.0
h	-	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
ɾ	ɾ	0.953
ʋ	ʋ	0.882
ˈøː	ˈoː	0.818
l	l	0.783
ˈʉː	ˈyː	0.778
ˈʉ	ˈu	0.75
ˈɑ	ˈɑ	0.75
k_#>	k_#>	0.75
ˈɪ	ˈɪ	0.727
ˈiː	ˈi	0.727
tʰ	d	0.688
ˈuː	ˈuə̯	0.667
ɡ	ɦ	0.667
ˈeː	ˈeː	0.6
<#	<#_ʋ	0.6
ˈɑː	ˈɒː	0.571
s	z	0.525
ˈʏ	ˈɪ	0.5
ˈʏ	ˈœ	0.5
ˈɛ	ˈæ	0.5
tː	t	0.5
tː	h_t	0.5
s_k	ʃ_h	0.5
s_k	s	0.5
j	ɦ	0.5
j	-	0.5
ə	ə	0.489
s	s	0.475
lː	w	0.444
ˈɑː	ˈɑ	0.429
nː	n_d̥	0.412
ˈeː	ˈiə̯	0.4
<#	<#_j	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoː	0.375
ə	n	0.362
ˈœ	ˈøː	0.333
ˈœ	ˈuə̯	0.333
ˈœ	ˈoː	0.333
ˈuː	ˈoː	0.333
ɡ	ɦ̥	0.333
lː	l	0.333
tʰ	t	0.312
#>	ə_#>	0.293
#>	d̥_#>	0.293
ˈɪ	ˈɛ	0.273
ˈiː	ˈiə̯	0.273
ˈʉ	ˈœ	0.25
ˈɔ	ˈɑ	0.25
k_#>	#>	0.25
nː	n_d	0.235
nː	n	0.235
ˈʉː	ˈeː	0.222
lː	d̥	0.222
l	w	0.217
ˈɛ	ˈɛ	0.188
ˈɛ	ˈɑ	0.188
ˈøː	ˈuə̯	0.182
ˈɑ	ˈɒː	0.15
ə	-	0.149
ˈɛ	ˈiə̯	0.125
ʋ	v	0.118
nː	n_ə	0.118
ˈɑ	ˈɔ	0.1
#>	n_#>	0.098
#>	ɾ_#>	0.073
#>	ɦ̥_#>	0.073
#>	ɡ̊_#>	0.073
