Bokmål Norwegian	West Flemish	probability
ˈʊ	ɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈæː	-	1.0
ˈyː	ˈiə̯	1.0
ʋ_ə	v	1.0
ʈː	ɾ_t	1.0
ʈ	ɾ_t	1.0
ɳ	ɾ_n	1.0
ɡ_ə	ɦ_n	1.0
ə_ɾ	ɾ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
t	t	1.0
sː	s	1.0
s_k	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː_ə	m_n	1.0
mː	m	1.0
m	m	1.0
kʰ	k	1.0
k_t	h_t	1.0
k	k	1.0
i	ə_ç	1.0
d	d	1.0
b	b	1.0
ɾ	ɾ	0.944
f	v	0.932
tʰ	d	0.896
ˈoː	ˈɒː	0.833
ʋ	ʋ	0.833
ˈʉ	ˈu	0.822
l	l	0.814
n	n	0.795
ˈøː	ˈoː	0.741
ˈɑ	ˈɑ	0.715
ɡ	ɦ	0.709
ˈɪ	ˈɪ	0.703
ˈɑː	ˈɒː	0.669
j	ɦ	0.625
s	z	0.595
tː	t	0.568
ə	ə	0.559
ˈiː	ˈi	0.537
ˈʉː	ˈyː	0.523
ɡː	-	0.506
ʂ	ʃ_h	0.5
ʂ	z	0.5
ɡː	ɦ_ə	0.494
lː	l	0.473
ˈuː	ˈuə̯	0.471
ˈʏ	ˈɪ	0.437
tː	h_t	0.432
ˈæɪ̯	ˈeː	0.411
s	s	0.405
ˈeː	ˈiə̯	0.396
ˈæɪ̯	ˈɛː	0.395
nː	n_d̥	0.39
lː	w	0.388
j	-	0.375
ˈuː	ˈoː	0.371
ˈɛ	ˈæ	0.36
ə	n	0.341
ˈɑː	ˈɑ	0.331
ˈɔ	ˈoː	0.329
ˈeː	ˈeː	0.326
ˈœ	-	0.325
ɡ	-	0.291
ˈʏ	ˈœ	0.281
ˈʏ	-	0.281
ˈʉː	-	0.28
ˈeː	-	0.278
ˈɔ	ˈɔ	0.273
ˈœ	ˈoː	0.262
nː	n_d	0.244
nː	n	0.226
ˈiː	ˈiə̯	0.209
ˈœ	ˈøː	0.207
ˈœ	ˈuə̯	0.207
ˈɔ	ˈɑ	0.204
ˈʉː	ˈeː	0.197
ˈɔ	-	0.195
ˈæɪ̯	-	0.194
l	w	0.186
ˈɛ	-	0.179
ˈʉ	ˈœ	0.178
ˈoː	n	0.167
ˈɛ	ˈɑ	0.166
ˈɑ	ˈɒː	0.161
ˈɪ	ˈɛ	0.159
ˈuː	ˈɛː	0.158
ˈiː	ˈeː	0.145
ˈøː	ˈuə̯	0.14
nː	n_ə	0.14
lː	d̥	0.139
ˈɪ	-	0.138
ˈøː	-	0.119
n	n_ə	0.116
ˈiː	ˈɛ	0.109
tʰ	t_ʋ	0.104
ˈɛ	ˈɛ	0.103
ˈɛ	ˈœ	0.096
ˈɛ	ˈiə̯	0.096
ʋ	-	0.091
n	-	0.089
ʋ	v	0.076
ə	-	0.073
f	v_ˈøː	0.068
ˈɑ	ˈɔ	0.062
ˈɑ	-	0.062
