Bokmål Norwegian	West Flemish	probability
ˈæɪ̯	ˈɛː	1.0
ˈyː	ˈiə̯	1.0
ˈeː_#>	ˈiə̯_#>	1.0
ˈeː	ˈeː	1.0
ʋ_ə	v	1.0
ʋ_#>	v̥_#>	1.0
ɾ_#>	#>	1.0
ɳ	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
kʰ	k	1.0
h_ˈʉ	ˈu	1.0
h_ˈuː	ˈoː	1.0
h	-	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
ɾ	ɾ	0.956
ʋ	ʋ	0.882
n	n	0.842
l	l	0.821
ɡ	ɦ	0.786
tʰ	d	0.786
ˈoː	ˈɒː	0.778
ˈiː	ˈi	0.75
ˈuː	ˈuə̯	0.714
ˈʉː	ˈyː	0.7
ˈɪ	ˈɪ	0.7
ˈɑ	ˈɑ	0.682
ˈʉ	ˈu	0.667
lː	w	0.667
k_#>	k_#>	0.667
tː	t	0.625
j	ɦ	0.6
ˈɑː	ˈɒː	0.571
ˈʏ	ˈɪ	0.5
ˈʏ	ˈœ	0.5
ʂ	ʃ_h	0.5
ʂ	z	0.5
s	z	0.5
k	k	0.5
k	h	0.5
<#	<#_ʋ	0.5
<#	<#_t	0.5
nː	n_d̥	0.471
ˈɛ	ˈæ	0.462
ˈøː	ˈoː	0.455
s	s	0.455
ˈɑː	ˈɑ	0.429
ə	n	0.421
ə	ə	0.404
j	-	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoː	0.375
tː	h_t	0.375
#>	d̥_#>	0.371
ˈøː	ˈoː_d̥	0.364
ˈʉ	ˈœ	0.333
ˈœ	ˈøː	0.333
ˈœ	ˈuə̯	0.333
ˈœ	ˈoː	0.333
lː	l	0.333
k_#>	#>	0.333
ˈʉː	ˈeː	0.3
ˈɪ	ˈɛ	0.3
ˈuː	ˈoː	0.286
ˈɔ	ˈɑ	0.25
ˈiː	ˈi_d	0.25
nː	n_d	0.235
ˈɛ	ˈɑ	0.231
ˈoː	n	0.222
ɡ	ɦ̥	0.214
tʰ	t	0.214
ˈøː	ˈuə̯	0.182
l	w	0.179
nː	n_ə	0.176
#>	n_#>	0.171
n	ə	0.158
ˈɛ	ˈɛ	0.154
ˈɛ	ˈiə̯	0.154
#>	ɦ̥_#>	0.143
ə	-	0.14
ˈɑ	ˈɒː	0.136
ʋ	v	0.118
nː	n	0.118
#>	ɾ_#>	0.114
ˈɑ	ˈɔ	0.091
ˈɑ	-	0.091
#>	t_#>	0.086
#>	v̥_#>	0.057
#>	k_#>	0.057
