Bokmål Norwegian	West Flemish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#	1.0
<#_h_ˈøː	<#_ˈoː	1.0
<#_j	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈøː	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
k_#>	k_#>	1.0
kː	k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_ə	m_n	1.0
nː	n_d	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	s	1.0
t	t	1.0
t_#>	t_#>	1.0
tː_ə	t	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_ɡ̊	1.0
ɡ_#>	ɦ̥_#>	1.0
ɡ_ə	ɦ_n	1.0
ɡː	ɦ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_ˈʏ	ɾ_ˈœ	1.0
ʋ	ʋ	1.0
ʋ_#>	v̥_#>	1.0
ʋ_ə	v	1.0
ˈoː	ˈɒː	1.0
ˈuː_ɳ	ˈoː_ɾ	1.0
ˈyː	ˈiə̯	1.0
ˈøː_#>	ˈoː_d̥	1.0
ˈʉ	ˈu	1.0
ˈʉ_lː	ˈœ	1.0
#>	ɦ̥_#>	0.061
#>	ɾ_#>	0.061
<#_s	<#_s	0.281
<#_tʰ	<#_t	0.421
ɾ	ɾ	0.931
ˈiː	ˈiə̯	0.231
ˈuː	ˈoː	0.231
ˈɑ	-	0.1
ˈɑ	ˈɔ	0.1
#>	d̥_#>	0.212
<#_s	<#_ʃ	0.062
l	w	0.312
n	n	0.462
nː_#>	n_ə	0.222
ˈiː	ˈi	0.462
#>	ə_#>	0.273
lː	w	0.333
lː	-	0.333
lː	w_v̥	0.333
tː	t	0.333
ˈɪ	ˈɛ	0.273
ˈʉː	ˈeː	0.3
<#	<#_j	0.4
n	ə	0.154
s	s	0.714
ʂ	ʃ_h	0.4
ˈeː	ˈiə̯_#>	0.4
ˈiː	ˈɛ	0.154
ˈiː	ˈi_d	0.154
ˈʏ	-	0.4
j	-	0.5
j	<#	0.5
k	k	0.5
k	h	0.5
n	-	0.385
ə	ə	0.25
ə	n	0.25
ə	-	0.5
ə_#>	ə_#>	0.405
ə_#>	n_#>	0.405
ˈæɪ̯	ˈeː	0.5
ˈæɪ̯	ˈɛː	0.5
ˈøː	ˈɛː	0.5
ˈøː	ˈuə̯	0.5
ˈœ	ˈøː	0.5
ˈœ	ˈuə̯	0.5
ˈɑ	ˈɒː	0.15
ˈɑ	ˈɑ	0.65
ˈɑː	ˈɑ	0.375
ˈɑː	ˈɒː	0.625
ˈɛ	ˈɛ	0.125
ˈɛ	-	0.125
ˈɛ	ˈiə̯	0.125
<#	<#_ʋ	0.6
<#_s	<#_z	0.656
s	z	0.286
ʂ	z	0.6
ˈeː	ˈeː	0.6
ˈɔ	ˈɑ	0.286
ˈɔ	ˈoː	0.286
ˈʏ	ˈɪ	0.6
tː	h_t	0.667
ˈɪ	ˈɪ	0.727
ˈʉː	ˈyː	0.7
#>	n_#>	0.318
l	l	0.688
nː_#>	n_d̥	0.778
ˈɛ	ˈɑ	0.188
ˈɛ	ˈæ	0.438
<#_tʰ	<#_d	0.579
ə_#>	#>	0.19
ɾ	ˈæ_ɾ	0.069
ˈuː	ˈuə̯	0.769
ˈɔ	ˈɔ	0.429
