Bokmål Norwegian	West Flemish	probability
ˈæɪ̯	ˈɛː	1.0
ˈyː	ˈiə̯	1.0
ˈoː	ˈɒː	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɾ_ə	1.0
ɳ	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ɡ_ə	ɦ_n	1.0
ə_ɾ	ɾ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː_ə	k_n	1.0
kʰ	k	1.0
k_t	h_t	1.0
k_#>	#>	1.0
h	-	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
n	n	0.9
ʋ	ʋ	0.882
ɾ	ɾ	0.881
ˈøː	ˈoː	0.818
k	k	0.818
ˈiː	ˈi	0.8
l	l	0.773
ˈʉ	ˈu	0.75
ˈɑ	ˈɑ	0.75
ˈɪ	ˈɪ	0.727
ˈʉː	ˈyː	0.7
tʰ	d	0.688
ˈuː	ˈuə̯	0.667
ɡ	ɦ	0.667
ˈɑː	ˈɒː	0.625
tː	t	0.6
s	z	0.568
ˈʏ	ˈɪ	0.5
ˈʏ	ˈœ	0.5
ˈɛ	ˈæ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈeː	ˈiə̯	0.5
ˈeː	ˈeː	0.5
ʂ	ʃ_h	0.5
ʂ	z	0.5
lː	w	0.5
ə	ə	0.432
s	s	0.432
nː	n_d̥	0.412
tː	h_t	0.4
ə	n	0.386
ˈɑː	ˈɑ	0.375
#>	d̥_#>	0.375
ˈœ	ˈøː	0.333
ˈœ	ˈuə̯	0.333
ˈœ	ˈoː	0.333
ˈuː	ˈoː	0.333
ɡ	ɦ̥	0.333
j	ˈæ	0.333
j	ɦ	0.333
j	-	0.333
ˈʉː	ˈeː	0.3
ˈɪ	ˈɛ	0.273
ˈʉ	ˈœ	0.25
lː	l	0.25
lː	d̥	0.25
nː	n_d	0.235
nː	n	0.235
l	w	0.227
ˈɛ	ˈɑ	0.214
ˈiː	ˈiə̯	0.2
tʰ	t	0.188
#>	n_#>	0.188
ˈøː	ˈuə̯	0.182
k	s	0.182
ˈɑ	ˈɒː	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	ˈiə̯	0.143
ə	-	0.136
tʰ	t_ʋ	0.125
#>	k_#>	0.125
ʋ	v	0.118
nː	n_ə	0.118
ˈɑ	ˈɔ	0.1
n	n_ə	0.1
#>	ɾ_#>	0.094
#>	ɦ̥_#>	0.094
ɾ	-	0.071
#>	v̥_#>	0.062
#>	t_#>	0.062
