Bokmål Norwegian	West Flemish	probability
ˈæɪ̯	ˈɛː	1.0
ˈyː	ˈiə̯	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈeː	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ɾ_ə	1.0
ɳ	ɾ_n	1.0
ɡː	ɦ_ə	1.0
ɡ_ə	ɦ_n	1.0
ə_ɾ	ɾ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_k	ʃ_h	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kː_ə	k_n	1.0
kʰ	k	1.0
k_t	h_t	1.0
k_#>	#>	1.0
h	-	1.0
f	v	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.882
ɾ	ɾ	0.881
ˈøː	ˈoː	0.818
l	l	0.815
k	k	0.769
ˈʉ	ˈu	0.75
ˈɑ	ˈɑ	0.75
ˈɪ	ˈɪ	0.727
ˈiː	ˈi	0.727
tʰ	d	0.688
ˈuː	ˈuə̯	0.667
ɡ	ɦ	0.667
ˈɑː	ˈɒː	0.625
j	ɦ	0.6
ˈʉː	ˈyː	0.583
s	z	0.541
ˈʏ	ˈɪ	0.5
ˈʏ	ˈœ	0.5
ˈɛ	ˈæ	0.5
ʂ	ʃ_h	0.5
ʂ	z	0.5
tː	t	0.5
tː	h_t	0.5
lː	w	0.5
s	s	0.459
ə	ə	0.444
nː	n_d̥	0.412
j	ˈæ	0.4
ə	n	0.378
ˈɔ	ˈɔ	0.375
ˈɔ	ˈoː	0.375
ˈɑː	ˈɑ	0.375
nː	n	0.353
ˈœ	ˈøː	0.333
ˈœ	ˈuə̯	0.333
ˈœ	ˈoː	0.333
ˈuː	ˈoː	0.333
ɡ	h	0.333
tʰ	t	0.312
#>	ə_#>	0.286
#>	d̥_#>	0.286
ˈɪ	ˈɛ	0.273
ˈiː	ˈiə̯	0.273
ˈʉː	ˈeː	0.25
ˈʉ	ˈœ	0.25
ˈɔ	ˈɑ	0.25
lː	l	0.25
lː	d̥	0.25
nː	n_d	0.235
k	-	0.231
ˈɛ	ˈɑ	0.214
l	w	0.185
ˈøː	ˈuə̯	0.182
ˈʉː	ˈiə̯	0.167
ˈɑ	ˈɒː	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	ˈiə̯	0.143
ə	-	0.133
#>	n_#>	0.119
ʋ	v	0.118
ˈɑ	ˈɔ	0.1
ɾ	-	0.071
#>	ɾ_#>	0.071
#>	k_#>	0.071
#>	h_#>	0.071
