Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	ɪ	1.0
ˈœʏ̯	ˈoː	1.0
ˈøː_#>	#>	1.0
ˈæː	-	1.0
ˈyː	ˈiə̯	1.0
ʋ_#>	v̥_#>	1.0
ʈː	ɾ_t	1.0
ɳ	ɾ_n	1.0
ɡ_ə	ɦ_n	1.0
ə_ɾ	ɾ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
t_ə	t_n	1.0
t	t	1.0
s_ˈœ	z	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː_ə	m_n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː_ə	k_n	1.0
kʰ	k	1.0
k_t	h_t	1.0
k	k	1.0
i	ç	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ɾ	ɾ	0.907
f	v	0.882
n	n	0.867
ˈøː	ˈoː	0.818
d	d	0.786
ˈoː	ˈɒː	0.778
ˈʉ	ˈu	0.75
l	l	0.72
ɡ	ɦ	0.7
ˈɑ	ˈɑ	0.682
k_#>	k_#>	0.667
ˈɑː	ˈɒː	0.625
ʋ	ʋ	0.619
ˈɪ	ˈɪ	0.615
ˈiː	ˈi	0.615
ˈuː	ˈuə̯	0.6
j	ɦ	0.6
s	z	0.556
ˈœ	-	0.5
ʂ	ʃ_h	0.5
ʂ	z	0.5
ɡː	ɦ_ə	0.5
ɡː	-	0.5
tː	t	0.5
tː	h_t	0.5
lː	w	0.5
ə	ə	0.489
nː	n_d̥	0.471
ˈɛ	ˈæ	0.444
s	s	0.444
ˈʉː	ˈyː	0.438
ˈuː	ˈoː	0.4
j	-	0.4
ˈɑː	ˈɑ	0.375
#>	d̥_#>	0.357
ˈʏ	ˈɪ	0.333
ˈʏ	ˈœ	0.333
ˈʏ	-	0.333
ˈæɪ̯	ˈɛː	0.333
ˈæɪ̯	ˈeː	0.333
ˈæɪ̯	-	0.333
ˈeː	ˈiə̯	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
k_#>	#>	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈoː	0.3
ɡ	-	0.3
ˈʉː	ɦ	0.25
ˈʉ	-	0.25
ˈœ	ˈuə̯	0.25
ˈœ	ˈoː	0.25
lː	d̥	0.25
lː	-	0.25
ə	n	0.244
ə	-	0.244
nː	n_d	0.235
ˈɪ	ˈɛ	0.231
ˈiː	ˈiə̯	0.231
ˈoː	n	0.222
d	-	0.214
ˈɔ	ˈɑ	0.2
ˈɔ	-	0.2
l	w	0.2
ʋ	v	0.19
ˈʉː	ˈeː	0.188
ˈøː	ˈuə̯	0.182
nː	n	0.176
ˈɛ	ˈɛ	0.167
ˈɛ	ˈɑ	0.167
#>	ɦ̥_#>	0.167
ˈɪ	-	0.154
ˈiː	-	0.154
#>	n_#>	0.143
ˈɑ	ˈɒː	0.136
n	n_ə	0.133
ˈʉː	-	0.125
#>	k_#>	0.119
nː	n_ə	0.118
f	v_ˈøː	0.118
ˈɛ	ˈiə̯	0.111
ˈɛ	-	0.111
ʋ	ʋ_ˈæ	0.095
ʋ	-	0.095
ˈɑ	ˈɔ	0.091
ˈɑ	-	0.091
l	-	0.08
#>	ɾ_#>	0.071
