Phone1	Phone2	PMI
ɾ_ə	ɾ_ə	9.379
s_#>	z̥_#>	8.781
<#_ɾ	<#_ɾ	8.781
<#_n	<#_n	8.457
<#_tʰ	<#_t	8.364
kʰ	<#_k	8.043
<#_kʰ	<#_k	8.043
s_#>	z̥	7.478
n	<#_n	7.003
ˈʉ	ˈu	6.906
ˈiː	ˈi	6.9
p	p	6.864
tʰ	<#_t	6.806
ŋː_#>	ŋ	6.778
ŋː	ŋ	6.778
ˈæɪ̯	ˈɛː	6.689
ˈʉː	ˈyː	6.608
ˈɔ	ˈɔ	6.38
b	b	6.314
ŋː_#>	ŋ_k_#>	6.205
ə_ɾ	ə_ɾ	6.188
ˈʏ	ˈœ	6.131
s_ˈøː	z_ˈuə̯	6.066
ˈoː	ˈɒː	6.022
<#_ˈøː	<#_ˈoː	5.908
m_#>	m_#>	5.887
ˈɪ	ˈɪ	5.804
ɾ	<#_ɾ	5.782
m	m	5.748
mː	m	5.717
j	<#_ˈæ	5.709
l_#>	l_#>	5.544
f	v	5.538
s	z̥_#>	5.466
j	ˈæ	5.417
ˈøː	ˈoː	5.416
k_#>	k_#>	5.294
ʋ	ʋ	5.293
l	l	5.282
ˈʏ	ˈɪ	5.276
d	d	5.259
ˈɑː	ˈɒː	5.238
ˈɑ	ˈɑ	5.233
t_#>	t_#>	5.205
kʰ	k	5.165
<#_kʰ	k	5.165
ˈyː	ˈiə̯	5.096
ˈɛ	ˈæ	4.952
m	m_#>	4.937
ˈuː	ˈuə̯	4.875
ŋː	ŋ_k_#>	4.861
ʂ	ʃ	4.854
k	k	4.741
ʋ_#>	v̥_#>	4.739
t	t	4.727
ˈøː	<#_ˈoː	4.693
tː	t	4.653
<#_tʰ	t	4.634
s	z	4.561
k	k_#>	4.456
ˈœ	ˈuə̯	4.387
tʰ	d	4.362
l	l_#>	4.339
ˈœ	ˈøː	4.266
s	s	4.26
s	z̥	4.162
<#_ɾ	ɾ	4.14
ɾ	ɾ	4.116
t	t_#>	4.065
n	n	4.01
<#_n	n	4.01
nː	n	3.981
ˈɪ	ˈɛ	3.885
m_#>	m	3.823
nː	n_d̥	3.743
<#_ˈøː	ˈoː	3.731
