Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
f	v	0.101
f	v_ˈøː	3.886
i	ə_ç	0.0
j	ɦ	0.679
j	-	1.413
k	k	0.0
k_t	h_t	0.0
kʰ	k	0.0
l	l	0.298
l	w	2.423
lː	l	1.08
lː	w	1.367
lː	d̥	2.845
m	m	0.0
mː	m	0.0
mː_ə	m_n	0.0
n	n	0.331
n	n_ə	3.108
n	-	3.485
nː	n_d̥	1.357
nː	n_d	2.037
nː	n	2.143
nː	n_ə	2.84
p	p	0.0
pʰ	p	0.0
pː	p	0.0
s	z	0.748
s	s	1.305
s_k	s	0.0
sː	s	0.0
t	t	0.0
tʰ	d	0.159
tʰ	t_ʋ	3.261
tː	t	0.816
tː	h_t	1.211
ç	k	0.0
ŋ	-	0.0
ŋː	ŋ	0.0
ə	ə	0.839
ə	n	1.554
ə	-	3.776
ə	iə̯	5.199
ə_ɾ	ɾ	0.0
ɡ	ɦ	0.496
ɡ	-	1.782
ɡ_ə	ɦ_n	0.0
ɡː	-	0.983
ɡː	ɦ_ə	1.017
ɳ	ɾ_n	0.0
ɾ	ɾ	0.084
ɾ	-	4.881
ɾ	d_ɾ	5.479
ʂ	z	1.0
ʂ	ʃ_h	1.0
ʈ	ɾ_t	0.0
ʈː	ɾ_t	0.0
ʋ	ʋ	0.264
ʋ	-	3.456
ʋ	v	3.714
ʋ_ə	v	0.0
ˈeː	ˈiə̯	1.337
ˈeː	ˈeː	1.617
ˈeː	-	1.846
ˈiː	ˈi	0.896
ˈiː	ˈiə̯	2.257
ˈiː	ˈeː	2.787
ˈiː	ˈɛ	3.203
ˈoː	ˈɒː	0.263
ˈoː	n	2.586
ˈuː	ˈuə̯	1.087
ˈuː	ˈoː	1.431
ˈuː	ˈɛː	2.659
ˈyː	ˈiə̯	0.0
ˈæɪ̯	ˈeː	1.284
ˈæɪ̯	ˈɛː	1.34
ˈæɪ̯	-	2.363
ˈæː	-	0.0
ˈøː	ˈoː	0.433
ˈøː	ˈuə̯	2.833
ˈøː	-	3.072
ˈœ	-	1.622
ˈœ	ˈoː	1.935
ˈœ	ˈuə̯	2.274
ˈœ	ˈøː	2.274
ˈœʏ̯	ˈoː	0.0
ˈɑ	ˈɑ	0.484
ˈɑ	ˈɒː	2.633
ˈɑ	-	4.014
ˈɑ	ˈɔ	4.014
ˈɑː	ˈɒː	0.58
ˈɑː	ˈɑ	1.595
ˈɔ	ˈoː	1.604
ˈɔ	ˈɔ	1.874
ˈɔ	ˈɑ	2.296
ˈɔ	-	2.361
ˈɛ	ˈæ	1.474
ˈɛ	-	2.48
ˈɛ	ˈɑ	2.592
ˈɛ	ˈɛ	3.276
ˈɛ	ˈiə̯	3.383
ˈɛ	ˈœ	3.383
ˈɪ	ˈɪ	0.508
ˈɪ	ˈɛ	2.655
ˈɪ	-	2.858
ˈʉ	ˈu	0.283
ˈʉ	ˈœ	2.488
ˈʉː	ˈyː	0.934
ˈʉː	-	1.838
ˈʉː	ˈeː	2.344
ˈʊ	ɪ	0.0
ˈʏ	ˈɪ	1.193
ˈʏ	-	1.83
ˈʏ	ˈœ	1.83
