German	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈaʊ̯	<#_ˈɔɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b	b	1.0
b_n	b_n	1.0
b̥	b_#>	1.0
d	d	1.0
d̥	d_#>	1.0
f	f	1.0
f_#>	f_#>	1.0
f_n	f_n	1.0
k_ə	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈaː	l_ˈɔ	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d̥	n_t	1.0
n_ə	n_ə	1.0
n_ʃ	n_ʧ	1.0
p	p	1.0
s	s_#>	1.0
s_#>	z_#>	1.0
s_n	s_n	1.0
s_t	s_t	1.0
v	v	1.0
x	χ	1.0
x_#>	χ_#>	1.0
z	z	1.0
ç	χ_#>	1.0
ŋ_ə	ŋ_ɡ	1.0
ɐ_#>	#>	1.0
ɡ	ɡ	1.0
ɡ_n	ɡ_n	1.0
ɡ̊_#>	ɡ_#>	1.0
ɪ_ç	ɪ_k	1.0
ʁ	ʀ	1.0
ʁ_ə_n	ʀ_n	1.0
ʁ_ˈaɪ̯	ʀ_ˈaɪ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_s	1.0
ˈa_x	ˈa_χ	1.0
ˈa_ɐ	ˈa_ʀ	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː_ɐ	ˈɔ_ʀ	1.0
ˈiː	ˈɪ	1.0
ˈiː_ɐ	ˈɪ_ʀ	1.0
ˈoː	ˈɔɪ̯	1.0
ˈoː_n	ˈɔ_n	1.0
ˈuː	ˈʊ	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈyː	ˈɪ	1.0
ˈøː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ɐ	ˈa_ʀ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_ç	ˈɪ_χ	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_ɐ	ˈɔ_ʀ	1.0
ˈʏ_n	ˈɪ_n	1.0
n	n_#>	0.851
t	d	0.051
t	t	0.282
ˈeː	ˈɛɪ̯	0.2
ɐ	ʀ	0.333
ˈaː	ˈa	0.143
ˈɔ	ˈɔ	0.583
ŋ	ŋ_ɡ	0.714
ˈaɪ̯	ˈaɪ̯	0.474
k	k_ə	0.25
k	k_#>	0.25
k	k	0.5
ˈa	ˈɔ	0.25
ˈa	ˈa	0.75
ŋ	ŋ	0.286
ə	-	0.846
ˈaɪ̯	ˈɛɪ̯	0.526
t	t_#>	0.667
ɐ	ə_ʀ	0.667
ə	ə	0.077
ə	n	0.077
ˈaː	ˈɔ	0.857
ˈɔ	ˈʊ	0.417
ˈeː	ˈɛ	0.8
n	n	0.149
