German	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɔ_ʀ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_ç	ˈɪ_χ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɐ	ˈa_ʀ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈɛ	1.0
ˈyː	ˈɪ	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈuː	ˈʊ	1.0
ˈoː_n	ˈɔ_n	1.0
ˈoː	ˈɔɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_s	ˈaɪ̯_s	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_ɐ	ˈa_ʀ	1.0
ˈa_x	ˈa_χ	1.0
ˈa_s	ˈa_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ˈaɪ̯	ʀ_ˈaɪ̯	1.0
ʁ	ʀ	1.0
ɪ_ç	ɪ_k	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_ə	ŋ_ɡ	1.0
ç_#>	χ_#>	1.0
ç	χ	1.0
z	z	1.0
x_#>	χ_#>	1.0
x	χ	1.0
v	v	1.0
t_ɐ	t_ə	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_n	s_n	1.0
p	p	1.0
n_ʃ	n_ʧ	1.0
n_ə	n_ə	1.0
n_ɐ	n_ə	1.0
n_d̥	n_t	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈaː	l_ˈɔ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d_ɐ	d_ə	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b_ɐ	b_ə	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈaʊ̯	<#_ˈɔɪ̯	1.0
<#_ˈaɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ʀ_#>	1.0
ˈaː	ˈɔ	0.875
ə	-	0.84
ˈeː	ˈɛ	0.8
ˈa	ˈa	0.769
t	t	0.75
ŋ	ŋ_ɡ	0.714
k	k	0.667
s_#>	s_#>	0.611
ˈaɪ̯	ˈɛɪ̯	0.588
ˈɔ	ˈɔ	0.583
ˈɔ	ˈʊ	0.417
ˈaɪ̯	ˈaɪ̯	0.412
s_#>	z_#>	0.389
ɐ	ʀ	0.37
ɐ	ə	0.37
k	k_ə	0.333
ŋ	ŋ	0.286
ɐ	-	0.259
t	d	0.25
ˈa	ˈɔ	0.231
ˈeː	ˈɛɪ̯	0.2
ˈaː	ˈa	0.125
ə	ə	0.08
ə	n	0.08
