Aromanian	Piedmontese	probability
a	-	1.0
f	f	1.0
s	s	1.0
u	u	1.0
v	v	1.0
w	-	1.0
ç	f	1.0
ʤ	ʤ	1.0
ʧ	-	1.0
ˈe	ˈɛ	1.0
ˈɨ	ˈa	1.0
m	-	0.21
o̯ˈa	ˈu	0.281
o̯ˈa	ˈɔ	0.591
p	-	0.131
ʃ	-	0.711
ʎ	-	0.661
ˈa	ˈɛ	0.101
d	-	0.232
n	-	0.132
p	p	0.802
r	l	0.072
ɡ	-	0.792
e̯ˈa	ˈe	0.3
i	ˈe	0.353
k	p	0.103
ə	a	0.633
ɲ	ɲ	0.523
ʎ	j	0.303
ʣ	d	0.643
ʦ	-	0.43
b	b	0.924
j	j	0.064
t	t	0.724
ʦ	z	0.134
ˈi	-	0.34
i	a	0.245
k	-	0.165
l	l	0.575
o̯ˈa	ˈø	0.115
r	r	0.495
ˈa	ˈɔ	0.095
ˈa	-	0.275
ˈi	ˈɛ	0.265
ˈu	ˈy	0.485
b	v	0.076
i	-	0.196
i	e	0.206
j	v	0.866
p	v	0.066
t	-	0.276
ʦ	t	0.056
ˈa	ˈa	0.486
ˈo	ˈɔ	0.376
e̯ˈa	ˈɛ	0.7
j	-	0.07
k	k	0.687
l	j	0.357
ə	-	0.367
ɲ	m	0.477
ʣ	-	0.177
ˈi	ˈe	0.067
ˈi	ˈi	0.327
ˈo	ˈø	0.297
ˈo	ˈu	0.327
ˈu	ˈu	0.467
d	d	0.768
l	-	0.068
n	ŋ	0.28
n	n	0.588
ɡ	ɡ	0.208
ʣ	z	0.18
ʦ	s	0.38
m	m	0.79
r	-	0.389
ʃ	s	0.289
