Aromanian	Piedmontese	probability
a	u	0.579
a	ˈa	0.244
a	-	0.127
a	a	0.05
b	-	0.493
b	b	0.392
b	v	0.08
d	d	0.792
d	-	0.208
e	a	0.66
e	l	0.34
e̯a	-	1.0
e̯ˈa	ˈɛ	0.397
e̯ˈa	ˈe	0.155
e̯ˈa	ˈi	0.124
e̯ˈa	-	0.092
e̯ˈa	ˈɔ	0.079
e̯ˈa	j	0.078
e̯ˈa	ˈa	0.074
f	f	0.869
f	s	0.086
i	-	0.527
i	a	0.131
i	e	0.096
i	ˈi	0.071
i	ˈe	0.058
j	v	0.673
j	j	0.159
j	-	0.115
j	i	0.054
k	k	0.579
k	-	0.141
k	p	0.099
k	ɡ	0.072
k	t	0.063
l	l	0.603
l	j	0.225
l	-	0.101
l	w	0.071
m	m	0.53
m	-	0.376
m	ŋ	0.054
n	n	0.603
n	ŋ	0.221
n	-	0.153
o̯ˈa	ˈɔ	0.393
o̯ˈa	ˈu	0.306
o̯ˈa	e	0.115
o̯ˈa	ˈø	0.114
o̯ˈa	ˈa	0.073
p	p	0.526
p	v	0.184
p	-	0.142
p	f	0.061
p	j	0.06
r	r	0.53
r	-	0.272
r	l	0.139
s	s	0.993
t	t	0.53
t	-	0.249
t	d	0.122
t	s	0.062
u	u	0.473
u	ˈø	0.248
u	a	0.197
u	ˈy	0.081
v	v	0.699
v	-	0.234
v	s	0.067
w	f	0.271
w	ˈø	0.223
w	v	0.209
w	j	0.15
w	e	0.092
w	-	0.056
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.864
ŋ	-	0.136
ə	a	0.853
ə	-	0.069
ɡ	ɡ	0.318
ɡ	-	0.293
ɡ	ʤ	0.169
ɡ	v	0.104
ɡ	b	0.088
ɨ	ˈa	0.607
ɨ	ŋ	0.197
ɨ	ˈɔ	0.197
ɲ	m	0.419
ɲ	ɲ	0.299
ɲ	ʧ	0.16
ɲ	ŋ	0.075
ʃ	s	0.433
ʃ	-	0.408
ʃ	r	0.139
ʎ	j	0.436
ʎ	ˈa	0.368
ʎ	l	0.136
ʎ	-	0.06
ʣ	d	0.304
ʣ	z	0.299
ʣ	ʤ	0.231
ʣ	-	0.165
ʤ	ʤ	0.818
ʤ	-	0.122
ʤ	ɡ	0.061
ʦ	s	0.327
ʦ	-	0.323
ʦ	k	0.107
ʦ	z	0.1
ʦ	t	0.094
ʧ	s	0.447
ʧ	p	0.239
ʧ	k	0.184
ʧ	-	0.131
ˈa	ˈa	0.508
ˈa	ˈɛ	0.178
ˈa	ˈe	0.11
ˈa	-	0.094
ˈa	ˈɔ	0.088
ˈe	ˈɛ	0.788
ˈe	ˈe	0.1
ˈe	ˈə	0.057
ˈe	-	0.056
ˈi	-	0.277
ˈi	ˈi	0.276
ˈi	ˈɛ	0.18
ˈi	ˈe	0.076
ˈi	j	0.064
ˈo	ˈu	0.304
ˈo	ˈɔ	0.3
ˈo	ˈø	0.25
ˈo	u	0.094
ˈo	-	0.051
ˈu	ˈu	0.355
ˈu	ˈy	0.337
ˈu	ˈɔ	0.163
ˈu	-	0.072
ˈə	w	1.0
ˈɨ	ˈa	0.859
ˈɨ	j	0.07
ˈɨ	-	0.057
