Aromanian	Piedmontese	probability
a	-	0.724
a	u	0.183
a	a	0.056
b	-	0.493
b	b	0.393
b	v	0.079
d	d	0.725
d	-	0.208
d	dː	0.067
e	a	0.66
e	l	0.34
e̯a	-	1.0
e̯ˈa	ˈɛ	0.397
e̯ˈa	ˈe	0.155
e̯ˈa	ˈi	0.124
e̯ˈa	-	0.092
e̯ˈa	ˈɔ	0.079
e̯ˈa	j	0.078
e̯ˈa	ˈa	0.074
f	f	0.869
f	s	0.086
i	-	0.577
i	a	0.108
i	ˈe	0.087
i	e	0.081
i	ˈi	0.061
j	v	0.673
j	j	0.159
j	-	0.114
j	i	0.054
k	k	0.588
k	-	0.169
k	p	0.099
k	ɡ	0.096
l	l	0.575
l	j	0.31
l	w	0.064
l	-	0.051
m	m	0.669
m	-	0.245
m	ŋ	0.05
n	n	0.59
n	ŋ	0.256
n	-	0.149
o̯ˈa	ˈɔ	0.393
o̯ˈa	ˈu	0.306
o̯ˈa	-	0.115
o̯ˈa	ˈø	0.114
o̯ˈa	ˈa	0.073
p	p	0.521
p	v	0.194
p	-	0.092
p	j	0.078
p	f	0.058
p	k	0.057
r	r	0.471
r	-	0.426
r	l	0.098
s	s	0.993
t	t	0.552
t	-	0.316
t	d	0.078
u	u	0.475
u	ˈø	0.25
u	a	0.181
u	ˈy	0.082
v	v	0.699
v	-	0.234
v	s	0.066
w	f	0.271
w	ˈø	0.223
w	v	0.209
w	l	0.15
w	e	0.092
w	-	0.056
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.864
ŋ	-	0.136
ə	a	0.844
ə	-	0.116
ɡ	ɡ	0.335
ɡ	-	0.314
ɡ	ʤ	0.131
ɡ	j	0.127
ɡ	b	0.093
ɨ	ˈa	0.652
ɨ	ŋ	0.219
ɨ	ˈɔ	0.129
ɲ	m	0.497
ɲ	ɲ	0.344
ɲ	ŋ	0.075
ʃ	s	0.594
ʃ	-	0.284
ʃ	r	0.114
ʎ	j	0.368
ʎ	ʧ	0.243
ʎ	-	0.193
ʎ	l	0.135
ʎ	ˈa	0.061
ʣ	d	0.338
ʣ	z	0.301
ʣ	ʤ	0.233
ʣ	-	0.129
ʤ	ʤ	0.818
ʤ	-	0.122
ʤ	ɡ	0.061
ʦ	s	0.37
ʦ	-	0.206
ʦ	t	0.108
ʦ	j	0.102
ʦ	k	0.099
ʦ	z	0.066
ʧ	s	0.451
ʧ	-	0.363
ʧ	k	0.185
ˈa	ˈa	0.403
ˈa	ˈe	0.366
ˈa	ˈɛ	0.098
ˈa	ˈɔ	0.065
ˈe	ˈɛ	0.809
ˈe	ˈe	0.1
ˈe	ˈə	0.058
ˈi	ˈi	0.33
ˈi	-	0.306
ˈi	ˈɛ	0.188
ˈi	ˈe	0.078
ˈo	ˈø	0.319
ˈo	ˈɔ	0.282
ˈo	ˈu	0.259
ˈo	u	0.091
ˈu	ˈu	0.37
ˈu	ˈy	0.32
ˈu	ˈɔ	0.155
ˈə	w	1.0
ˈɨ	ˈa	0.859
ˈɨ	ˈø	0.07
ˈɨ	-	0.057
