Aromanian	Piedmontese	probability
f	f	1.0
s	s	1.0
u	u	1.0
w	-	1.0
ç	f	1.0
ɲ	m	1.0
ʤ	ʤ	1.0
ʧ	-	1.0
ˈe	ˈɛ	1.0
ˈɨ	ˈa	1.0
i	-	0.151
k	-	0.201
p	-	0.191
r	l	0.141
ʃ	s	0.561
ʦ	s	0.331
ˈa	ˈɔ	0.11
ˈa	ˈɛ	0.131
ˈo	ˈu	0.341
e̯ˈa	ˈɛ	0.62
i	ˈe	0.262
i	e	0.302
k	p	0.092
r	-	0.292
a	j	0.653
j	v	0.813
k	ɡ	0.103
m	-	0.333
o̯ˈa	ˈø	0.183
o̯ˈa	ˈu	0.263
ɡ	-	0.823
ʦ	-	0.623
d	d	0.784
k	k	0.604
o̯ˈa	ˈɔ	0.554
p	v	0.224
ʣ	d	0.904
ˈo	ˈɔ	0.534
b	v	0.075
b	b	0.925
l	-	0.255
n	ŋ	0.305
t	t	0.685
v	-	0.125
v	v	0.875
ə	e	0.065
ʎ	j	0.635
ˈi	ˈi	0.325
ˈu	ˈy	0.465
d	-	0.216
i	ˈɛ	0.056
n	-	0.186
p	p	0.586
ʣ	z	0.096
ˈo	ˈø	0.126
a	-	0.347
j	-	0.07
j	j	0.117
l	j	0.197
m	m	0.667
r	r	0.567
ə	-	0.227
ə	a	0.7
ɡ	ɡ	0.177
ˈu	ˈɔ	0.157
e̯ˈa	ˈe	0.38
l	l	0.548
ʎ	-	0.338
ˈa	ˈa	0.348
ˈi	ˈɛ	0.288
i	a	0.229
n	n	0.509
t	-	0.279
ʃ	-	0.439
ˈa	-	0.369
ˈi	ˈe	0.059
ˈi	-	0.329
ˈu	ˈu	0.379
