Aromanian	Piedmontese	probability
e	l	1.0
e̯a	-	1.0
v	v	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɨ	ˈa	1.0
ˈe	ˈɛ	1.0
ˈɨ	ˈa	1.0
f	-	0.1
k	p	0.121
r	-	0.331
ɲ	ɲ	0.321
ʣ	ʤ	0.221
ʦ	-	0.571
ˈu	ˈu	0.311
e̯ˈa	ˈe	0.312
k	-	0.262
t	s	0.062
t	-	0.222
ə	-	0.162
ə	a	0.832
ˈi	ˈe	0.132
ˈu	ˈy	0.402
a	-	0.83
b	v	0.123
e̯ˈa	ˈi	0.083
i	-	0.243
i	e	0.273
j	-	0.163
n	n	0.53
u	a	0.093
u	u	0.363
ɡ	ɡ	0.463
ʣ	-	0.203
ʤ	-	0.13
ˈi	ˈɛ	0.283
d	-	0.194
i	u	0.054
m	-	0.144
u	-	0.474
ɲ	-	0.124
ʃ	s	0.564
ʎ	j	0.294
ʦ	s	0.274
ˈa	ˈe	0.124
ˈi	ˈi	0.294
ˈo	ˈø	0.274
ˈu	<#_a	0.074
i	j	0.055
n	ŋ	0.255
p	v	0.125
b	b	0.6
d	d	0.806
i	ˈɛ	0.056
l	j	0.346
l	l	0.606
o̯ˈa	ˈɔ	0.566
p	-	0.226
p	p	0.616
ɲ	m	0.556
ʃ	-	0.436
ʎ	-	0.656
ʣ	z	0.196
ˈi	-	0.206
a	ˈa	0.17
e̯ˈa	ˈɛ	0.547
i	a	0.217
n	-	0.207
o̯ˈa	ˈu	0.207
o̯ˈa	ˈø	0.227
r	r	0.577
u	ˈø	0.07
ɡ	-	0.537
ʤ	ʤ	0.87
ʦ	t	0.067
ˈo	ˈu	0.327
ˈu	ˈɔ	0.137
b	-	0.278
j	j	0.078
k	k	0.518
m	m	0.828
r	l	0.078
s	s	0.978
t	d	0.088
ʣ	d	0.38
ˈa	ˈa	0.428
e̯ˈa	-	0.059
f	f	0.9
j	v	0.759
k	ɡ	0.099
t	t	0.629
ʦ	j	0.059
ˈa	ˈɔ	0.149
ˈa	ˈɛ	0.299
ˈo	ˈɔ	0.399
