Aromanian	Piedmontese	probability
a	-	0.633
a	u	0.178
a	a	0.102
a	ˈa	0.082
b	b	0.488
b	-	0.389
b	v	0.071
b	ɡ	0.057
d	d	0.722
d	-	0.268
e	-	0.623
e	a	0.18
e	l	0.115
e̯a	ˈi	0.448
e̯a	-	0.119
e̯ˈa	ˈɛ	0.35
e̯ˈa	ˈe	0.32
e̯ˈa	ˈi	0.11
e̯ˈa	-	0.073
e̯ˈa	ˈɔ	0.069
e̯ˈa	ˈa	0.067
f	f	0.763
f	s	0.135
f	-	0.096
i	-	0.627
i	a	0.14
i	e	0.072
i_m	m	1.0
i_n	ŋ	0.137
i_r	e	0.758
i_r	ˈe	0.191
j	v	0.505
j	j	0.21
j	-	0.198
j	i	0.05
k	k	0.622
k	-	0.144
k	p	0.085
k	s	0.074
k_ʎ	ʧ	0.608
k_ʎ	j	0.273
l	l	0.677
l	j	0.234
l	w	0.056
m	m	0.687
m	-	0.203
m	ŋ	0.059
m	ɲ	0.059
m_i	m	1.0
n	n	0.564
n	ŋ	0.326
n	-	0.095
n_i	ŋ	0.515
o̯ˈa	ˈu	0.356
o̯ˈa	ˈɔ	0.349
o̯ˈa	ˈø	0.212
o̯ˈa	ˈa	0.069
p	p	0.521
p	-	0.192
p	v	0.155
p	j	0.07
p_t	t	0.265
r	r	0.744
r	-	0.181
r	l	0.06
r_i	l	0.372
r_i	e	0.316
r_i	ˈe	0.254
r_u	r	1.0
s	s	0.977
s_i	s	1.0
t	t	0.63
t	-	0.218
t	d	0.103
t_u	t	1.0
u	-	0.438
u	u	0.231
u	ˈø	0.096
u	a	0.072
u	j	0.063
u	ˈy	0.063
u_r	r	1.0
v	v	0.633
v	-	0.347
w	v	0.339
w	e	0.194
w	f	0.194
w	j	0.132
w	-	0.094
z	v	0.515
ç	f	1.0
ŋ	ŋ	0.944
ŋ	-	0.053
ə	a	0.606
ə	-	0.33
ɡ	ɡ	0.393
ɡ	-	0.247
ɡ	b	0.117
ɡ	f	0.105
ɡ	ʤ	0.065
ɡ_ʎ	ʤ	0.515
ɨ	ˈa	0.392
ɨ	ŋ	0.232
ɨ	ˈɔ	0.232
ɲ	m	0.531
ɲ	ɲ	0.22
ɲ	ŋ	0.102
ɲ	-	0.072
ɲ_i	ɲ	1.0
ɲ_ˈi	m	1.0
ʃ	s	0.506
ʃ	-	0.241
ʃ	b	0.102
ʃ	z	0.053
ʃ_t	s	1.0
ʎ	j	0.558
ʎ	l	0.413
ʎ_u	j	1.0
ʣ	d	0.348
ʣ	z	0.303
ʣ	ʤ	0.136
ʣ	l	0.101
ʣ	-	0.078
ʤ	ʤ	0.633
ʤ	-	0.155
ʤ	ɡ	0.155
ʦ	s	0.551
ʦ	t	0.14
ʦ	k	0.1
ʦ	z	0.073
ʦ	-	0.071
ʦ_i	s	1.0
ʧ	k	0.803
ʧ	-	0.057
ʧ	p	0.057
ˈa	ˈa	0.52
ˈa	ˈe	0.173
ˈa	ˈɔ	0.136
ˈa	ˈɛ	0.129
ˈa_r	ˈe	1.0
ˈa_t	ˈa	1.0
ˈe	ˈɛ	0.979
ˈi	-	0.316
ˈi	ˈi	0.242
ˈi	ˈɛ	0.187
ˈi	ˈe	0.071
ˈi	ˈi_v	0.071
ˈi_k	ˈi	0.515
ˈo	ˈɔ	0.398
ˈo	ˈø	0.294
ˈo	ˈu	0.266
ˈo_k	ˈø	1.0
ˈu	ˈu	0.427
ˈu	ˈy	0.317
ˈu	ˈɔ	0.146
ˈu_l	ˈu	1.0
ˈə	w	1.0
ˈɨ	ˈa	0.916
ˈɨ	j	0.055
