Aromanian	Piedmontese	probability
e̯a	-	1.0
z	v	1.0
ç	f	1.0
ˈə	w	1.0
a	a	0.061
l	-	0.051
l	j	0.31
p	f	0.061
u	ˈø	0.221
v	v	0.671
ɡ	ʤ	0.131
ʎ	ˈa	0.061
ʣ	z	0.301
ʤ	ɡ	0.061
ʦ	k	0.1
ʦ	t	0.111
ˈe	ˈe	0.1
ˈo	u	0.091
i	ˈi	0.062
p	p	0.542
t	t	0.552
ə	a	0.852
ɨ	ˈa	0.652
ʤ	-	0.122
ˈa	ˈe	0.352
ˈo	ˈɔ	0.282
ˈu	ˈɔ	0.152
ˈu	ˈu	0.362
i	e	0.083
j	v	0.673
n	-	0.133
o̯ˈa	ˈa	0.073
o̯ˈa	ˈɔ	0.393
s	s	0.993
u	u	0.493
ɡ	b	0.093
ʎ	-	0.193
ʎ	ʧ	0.243
ʣ	ʤ	0.233
ˈi	ˈi	0.33
a	u	0.204
a	-	0.694
e	l	0.34
e̯ˈa	ˈi	0.114
e̯ˈa	ˈɛ	0.354
j	i	0.054
j	-	0.114
l	w	0.064
o̯ˈa	ˈø	0.114
p	-	0.094
v	s	0.094
w	-	0.054
w	f	0.264
ŋ	ŋ	0.864
ɡ	-	0.314
ɲ	ɲ	0.344
ʃ	r	0.114
ʃ	-	0.284
ʃ	s	0.594
d	d	0.725
e̯ˈa	-	0.085
l	l	0.575
m	ŋ	0.05
m	-	0.245
n	ŋ	0.255
o̯ˈa	-	0.115
r	r	0.455
u	ˈy	0.085
v	-	0.235
ɡ	ɡ	0.335
ɲ	ŋ	0.075
ʎ	l	0.135
ʦ	s	0.395
ʧ	s	0.435
ʧ	-	0.565
ˈi	-	0.295
b	v	0.066
b	-	0.416
e	a	0.66
e̯ˈa	j	0.076
f	s	0.086
k	ɡ	0.096
o̯ˈa	ˈu	0.306
p	v	0.166
r	-	0.446
t	-	0.316
w	l	0.146
ŋ	-	0.136
ʦ	z	0.076
ˈa	ˈɔ	0.066
ˈa	ˈa	0.406
ˈu	ˈy	0.336
b	b	0.487
d	dː	0.067
e̯ˈa	ˈɔ	0.077
e̯ˈa	ˈa	0.087
e̯ˈa	ˈe	0.207
w	v	0.447
ə	-	0.087
ɡ	j	0.127
ɲ	m	0.497
ˈɨ	-	0.057
ˈɨ	ˈø	0.07
d	-	0.208
k	k	0.588
p	k	0.058
t	d	0.078
u	a	0.188
ʎ	j	0.368
ʣ	d	0.338
ʤ	ʤ	0.818
ʦ	-	0.268
ˈa	ˈɛ	0.098
ˈe	ˈə	0.058
ˈi	ˈɛ	0.188
f	f	0.869
i	ˈe	0.069
i	a	0.109
i	-	0.589
j	j	0.159
k	p	0.099
k	-	0.169
m	m	0.669
n	n	0.59
p	j	0.079
r	l	0.099
w	e	0.089
ɨ	ˈɔ	0.129
ɨ	ŋ	0.219
ʣ	-	0.129
ˈe	ˈɛ	0.809
ˈi	ˈe	0.089
ˈo	ˈu	0.259
ˈo	ˈø	0.319
ˈɨ	ˈa	0.859
