Aromanian	Piedmontese	probability
a	-	0.678
a	u	0.187
a	ˈa	0.076
a	a	0.058
b	-	0.493
b	b	0.393
b	v	0.079
d	d	0.725
d	-	0.208
d	dː	0.067
e	a	0.66
e	l	0.34
e̯a	-	1.0
e̯ˈa	ˈɛ	0.424
e̯ˈa	ˈe	0.16
e̯ˈa	ˈi	0.127
e̯ˈa	-	0.095
e̯ˈa	ˈɔ	0.08
e̯ˈa	j	0.079
f	f	0.869
f	s	0.086
i	-	0.629
i	a	0.098
i	e	0.084
i	ˈi	0.06
j	v	0.541
j	i	0.187
j	j	0.157
j	-	0.115
k	k	0.542
k	-	0.199
k	p	0.1
k	ɡ	0.073
k	t	0.063
l	l	0.575
l	j	0.31
l	w	0.064
l	-	0.051
m	m	0.669
m	-	0.245
m	ŋ	0.05
n	n	0.58
n	ŋ	0.253
n	-	0.145
o̯ˈa	ˈɔ	0.384
o̯ˈa	ˈu	0.321
o̯ˈa	-	0.114
o̯ˈa	ˈø	0.11
o̯ˈa	ˈa	0.071
p	p	0.515
p	v	0.202
p	-	0.093
p	j	0.078
p	f	0.056
p	k	0.056
r	r	0.465
r	-	0.419
r	l	0.1
s	s	0.993
t	t	0.528
t	-	0.318
t	d	0.074
u	u	0.344
u	-	0.229
u	ˈø	0.213
u	a	0.134
u	ˈy	0.07
v	v	0.773
v	-	0.227
w	v	0.446
w	f	0.279
w	j	0.153
w	e	0.068
w	-	0.054
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.864
ŋ	-	0.136
ə	a	0.858
ə	-	0.076
ɡ	-	0.399
ɡ	ɡ	0.3
ɡ	ʤ	0.188
ɡ	b	0.086
ɨ	ˈa	0.607
ɨ	ŋ	0.197
ɨ	ˈɔ	0.197
ɲ	m	0.42
ɲ	ɲ	0.299
ɲ	ʧ	0.16
ɲ	ŋ	0.074
ʃ	s	0.634
ʃ	-	0.218
ʃ	r	0.112
ʎ	j	0.363
ʎ	ʧ	0.248
ʎ	ˈa	0.216
ʎ	l	0.13
ʣ	z	0.307
ʣ	d	0.274
ʣ	ʤ	0.244
ʣ	-	0.175
ʤ	ʤ	0.818
ʤ	-	0.122
ʤ	ɡ	0.061
ʦ	s	0.43
ʦ	-	0.268
ʦ	k	0.098
ʦ	t	0.086
ʦ	z	0.07
ʧ	s	0.447
ʧ	p	0.238
ʧ	k	0.184
ʧ	-	0.131
ˈa	ˈa	0.402
ˈa	ˈe	0.352
ˈa	ˈɛ	0.116
ˈa	ˈɔ	0.066
ˈe	ˈɛ	0.793
ˈe	ˈe	0.096
ˈe	ˈə	0.057
ˈe	-	0.055
ˈi	ˈi	0.313
ˈi	-	0.295
ˈi	ˈɛ	0.195
ˈi	ˈe	0.082
ˈi	j	0.061
ˈo	ˈø	0.311
ˈo	ˈu	0.277
ˈo	ˈɔ	0.275
ˈo	u	0.089
ˈu	ˈu	0.393
ˈu	ˈy	0.335
ˈu	ˈɔ	0.162
ˈə	w	1.0
ˈɨ	ˈa	0.859
ˈɨ	j	0.07
ˈɨ	-	0.057
