Aromanian	Piedmontese	probability
a	-	0.694
a	u	0.204
a	a	0.061
b	b	0.462
b	-	0.433
b	v	0.073
d	d	0.725
d	-	0.208
d	dː	0.067
e	a	0.66
e	l	0.34
e̯a	-	1.0
e̯ˈa	ˈɛ	0.384
e̯ˈa	ˈe	0.178
e̯ˈa	ˈi	0.12
e̯ˈa	-	0.089
e̯ˈa	ˈɔ	0.078
e̯ˈa	j	0.077
e̯ˈa	ˈa	0.073
f	f	0.869
f	s	0.086
i	-	0.59
i	a	0.109
i	e	0.082
i	ˈe	0.069
i	ˈi	0.061
j	v	0.673
j	j	0.159
j	-	0.114
j	i	0.054
k	k	0.588
k	-	0.169
k	p	0.099
k	ɡ	0.096
l	l	0.575
l	j	0.31
l	w	0.064
l	-	0.051
m	m	0.669
m	-	0.245
m	ŋ	0.05
n	n	0.59
n	ŋ	0.255
n	-	0.133
o̯ˈa	ˈɔ	0.393
o̯ˈa	ˈu	0.306
o̯ˈa	-	0.115
o̯ˈa	ˈø	0.114
o̯ˈa	ˈa	0.073
p	p	0.542
p	v	0.166
p	-	0.094
p	j	0.079
p	f	0.061
p	k	0.058
r	r	0.457
r	-	0.442
r	l	0.101
s	s	0.993
t	t	0.552
t	-	0.316
t	d	0.078
u	u	0.493
u	ˈø	0.221
u	a	0.188
u	ˈy	0.085
v	v	0.699
v	-	0.234
v	s	0.066
w	v	0.447
w	f	0.264
w	l	0.146
w	e	0.089
w	-	0.054
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.864
ŋ	-	0.136
ə	a	0.852
ə	-	0.087
ɡ	ɡ	0.335
ɡ	-	0.314
ɡ	ʤ	0.131
ɡ	j	0.127
ɡ	b	0.093
ɨ	ˈa	0.652
ɨ	ŋ	0.219
ɨ	ˈɔ	0.129
ɲ	m	0.497
ɲ	ɲ	0.344
ɲ	ŋ	0.075
ʃ	s	0.594
ʃ	-	0.284
ʃ	r	0.114
ʎ	j	0.368
ʎ	ʧ	0.243
ʎ	-	0.193
ʎ	l	0.135
ʎ	ˈa	0.061
ʣ	d	0.338
ʣ	z	0.301
ʣ	ʤ	0.233
ʣ	-	0.129
ʤ	ʤ	0.818
ʤ	-	0.122
ʤ	ɡ	0.061
ʦ	s	0.395
ʦ	-	0.268
ʦ	t	0.111
ʦ	k	0.1
ʦ	z	0.076
ʧ	-	0.565
ʧ	s	0.435
ˈa	ˈa	0.406
ˈa	ˈe	0.352
ˈa	ˈɛ	0.098
ˈa	ˈɔ	0.066
ˈe	ˈɛ	0.809
ˈe	ˈe	0.1
ˈe	ˈə	0.058
ˈi	ˈi	0.33
ˈi	-	0.295
ˈi	ˈɛ	0.188
ˈi	ˈe	0.089
ˈo	ˈø	0.319
ˈo	ˈɔ	0.282
ˈo	ˈu	0.259
ˈo	u	0.091
ˈu	ˈu	0.362
ˈu	ˈy	0.336
ˈu	ˈɔ	0.152
ˈə	w	1.0
ˈɨ	ˈa	0.859
ˈɨ	ˈø	0.07
ˈɨ	-	0.057
