Aromanian	Piedmontese	probability
a	-	0.73
a	u	0.149
a	ˈa	0.074
a	a	0.056
b	b	0.514
b	-	0.356
b	v	0.075
b	ɡ	0.057
d	d	0.725
d	-	0.272
e	-	0.623
e	a	0.18
e	l	0.115
e̯a	-	1.0
e̯ˈa	ˈe	0.351
e̯ˈa	ˈɛ	0.326
e̯ˈa	ˈi	0.109
e̯ˈa	-	0.072
e̯ˈa	ˈɔ	0.068
e̯ˈa	ˈa	0.063
f	f	0.778
f	s	0.126
f	-	0.09
i	-	0.652
i	a	0.11
i	e	0.075
i_m	m	1.0
i_n	ŋ	0.137
i_r	e	0.707
i_r	ˈe	0.281
j	v	0.487
j	j	0.215
j	-	0.203
j	i	0.05
k	k	0.602
k	-	0.135
k	p	0.08
k	ɡ	0.08
k	s	0.07
k_ʎ	ʧ	0.608
k_ʎ	j	0.273
l	l	0.667
l	j	0.253
l	w	0.05
m	m	0.687
m	-	0.203
m	ŋ	0.059
m	ɲ	0.059
m_i	m	1.0
n	n	0.548
n	ŋ	0.296
n	-	0.127
n_i	ŋ	0.515
o̯ˈa	ˈɔ	0.387
o̯ˈa	ˈu	0.337
o̯ˈa	ˈø	0.201
o̯ˈa	ˈa	0.068
p	p	0.533
p	-	0.187
p	v	0.15
p	j	0.068
p_t	t	0.265
r	r	0.752
r	-	0.18
r	l	0.056
r_i	l	0.496
r_i	ˈe	0.223
r_i	e	0.189
r_u	r	1.0
s	s	0.977
s_i	s	1.0
t	t	0.666
t	-	0.214
t	d	0.069
t_u	t	1.0
u	-	0.444
u	u	0.237
u	ˈø	0.091
u	ˈy	0.079
u	a	0.069
u_r	r	1.0
v	v	0.633
v	-	0.347
w	v	0.339
w	e	0.194
w	f	0.194
w	j	0.132
w	-	0.094
z	v	0.515
ç	f	1.0
ŋ	ŋ	0.944
ŋ	-	0.053
ə	a	0.596
ə	-	0.323
ɡ	ɡ	0.384
ɡ	-	0.278
ɡ	b	0.114
ɡ	f	0.102
ɡ	ʤ	0.064
ɡ_ʎ	ʤ	0.515
ɨ	ˈa	0.392
ɨ	ŋ	0.232
ɨ	ˈɔ	0.232
ɲ	m	0.555
ɲ	ɲ	0.231
ɲ	-	0.072
ɲ	ŋ	0.072
ɲ_i	ɲ	1.0
ɲ_ˈi	m	1.0
ʃ	s	0.485
ʃ	-	0.185
ʃ	b	0.156
ʃ	z	0.106
ʃ_t	s	1.0
ʎ	j	0.558
ʎ	l	0.413
ʎ_u	j	1.0
ʣ	d	0.347
ʣ	z	0.211
ʣ	-	0.205
ʣ	ʤ	0.136
ʤ	ʤ	0.742
ʤ	ɡ	0.15
ʤ	-	0.072
ʦ	s	0.631
ʦ	t	0.102
ʦ	k	0.079
ʦ	-	0.06
ʦ	z	0.055
ʦ	ʧ	0.052
ʧ	k	0.803
ʧ	-	0.057
ʧ	p	0.057
ˈa	ˈa	0.525
ˈa	ˈe	0.175
ˈa	ˈɛ	0.13
ˈa	ˈɔ	0.127
ˈa_r	ˈe	1.0
ˈa_t	ˈa	1.0
ˈe	ˈɛ	0.979
ˈi	ˈi	0.327
ˈi	-	0.311
ˈi	ˈɛ	0.184
ˈi	ˈe	0.07
ˈi_k	ˈi	0.515
ˈo	ˈɔ	0.366
ˈo	ˈø	0.329
ˈo	ˈu	0.276
ˈo_k	ˈø	1.0
ˈu	ˈu	0.408
ˈu	ˈy	0.303
ˈu	ˈɔ	0.139
ˈu_l	ˈu	1.0
ˈə	w	1.0
ˈɨ	ˈa	0.88
ˈɨ	u	0.071
ˈɨ	j	0.051
