Aromanian	Piedmontese	probability
a	-	0.724
a	u	0.183
a	a	0.056
b	b	0.504
b	-	0.368
b	v	0.085
d	d	0.78
d	-	0.22
e	-	0.786
e	a	0.214
e̯a	-	0.5
e̯a	ˈi	0.5
e̯ˈa	ˈɛ	0.469
e̯ˈa	ˈe	0.165
e̯ˈa	ˈi	0.14
e̯ˈa	j	0.08
e̯ˈa	ˈɔ	0.08
f	f	0.853
f	-	0.147
i	-	0.587
i	a	0.123
i	e	0.091
i	ˈi	0.069
i	ˈe	0.056
j	v	0.527
j	i	0.17
j	j	0.16
j	-	0.116
k	k	0.537
k	-	0.214
k	p	0.097
k	ɡ	0.059
k	t	0.051
l	l	0.603
l	j	0.225
l	-	0.101
l	w	0.071
m	m	0.53
m	-	0.376
m	ŋ	0.054
n	n	0.572
n	ŋ	0.26
n	-	0.145
o̯ˈa	ˈɔ	0.393
o̯ˈa	ˈu	0.306
o̯ˈa	e	0.115
o̯ˈa	ˈø	0.114
o̯ˈa	ˈa	0.073
p	p	0.507
p	v	0.186
p	-	0.168
p	f	0.062
r	r	0.566
r	-	0.212
r	l	0.163
s	s	0.993
t	t	0.507
t	-	0.218
t	d	0.125
t	s	0.124
u	-	0.532
u	ˈø	0.172
u	u	0.169
u	a	0.063
u	ˈy	0.056
v	v	0.772
v	-	0.228
w	f	0.271
w	ˈø	0.223
w	v	0.209
w	j	0.15
w	e	0.092
w	-	0.056
ç	f	1.0
ŋ	ŋ	0.864
ŋ	-	0.136
ə	a	0.651
ə	-	0.302
ɡ	ɡ	0.318
ɡ	-	0.293
ɡ	ʤ	0.169
ɡ	v	0.104
ɡ	b	0.088
ɨ	ˈa	0.607
ɨ	ŋ	0.197
ɨ	ˈɔ	0.197
ɲ	ɲ	0.396
ɲ	m	0.291
ɲ	ʧ	0.167
ɲ	ŋ	0.087
ɲ	-	0.059
ʃ	-	0.423
ʃ	s	0.387
ʃ	r	0.144
ʎ	j	0.363
ʎ	ʧ	0.248
ʎ	ˈa	0.216
ʎ	l	0.13
ʣ	d	0.302
ʣ	z	0.297
ʣ	ʤ	0.23
ʣ	l	0.137
ʤ	ʤ	0.818
ʤ	-	0.122
ʤ	ɡ	0.061
ʦ	s	0.417
ʦ	-	0.189
ʦ	j	0.1
ʦ	k	0.097
ʦ	t	0.085
ʦ	z	0.065
ʧ	s	0.447
ʧ	p	0.239
ʧ	k	0.184
ʧ	-	0.131
ˈa	ˈa	0.497
ˈa	ˈɛ	0.174
ˈa	ˈe	0.131
ˈa	-	0.092
ˈa	ˈɔ	0.084
ˈe	ˈɛ	0.788
ˈe	ˈe	0.1
ˈe	ˈə	0.057
ˈe	-	0.056
ˈi	ˈi	0.329
ˈi	-	0.234
ˈi	ˈɛ	0.2
ˈi	ˈe	0.082
ˈi	j	0.053
ˈo	ˈɔ	0.309
ˈo	ˈu	0.309
ˈo	ˈø	0.235
ˈo	u	0.096
ˈo	-	0.052
ˈu	ˈy	0.351
ˈu	ˈu	0.342
ˈu	ˈɔ	0.169
ˈu	-	0.069
ˈə	w	1.0
ˈɨ	ˈa	0.859
ˈɨ	j	0.07
ˈɨ	-	0.057
