Aromanian	Piedmontese	probability
e̯a	-	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɨ	ˈa	1.0
ˈe	ˈɛ	1.0
ˈɨ	ˈa	1.0
b	v	0.141
b	-	0.371
j	j	0.101
n	n	0.631
u	u	0.21
ə	a	0.651
ʤ	ʤ	0.831
ʦ	s	0.281
ˈi	ˈi	0.241
ˈo	ˈɔ	0.411
ˈu	ˈu	0.361
d	-	0.242
e̯ˈa	ˈi	0.12
n	-	0.122
u	a	0.092
ɡ	ɡ	0.352
ʃ	-	0.602
ʎ	-	0.392
ʣ	z	0.252
ˈa	ˈɛ	0.342
ˈu	ˈy	0.472
a	-	0.833
e̯ˈa	ˈe	0.233
f	-	0.063
o̯ˈa	ˈu	0.333
o̯ˈa	ˈɔ	0.493
p	v	0.153
p	p	0.583
t	t	0.583
u	-	0.593
ʦ	-	0.613
j	v	0.784
k	ɡ	0.084
k	-	0.204
k	k	0.614
l	l	0.604
o̯ˈa	ˈø	0.174
r	r	0.604
ə	-	0.34
ʣ	d	0.524
ˈa	ˈa	0.394
ˈi	-	0.284
ˈo	ˈu	0.334
i	ˈɛ	0.075
j	-	0.115
m	-	0.215
s	s	0.965
v	z_#>	0.305
v	v	0.695
ɲ	m	0.955
ʣ	ʤ	0.085
ˈi	ˈɛ	0.245
ˈo	ˈø	0.255
e̯ˈa	ˈɛ	0.646
i	-	0.266
u	ˈø	0.106
ʦ	t	0.106
ˈu	ˈɔ	0.096
a	ˈa	0.167
f	f	0.937
m	m	0.77
p	-	0.227
r	-	0.327
ʎ	j	0.427
ˈa	ˈe	0.107
ˈa	ˈɔ	0.157
b	b	0.488
d	d	0.758
i	a	0.268
t	d	0.108
t	-	0.258
ɡ	-	0.648
ʃ	s	0.398
ʎ	l	0.18
ˈi	ˈe	0.148
i	e	0.309
k	p	0.099
l	j	0.369
n	ŋ	0.239
r	l	0.069
ʣ	-	0.139
ʤ	-	0.169
