Aromanian	Piedmontese	probability
e̯a	-	1.0
v	v	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ɨ	ˈa	1.0
ʧ	-	1.0
ˈe	ˈɛ	1.0
ˈɨ	ˈa	1.0
d	-	0.1
k	ɡ	0.081
n	ŋ	0.281
p	-	0.311
t	d	0.061
t	-	0.251
ɲ	ɲ	0.661
ˈi	ˈe	0.051
j	-	0.112
j	v	0.812
n	n	0.622
o̯ˈa	ˈɔ	0.442
r	l	0.192
u	ɲ	0.332
u	u	0.52
ˈa	ˈɔ	0.122
ˈo	ˈø	0.072
ˈo	ˈu	0.402
a	ˈa	0.153
i	ˈe	0.113
o̯ˈa	ˈu	0.363
ŋ	-	0.753
ə	-	0.183
ɡ	ɡ	0.153
ʎ	-	0.403
ʦ	s	0.253
ˈi	ˈi	0.393
b	-	0.154
e̯ˈa	z_#>	0.334
i	-	0.204
l	l	0.624
s	s	0.974
t	t	0.644
ʃ	<#_a	0.154
ʤ	-	0.224
ˈa	ˈa	0.484
ˈu	ˈu	0.394
k	p	0.115
m	-	0.205
m	m	0.795
o̯ˈa	ˈø	0.195
ʣ	-	0.245
ʦ	t	0.085
ˈo	ˈɔ	0.525
ˈu	ˈy	0.375
b	v	0.086
b	b	0.76
f	f	0.976
j	j	0.076
k	-	0.216
ʤ	ʤ	0.776
ˈa	ˈe	0.096
e̯ˈa	v_#>	0.077
i	a	0.257
n	-	0.097
r	r	0.547
ŋ	ŋ	0.247
ə	a	0.817
ɡ	-	0.847
ʎ	j	0.547
ʦ	-	0.567
ˈa	ˈɛ	0.297
ˈi	-	0.277
a	a	0.148
a	-	0.698
e̯ˈa	ˈi	0.078
e̯ˈa	ˈe	0.128
e̯ˈa	ˈɛ	0.338
i	e	0.268
k	k	0.588
l	j	0.358
p	p	0.628
u	ˈø	0.148
ʃ	-	0.388
ʃ	s	0.458
ʣ	z	0.278
ʣ	d	0.338
ʦ	k	0.058
ˈi	ˈɛ	0.28
ˈu	ˈɔ	0.158
d	d	0.9
r	-	0.249
ɲ	m	0.339
ʣ	ʤ	0.139
