Aromanian	Piedmontese	probability
#>	#>	0.989
<#	<#	0.983
<#_a	<#	1.0
a	u	0.667
a	ˈa	0.214
a	a	0.057
b	b	0.489
b	-	0.342
b	v	0.085
b	ɡ	0.063
d	d	0.748
d	-	0.242
e	a	0.39
e	l	0.201
e_#>	#>	1.0
e̯a	-	0.515
e̯ˈa	ˈe	0.329
e̯ˈa	ˈɛ	0.329
e̯ˈa	ˈi	0.115
e̯ˈa	-	0.076
e̯ˈa	ˈa	0.069
e̯ˈa	ˈɔ	0.069
f	f	0.771
f	s	0.131
f	-	0.093
i	-	0.603
i	a	0.154
i	e	0.077
i_m	m	1.0
i_n	ŋ	0.137
i_r	e	0.758
i_r	ˈe	0.191
j	v	0.594
j	j	0.215
j	-	0.134
k	k	0.641
k	-	0.098
k	p	0.095
k	s	0.061
k	ɡ	0.054
k_#>	#>	1.0
k_ʎ	j	0.742
k_ʎ	ʧ	0.253
l	l	0.694
l	j	0.223
l	w	0.054
m	m	0.664
m	-	0.2
m	ɲ	0.077
m	ŋ	0.058
m_i	m	1.0
n	n	0.559
n	ŋ	0.319
n	-	0.1
n_i	ŋ	0.515
o̯ˈa	ˈɔ	0.36
o̯ˈa	ˈu	0.32
o̯ˈa	ˈø	0.219
o̯ˈa	ˈa	0.071
p	p	0.561
p	v	0.164
p	-	0.151
p	j	0.074
p_t	t	1.0
r	r	0.74
r	-	0.13
r	l	0.1
r_i	e	0.398
r_i	ˈe	0.367
r_i	j	0.211
r_u	r	1.0
s	s	0.977
s_i	s	1.0
t	t	0.629
t	-	0.196
t	d	0.125
t_i	t	1.0
u	u	0.443
u	a	0.202
u	ˈø	0.149
u	ˈy	0.091
u_#>	#>	1.0
u_r	r	1.0
v	v	0.633
v	-	0.347
w	v	0.428
w	e	0.168
w	f	0.168
w	j	0.119
w	-	0.088
z	v	0.515
ç	f	1.0
ŋ	ŋ	1.0
ə	a	0.888
ə	-	0.059
ə_#>	#>	1.0
ɡ	ɡ	0.438
ɡ	-	0.276
ɡ	f	0.112
ɡ	b	0.086
ɡ	ʤ	0.061
ɡ_ʎ	ʤ	0.515
ɨ	ˈa	0.392
ɨ	ŋ	0.232
ɨ	ˈɔ	0.232
ɲ	m	0.631
ɲ	ɲ	0.187
ɲ	ŋ	0.094
ɲ	ʧ	0.067
ɲ_i	ɲ	1.0
ʃ	s	0.467
ʃ	-	0.222
ʃ	b	0.098
ʃ	r	0.069
ʃ	z	0.053
ʃ_t	s	1.0
ʎ	j	0.533
ʎ	l	0.428
ʣ	d	0.4
ʣ	z	0.311
ʣ	-	0.149
ʣ	ʤ	0.112
ʤ	ʤ	0.641
ʤ	ɡ	0.155
ʤ	-	0.149
ʦ	s	0.476
ʦ	t	0.188
ʦ	k	0.124
ʦ	z	0.073
ʦ	-	0.066
ʦ	ʧ	0.056
ʦ_i	s	1.0
ʧ	k	0.608
ʧ	s	0.104
ʧ	-	0.057
ʧ	p	0.057
ˈa	ˈa	0.548
ˈa	ˈe	0.175
ˈa	ˈɔ	0.118
ˈa	ˈɛ	0.074
ˈa_r	ˈe	1.0
ˈa_t	ˈa	1.0
ˈe	ˈɛ	0.922
ˈe	ˈə	0.066
ˈi	ˈi	0.331
ˈi	-	0.269
ˈi	ˈɛ	0.159
ˈi	ˈi_v	0.079
ˈi	ˈe	0.06
ˈo	ˈø	0.46
ˈo	ˈɔ	0.283
ˈo	ˈu	0.217
ˈu	ˈu	0.379
ˈu	ˈy	0.303
ˈu	ˈɔ	0.114
ˈu	ˈi	0.09
ˈu_l	ˈu	1.0
ˈə	w	1.0
ˈɨ	ˈa	0.827
ˈɨ	ˈɛ	0.087
ˈɨ	j	0.068
