Aromanian	Piedmontese	probability
e̯a	-	1.0
v	v	1.0
w	-	1.0
z	-	1.0
ç	f	1.0
ŋ	ʤ	1.0
ɨ	ˈa	1.0
ɲ	m	1.0
ʧ	-	1.0
ˈe	ˈɛ	1.0
ˈɨ	ˈa	1.0
a	-	0.841
e̯ˈa	ˈi	0.11
ʣ	z	0.11
e̯ˈa	-	0.082
e̯ˈa	ˈe	0.282
j	j	0.092
j	-	0.122
m	-	0.252
m	m	0.722
o̯ˈa	ˈø	0.262
o̯ˈa	ˈɔ	0.492
ʃ	s	0.372
ʎ	-	0.482
ʦ	s	0.302
ˈi	ˈe	0.102
ˈi	-	0.212
ˈu	ˈy	0.442
f	-	0.063
u	a	0.103
ɡ	ɡ	0.323
ʦ	t	0.073
ˈa	ˈa	0.463
ˈi	ˈɛ	0.3
ˈo	ˈø	0.293
ˈu	ˈu	0.3
b	v	0.064
d	d	0.784
k	ɡ	0.104
r	r	0.64
u	ˈø	0.154
ə	a	0.794
ʣ	d	0.544
ʤ	ʤ	0.914
i	-	0.225
l	j	0.385
n	-	0.175
r	l	0.075
r	-	0.25
ʦ	-	0.625
ˈa	ˈɛ	0.225
ˈi	j	0.105
ˈi	ˈi	0.275
d	-	0.216
j	v	0.786
o̯ˈa	ˈu	0.246
s	s	0.976
t	t	0.616
u	-	0.456
ʣ	-	0.246
ʤ	-	0.086
ˈa	ˈe	0.126
ˈa	ˈɔ	0.186
e̯ˈa	ˈɛ	0.497
f	f	0.937
i	u	0.057
k	k	0.597
n	n	0.537
p	v	0.167
ɡ	-	0.677
ˈu	ˈɔ	0.17
b	-	0.288
b	b	0.648
i	e	0.258
k	p	0.088
k	-	0.198
t	d	0.098
u	u	0.288
ə	-	0.198
ʃ	-	0.628
ʎ	l	0.138
ʎ	j	0.38
ˈo	ˈu	0.368
ˈu	ˈi	0.058
a	ˈa	0.159
i	ˈe	0.129
i	a	0.219
l	l	0.599
n	ŋ	0.279
p	-	0.189
p	p	0.609
t	-	0.249
ʣ	ʤ	0.099
ˈo	ˈɔ	0.339
