Galician	Brazilian Portuguese	probability
e	e	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	h	1.0
ɐ	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	j̃	1.0
ʊ	u	1.0
ʎ	ʎ	1.0
ʧ	ʃ	1.0
ˈɑ	ˈɐ̃	1.0
ˈɛ	ˈɛ	1.0
d	d	0.661
ɪ	ẽ	0.081
ˈi	ˈi	0.531
ˈo	ˈɔ	0.051
ˈɔ	ˈo	0.401
w	j	0.062
ð	ʤ	0.122
a	a	0.783
b	b	0.263
o	o	0.793
t	t	0.683
ʃ	ʒ	0.793
ˈe	ˈẽ	0.23
β	b	0.503
j	-	0.104
l	l	0.804
n	-	0.4
ɾ	ɦ	0.144
ˈe	ˈe	0.744
ˈu	ˈu	0.474
m	-	0.065
m	m	0.935
s	ʃ	0.395
ŋ	j̃	0.075
ŋ	w̃	0.925
ˈa	ˈɐ̃	0.255
ˈa	ˈa	0.745
ˈo	ˈo	0.585
θ	s	0.645
j	j	0.896
l	w	0.196
n	n	0.6
ɾ	ɾ	0.446
ˈo	ˈu	0.096
ˈu	ˈũ	0.526
θ	z	0.166
a	ɐ	0.17
b	v	0.737
o	u	0.207
s	s	0.577
t	ʧ	0.317
ɾ	h	0.397
ʃ	ʃ	0.207
β	v	0.497
θ	j_ʃ	0.157
w	w	0.938
ð	d	0.878
ˈo	ˈõ	0.268
d	ʤ	0.339
ɪ	i	0.919
ˈi	ˈĩ	0.469
ˈɔ	ˈɔ	0.599
