Galician	Brazilian Portuguese	probability
a	a	0.742
a	ɐ	0.205
b	v	0.702
b	b	0.262
d	d	0.71
d	ʤ	0.29
e	e	0.775
e	ẽ	0.068
e	ũ	0.063
f	f	0.963
i	i	0.576
i	ĩ	0.306
i	ẽ	0.082
j	j	0.855
j	-	0.085
k	k	0.977
l	l	0.782
l	w	0.202
m	m	0.881
m	-	0.119
n	n	0.578
n	-	0.415
o	o	0.584
o	u	0.102
o	õ	0.091
o	ɐ̃	0.08
o	ˈo	0.08
o	-	0.064
p	p	1.0
r	h	0.815
r	ɾ	0.185
s	s	0.523
s	ʃ	0.384
s	z	0.051
t	t	0.743
t	ʧ	0.203
u	o	0.556
u	u	0.444
v	v	1.0
w	w	0.844
w	j	0.156
ð	d	0.7
ð	ʤ	0.281
ŋ	w̃	0.611
ŋ	j̃	0.206
ŋ	-	0.182
ɐ	ɐ	0.974
ɑ	ɐ̃	1.0
ɔ	o	1.0
ɡ	ɡ	0.975
ɣ	ɡ	0.866
ɣ	-	0.074
ɣ	s	0.06
ɪ	i	0.868
ɪ	ẽ	0.066
ɲ	j̃	0.939
ɲ	-	0.061
ɾ	ɾ	0.436
ɾ	h	0.387
ɾ	ɦ	0.15
ʃ	ʒ	0.495
ʃ	ʃ	0.241
ʃ	-	0.129
ʃ	s	0.129
ʊ	u	0.98
ʎ	ʎ	0.942
ʧ	ʃ	1.0
ˈa	ˈa	0.696
ˈa	ˈɐ̃	0.283
ˈe	ˈe	0.663
ˈe	ˈẽ	0.26
ˈi	ˈĩ	0.475
ˈi	ˈi	0.45
ˈi	ˈe	0.074
ˈo	ˈo	0.5
ˈo	ˈõ	0.241
ˈo	ˈu	0.099
ˈo	ˈɐ̃	0.055
ˈo	ˈɔ	0.051
ˈu	ˈũ	0.487
ˈu	ˈu	0.456
ˈɑ	ˈɐ̃	0.893
ˈɑ	ˈa	0.107
ˈɔ	ˈɔ	0.551
ˈɔ	ˈo	0.393
ˈɛ	ˈɛ	0.861
ˈɛ	ˈẽ	0.066
β	v	0.5
β	b	0.445
θ	s	0.457
θ	z	0.221
θ	j_ʃ	0.154
θ	ʃ	0.139
