Galician	Brazilian Portuguese	probability
e	e	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	h	1.0
ɐ	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	j̃	1.0
ʊ	u	1.0
ʎ	ʎ	1.0
ʧ	ʃ	1.0
ˈɑ	ˈɐ̃	1.0
ˈɛ	ˈɛ	1.0
d	d	0.661
o	u	0.11
o	o	0.861
w	w	0.941
ˈe	ˈe	0.771
ˈo	ˈu	0.051
ˈɔ	ˈo	0.401
θ	j_ʃ	0.151
t	t	0.692
ɪ	i	0.92
ɾ	ɾ	0.452
ʃ	ʃ	0.202
ˈo	ˈõ	0.272
β	v	0.522
θ	z	0.172
ŋ	w̃	0.93
ˈa	ˈa	0.733
ˈi	ˈi	0.533
ˈu	ˈũ	0.53
b	v	0.74
j	j	0.914
n	-	0.174
ð	d	0.874
a	ɐ	0.175
a	a	0.825
l	w	0.195
l	l	0.805
θ	s	0.645
b	b	0.26
j	-	0.086
n	n	0.826
s	s	0.586
ð	ʤ	0.126
ɾ	ɦ	0.16
s	ʃ	0.397
ŋ	j̃	0.07
ˈa	ˈɐ̃	0.267
ˈi	ˈĩ	0.467
ˈo	ˈo	0.637
ˈu	ˈu	0.47
t	ʧ	0.308
ɪ	ẽ	0.08
ɾ	h	0.388
ʃ	ʒ	0.798
β	b	0.478
d	ʤ	0.339
w	j	0.059
ˈe	ˈẽ	0.229
ˈɔ	ˈɔ	0.599
