Galician	Brazilian Portuguese	probability
p	p	1.0
v	v	1.0
ɑ	ɐ̃	1.0
ɔ	o	1.0
ʧ	ʃ	1.0
d	d	0.71
m	m	0.881
o	õ	0.091
s	z	0.051
ð	ʤ	0.281
ŋ	w̃	0.611
ɲ	-	0.061
ɾ	ɦ	0.161
ʃ	ʃ	0.241
ˈo	ˈu	0.1
ˈɔ	ˈɔ	0.551
ˈɛ	ˈɛ	0.861
θ	z	0.221
a	a	0.742
b	b	0.262
b	v	0.702
i	ẽ	0.082
l	w	0.202
l	l	0.782
o	u	0.102
ŋ	-	0.182
ʎ	ʎ	0.942
e	ũ	0.063
f	f	0.963
t	ʧ	0.203
t	t	0.743
ɾ	ɾ	0.433
ˈa	ˈɐ̃	0.283
ˈe	ˈe	0.663
ˈo	ˈõ	0.243
ˈɑ	ˈɐ̃	0.893
ˈɔ	ˈo	0.393
o	o	0.584
s	ʃ	0.384
s	s	0.524
u	u	0.444
w	w	0.844
ɐ	ɐ	0.974
ɣ	-	0.074
ˈi	ˈe	0.074
ˈo	ˈo	0.504
θ	j_ʃ	0.154
a	ɐ	0.205
e	e	0.775
j	-	0.085
j	j	0.855
n	-	0.405
r	ɾ	0.185
r	h	0.815
ɡ	ɡ	0.975
ʃ	ʒ	0.495
ˈi	ˈi	0.45
ˈi	ˈĩ	0.475
ˈo	ˈɐ̃	0.055
ˈo	-	0.065
β	b	0.445
β	v	0.5
i	ĩ	0.306
i	i	0.576
u	o	0.556
w	j	0.156
ŋ	j̃	0.206
ɣ	s	0.06
ɣ	ɡ	0.866
ɪ	ẽ	0.066
ˈa	ˈa	0.696
ˈe	ˈẽ	0.26
ˈu	ˈu	0.456
ˈɛ	ˈẽ	0.066
k	k	0.977
ð	d	0.7
ˈu	ˈũ	0.487
ˈɑ	ˈa	0.107
θ	s	0.457
e	ẽ	0.068
n	n	0.58
o	ˈo	0.08
o	ɐ̃	0.08
ɪ	i	0.868
ʊ	u	0.98
d	ʤ	0.29
m	-	0.119
ɲ	j̃	0.939
ɾ	h	0.379
ʃ	-	0.129
ʃ	s	0.129
θ	ʃ	0.139
