Galician	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
n	n	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʎ	ʎ	1.0
ʧ	ʃ	1.0
a	ɐ	0.061
j	j	0.961
l	w	0.211
r	h	0.941
s	s	0.551
θ	s	0.641
i	i	0.842
l	l	0.782
t	t	0.662
ð	ʤ	0.122
ɣ	ɡ	0.952
ˈu	ˈũ	0.482
ˈɛ	ˈẽ	0.062
β	b	0.492
s	ʃ	0.403
w	j	0.093
θ	j_ʃ	0.223
b	v	0.714
d	ʤ	0.14
o	o	0.754
t	ʧ	0.304
ŋ	j̃	0.284
ɪ	i	0.924
ʃ	ʃ	0.314
ˈe	ˈẽ	0.24
ˈo	ˈo	0.604
ˈɔ	ˈɔ	0.614
θ	z	0.094
ɾ	ɦ	0.135
ˈa	ˈɐ̃	0.235
ˈa	ˈa	0.765
ˈo	ˈõ	0.25
b	b	0.286
d	d	0.86
ŋ	w̃	0.716
ɪ	ẽ_j̃	0.076
ʃ	ʒ	0.686
ˈɔ	ˈo	0.386
e	e	0.977
m	m	0.967
w	w	0.907
ɐ	ɐ	0.947
i	ĩ	0.158
o	-	0.078
ð	d	0.878
ɾ	h	0.398
ɾ	ɾ	0.458
ʊ	u	0.998
ˈi	ˈi	0.468
ˈu	ˈu	0.518
ˈɛ	ˈɛ	0.938
β	v	0.508
a	a	0.909
o	u	0.119
r	ɾ	0.059
ˈe	ˈe	0.729
ˈi	ˈĩ	0.509
ˈo	ˈɔ	0.079
ˈɑ	ˈɐ̃	0.99
