Galician	Brazilian Portuguese	probability
f	f	1.0
j	j	1.0
k	k	1.0
n	n	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	j̃	1.0
ʎ	ʎ	1.0
ʧ	ʃ	1.0
d	ʤ	0.351
i	i	0.721
m	m	0.941
r	ɾ	0.201
ð	d	0.761
ˈe	ˈẽ	0.21
θ	j_ʃ	0.131
o	-	0.072
w	w	0.842
ɪ	i	0.922
ˈi	ˈĩ	0.432
β	v	0.522
b	v	0.73
ŋ	w̃	0.733
ʊ	u	0.993
ˈi	ˈe	0.063
ˈu	ˈũ	0.43
a	ɐ	0.164
ɐ	ɐ	0.954
ʃ	ʒ	0.764
ˈa	ˈɐ̃	0.264
ˈɔ	ˈɔ	0.614
ˈɛ	ˈẽ	0.064
θ	z	0.224
l	w	0.185
s	ʃ	0.375
ˈe	ˈe	0.755
ˈi	ˈi	0.505
ˈo	ˈõ	0.275
a	a	0.836
s	z	0.06
t	ʧ	0.346
ʃ	ʃ	0.236
ˈa	ˈa	0.736
ˈo	ˈɔ	0.076
ˈɔ	ˈo	0.386
ˈɛ	ˈɛ	0.936
θ	ʃ	0.136
b	b	0.27
e	e	0.977
o	o	0.7
ŋ	j̃	0.267
ɾ	ɦ	0.167
ˈo	ˈo	0.577
ˈu	ˈu	0.57
t	t	0.628
w	j	0.158
ɪ	ẽ_j̃	0.078
ɾ	h	0.378
ɾ	ɾ	0.448
β	b	0.478
d	d	0.649
i	ĩ	0.279
l	l	0.779
m	-	0.059
o	õ	0.099
o	u	0.129
r	h	0.799
s	s	0.549
ð	ʤ	0.239
ˈɑ	ˈɐ̃	0.99
θ	s	0.509
