Galician	Brazilian Portuguese	probability
a	a	0.714
a	ɐ	0.2
b	v	0.646
b	b	0.35
d	d	0.793
d	ʤ	0.2
e	e	0.855
e	i	0.053
e_n	ẽ	0.485
f	f	1.0
i	i	0.646
i	ĩ	0.204
i	e	0.063
i	ẽ	0.062
j	j	0.737
j	-	0.17
k	k	0.988
l	l	0.754
l	w	0.217
m	m	0.935
m	-	0.065
m_b	b	1.0
n	n	0.811
n	-	0.095
n_t	ʧ	1.0
o	o	0.514
o	-	0.194
o	u	0.131
o	õ	0.056
p	p	0.994
r	h	0.794
r	ɾ	0.204
s	s	0.489
s	ʃ	0.446
s	z	0.051
s_ˈo	ˈɔ	1.0
t	t	0.837
t	ʧ	0.107
t	-	0.053
u	u	0.629
u	o	0.361
v	v	1.0
w	w	0.711
w	j	0.287
ð	d	0.77
ð	ʤ	0.197
ŋ	w̃	0.76
ŋ	j̃	0.148
ŋ	-	0.085
ŋ_k	k	1.0
ɐ	ɐ	0.951
ɑ	ɐ̃	0.235
ɔ	o	0.485
ɡ	ɡ	0.921
ɡ	-	0.068
ɣ	ɡ	0.862
ɣ	-	0.076
ɣ	s	0.057
ɪ	i	0.894
ɪ	ẽ_j̃	0.067
ɲ	j̃	0.935
ɲ	-	0.065
ɾ	ɾ	0.433
ɾ	h	0.421
ɾ	ɦ	0.123
ʃ	ʒ	0.607
ʃ	ʃ	0.225
ʃ	-	0.058
ʃ	s	0.058
ʊ	u	0.967
ʎ	ʎ	0.876
ʎ	j̃	0.088
ʧ	ʃ	1.0
ˈa	ˈa	0.829
ˈa	ˈɐ̃	0.149
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.754
ˈe	ˈẽ	0.153
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.695
ˈi	ˈĩ	0.24
ˈi	ˈe	0.059
ˈi_n	ˈĩ	0.485
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.583
ˈo	ˈõ	0.202
ˈo	ˈu	0.089
ˈu	ˈu	0.642
ˈu	ˈũ	0.285
ˈu_n	ˈũ	1.0
ˈu_ŋ	ˈũ	1.0
ˈɑ	ˈɐ̃	0.789
ˈɑ	ˈa	0.21
ˈɔ	ˈɔ	0.456
ˈɔ	ˈo	0.341
ˈɔ	ˈɔ_j	0.122
ˈɛ	ˈɛ	0.895
ˈɛ	ˈẽ	0.063
β	v	0.559
β	b	0.388
θ	s	0.477
θ	ʃ	0.154
θ	z	0.148
θ	j_ʃ	0.129
θ	-	0.083
