Galician	Brazilian Portuguese	probability
#>	#>	0.993
<#	<#	1.0
a	a	0.752
a	ɐ	0.21
b	v	0.635
b	b	0.36
d	d	0.793
d	ʤ	0.2
e	e	0.831
e	i	0.056
e_n	ẽ	0.235
f	f	1.0
i	i	0.646
i	ĩ	0.204
i	e	0.063
i	ẽ	0.062
j	j	0.743
j	-	0.162
k	k	0.989
l	l	0.765
l	w	0.223
m	m	0.933
m	-	0.067
m_b	b	1.0
n	n	0.816
n	-	0.1
n_t	ʧ	1.0
n_ʃ	ʒ	0.485
o	o	0.526
o	u	0.145
o	-	0.142
o	õ	0.062
o	ɐ̃	0.054
o	ˈo	0.054
p	p	1.0
r	h	0.782
r	ɾ	0.214
s	s	0.501
s	ʃ	0.442
s	z	0.052
s_ˈo	ˈɔ	1.0
t	t	0.85
t	ʧ	0.109
u	u	0.629
u	o	0.361
v	v	1.0
w	w	0.746
w	j	0.253
ð	d	0.77
ð	ʤ	0.197
ŋ	w̃	0.668
ŋ	-	0.191
ŋ	j̃	0.13
ŋ_#>	#>	1.0
ɐ	ɐ	0.972
ɑ	ɐ̃	0.235
ɔ	o	0.485
ɡ	ɡ	0.921
ɡ	-	0.068
ɣ	ɡ	0.873
ɣ	-	0.063
ɣ	s	0.063
ɪ	i	0.907
ɪ	ẽ	0.055
ɲ	j̃	0.932
ɲ	-	0.068
ɾ	ɾ	0.449
ɾ	h	0.415
ɾ	ɦ	0.118
ʃ	ʒ	0.587
ʃ	ʃ	0.249
ʃ	-	0.064
ʃ	s	0.064
ʊ	u	0.967
ʎ	ʎ	0.926
ʧ	ʃ	1.0
ˈa	ˈa	0.831
ˈa	ˈɐ̃	0.155
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.752
ˈe	ˈẽ	0.154
ˈe_n	ˈẽ	1.0
ˈi	ˈi	0.695
ˈi	ˈĩ	0.24
ˈi	ˈe	0.059
ˈi_n	ˈĩ	0.485
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.6
ˈo	ˈõ	0.19
ˈo	ˈu	0.083
ˈu	ˈu	0.606
ˈu	ˈũ	0.334
ˈu_n	ˈũ	0.485
ˈɑ	ˈɐ̃	0.789
ˈɑ	ˈa	0.21
ˈɔ	ˈɔ	0.584
ˈɔ	ˈo	0.355
ˈɛ	ˈɛ	0.895
ˈɛ	ˈẽ	0.063
β	v	0.564
β	b	0.391
θ	s	0.498
θ	j_ʃ	0.203
θ	z	0.154
θ	ʃ	0.094
